situation,time,word,intentional_action,all_action
1,19.78,with,0.554455446,0.6336633669999999
1,20.01,him,0.554455446,0.6336633669999999
1,20.24,because,0.356435644,0.455445545
1,20.47,because,0.356435644,0.455445545
1,20.7,Amy,0.356435644,0.455445545
1,20.93,loved,0.356435644,0.455445545
1,21.16,loved,0.356435644,0.455445545
1,21.39,him,0.356435644,0.455445545
1,21.62,him,0.356435644,0.455445545
1,21.85,him,0.356435644,0.455445545
1,22.08,him,0.356435644,0.455445545
1,22.31,him,0.356435644,0.455445545
1,22.54,him,0.356435644,0.455445545
1,22.77,him,0.356435644,0.455445545
2,23.0,This,0.435643564,0.504950495
2,23.23,feeling,0.435643564,0.504950495
2,23.46,feeling,0.435643564,0.504950495
2,23.69,of,0.435643564,0.504950495
2,23.92,hate,0.435643564,0.504950495
2,24.15,hate,0.435643564,0.504950495
2,24.38,between,0.435643564,0.504950495
2,24.61,Amy,0.435643564,0.504950495
2,24.84,and,0.435643564,0.504950495
2,25.07,and,0.435643564,0.504950495
2,25.3,Dan,0.435643564,0.504950495
2,25.53,was,0.435643564,0.504950495
2,25.76,was,0.435643564,0.504950495
2,25.99,mutual,0.435643564,0.504950495
2,26.22,Dan,0.326732673,0.396039604
2,26.45,Dan,0.326732673,0.396039604
2,26.68,didn't,0.326732673,0.396039604
2,26.91,like,0.326732673,0.396039604
2,27.14,like,0.326732673,0.396039604
2,27.37,how,0.297029703,0.405940594
2,27.6,much,0.297029703,0.405940594
2,27.83,much,0.297029703,0.405940594
2,28.06,time,0.297029703,0.405940594
2,28.29,his,0.297029703,0.405940594
2,28.52,wife,0.297029703,0.405940594
2,28.75,wife,0.297029703,0.405940594
2,28.98,spent,0.297029703,0.405940594
2,29.21,with,0.297029703,0.405940594
2,29.44,with,0.297029703,0.405940594
2,29.67,her,0.297029703,0.405940594
2,29.9,and,0.227722772,0.306930693
2,30.13,and,0.227722772,0.306930693
2,30.36,thought,0.227722772,0.306930693
2,30.59,Amy,0.435643564,0.6831683159999999
2,30.82,Amy,0.435643564,0.6831683159999999
2,31.05,was,0.435643564,0.6831683159999999
2,31.28,creating,0.435643564,0.6831683159999999
2,31.51,distance,0.435643564,0.6831683159999999
2,31.74,distance,0.435643564,0.6831683159999999
2,31.97,between,0.435643564,0.6831683159999999
2,32.2,their,0.435643564,0.6831683159999999
2,32.43,their,0.435643564,0.6831683159999999
2,32.66,marriage,0.435643564,0.6831683159999999
2,32.89,That's,0.693069307,0.732673267
2,33.12,That's,0.693069307,0.732673267
2,33.35,why,0.693069307,0.732673267
2,33.58,Dan,0.693069307,0.732673267
2,33.81,Dan,0.693069307,0.732673267
2,34.04,decided,0.693069307,0.732673267
2,34.27,to,0.693069307,0.732673267
2,34.5,try,0.693069307,0.732673267
2,34.73,try,0.693069307,0.732673267
2,34.96,and,0.693069307,0.732673267
2,35.19,tarnish,0.693069307,0.732673267
2,35.42,tarnish,0.693069307,0.732673267
2,35.65,Linda's,0.693069307,0.732673267
2,35.88,reputation,0.693069307,0.732673267
2,36.11,reputation,0.693069307,0.732673267
2,36.34,with,0.693069307,0.732673267
2,36.57,his,0.693069307,0.732673267
2,36.8,his,0.693069307,0.732673267
2,37.03,wife,0.693069307,0.732673267
2,37.26,in,0.445544554,0.504950495
2,37.49,in,0.445544554,0.504950495
2,37.72,hopes,0.445544554,0.504950495
2,37.95,it,0.445544554,0.504950495
2,38.18,would,0.445544554,0.504950495
2,38.41,would,0.445544554,0.504950495
2,38.64,get,0.445544554,0.504950495
2,38.87,rid,0.445544554,0.504950495
2,39.1,rid,0.445544554,0.504950495
2,39.33,of,0.445544554,0.504950495
2,39.56,her,0.445544554,0.504950495
2,39.79,her,0.445544554,0.504950495
2,40.02,He,0.792079208,0.841584158
2,40.25,came,0.792079208,0.841584158
2,40.48,came,0.792079208,0.841584158
2,40.71,home,0.792079208,0.841584158
2,40.94,one,0.792079208,0.841584158
2,41.17,afternoon,0.792079208,0.841584158
2,41.4,afternoon,0.792079208,0.841584158
2,41.63,and,0.792079208,0.841584158
2,41.86,exclaimed,0.792079208,0.841584158
2,42.09,exclaimed,0.792079208,0.841584158
2,42.32,that,0.534653465,0.722772277
2,42.55,Linda,0.534653465,0.722772277
2,42.78,Linda,0.534653465,0.722772277
2,43.01,had,0.534653465,0.722772277
2,43.24,tried,0.534653465,0.722772277
2,43.47,tried,0.534653465,0.722772277
2,43.7,to,0.534653465,0.722772277
2,43.93,kiss,0.534653465,0.722772277
2,44.16,kiss,0.534653465,0.722772277
2,44.39,him,0.534653465,0.722772277
2,44.62,Amy,0.198019802,0.584158416
2,44.85,was,0.198019802,0.584158416
2,45.08,was,0.198019802,0.584158416
2,45.31,taken,0.198019802,0.584158416
2,45.54,aback,0.198019802,0.584158416
2,45.77,aback,0.198019802,0.584158416
2,46.0,and,0.811881188,0.900990099
2,46.23,immediately,0.811881188,0.900990099
2,46.46,immediately,0.811881188,0.900990099
2,46.69,called,0.811881188,0.900990099
2,46.92,Linda,0.811881188,0.900990099
2,47.15,Linda,0.811881188,0.900990099
2,47.38,to,0.811881188,0.900990099
2,47.61,confront,0.811881188,0.900990099
2,47.84,her,0.811881188,0.900990099
2,48.07,her,0.811881188,0.900990099
2,48.3,about,0.811881188,0.900990099
2,48.53,these,0.811881188,0.900990099
2,48.76,these,0.811881188,0.900990099
2,48.99,accusations,0.811881188,0.900990099
2,49.22,When,0.584158416,0.6732673269999999
2,49.45,When,0.584158416,0.6732673269999999
2,49.68,Linda,0.584158416,0.6732673269999999
2,49.91,arrived,0.584158416,0.6732673269999999
2,50.14,arrived,0.584158416,0.6732673269999999
2,50.37,she,0.732673267,0.752475247
2,50.6,denied,0.732673267,0.752475247
2,50.83,denied,0.732673267,0.752475247
2,51.06,having,0.732673267,0.752475247
2,51.29,made,0.732673267,0.752475247
2,51.52,a,0.732673267,0.752475247
2,51.75,a,0.732673267,0.752475247
2,51.98,move,0.732673267,0.752475247
2,52.21,on,0.732673267,0.752475247
2,52.44,on,0.732673267,0.752475247
2,52.67,Dan,0.732673267,0.752475247
2,52.9,but,0.168316832,0.524752476
2,53.13,but,0.168316832,0.524752476
2,53.36,discovered,0.168316832,0.524752476
2,53.59,Dan,0.712871287,0.831683168
2,53.82,Dan,0.712871287,0.831683168
2,54.05,had,0.712871287,0.831683168
2,54.28,enlisted,0.712871287,0.831683168
2,54.51,the,0.712871287,0.831683168
2,54.74,the,0.712871287,0.831683168
2,54.97,help,0.712871287,0.831683168
2,55.2,of,0.712871287,0.831683168
2,55.43,of,0.712871287,0.831683168
2,55.66,his,0.712871287,0.831683168
2,55.89,friend,0.712871287,0.831683168
2,56.12,friend,0.712871287,0.831683168
2,56.35,Will,0.712871287,0.831683168
2,56.58,who,0.712871287,0.831683168
2,56.81,who,0.712871287,0.831683168
2,57.04,said,0.712871287,0.831683168
2,57.27,he,0.415841584,0.574257426
2,57.5,witnessed,0.415841584,0.574257426
2,57.73,witnessed,0.415841584,0.574257426
2,57.96,it,0.415841584,0.574257426
2,58.19,all,0.415841584,0.574257426
2,58.42,all,0.415841584,0.574257426
2,58.65,happen,0.415841584,0.574257426
2,58.88,happen,0.415841584,0.574257426
2,59.11,happen,0.415841584,0.574257426
2,59.34,happen,0.415841584,0.574257426
2,59.57,happen,0.415841584,0.574257426
2,59.8,happen,0.415841584,0.574257426
2,60.03,happen,0.415841584,0.574257426
2,60.26,happen,0.415841584,0.574257426
3,60.49,Since,0.247524752,0.3366336629999999
3,60.72,it,0.247524752,0.3366336629999999
3,60.95,it,0.247524752,0.3366336629999999
3,61.18,was,0.247524752,0.3366336629999999
3,61.41,their,0.247524752,0.3366336629999999
3,61.64,their,0.247524752,0.3366336629999999
3,61.87,word,0.247524752,0.3366336629999999
3,62.1,against,0.247524752,0.3366336629999999
3,62.33,her,0.247524752,0.3366336629999999
3,62.56,her,0.247524752,0.3366336629999999
3,62.79,own,0.247524752,0.3366336629999999
3,63.02,she,0.693069307,0.861386139
3,63.25,she,0.693069307,0.861386139
3,63.48,decided,0.693069307,0.861386139
3,63.71,to,0.693069307,0.861386139
3,63.94,to,0.693069307,0.861386139
3,64.17,go,0.693069307,0.861386139
3,64.4,home,0.693069307,0.861386139
3,64.63,home,0.693069307,0.861386139
3,64.86,and,0.693069307,0.861386139
3,65.09,admit,0.693069307,0.861386139
3,65.32,admit,0.693069307,0.861386139
3,65.55,defeat,0.693069307,0.861386139
3,65.78,She,0.237623762,0.3465346529999999
3,66.01,knew,0.237623762,0.3465346529999999
3,66.24,knew,0.237623762,0.3465346529999999
3,66.47,how,0.277227723,0.425742574
3,66.7,much,0.277227723,0.425742574
3,66.93,much,0.277227723,0.425742574
3,67.16,it,0.277227723,0.425742574
3,67.39,would,0.277227723,0.425742574
3,67.62,would,0.277227723,0.425742574
3,67.85,hurt,0.277227723,0.425742574
3,68.08,Amy,0.277227723,0.425742574
3,68.31,Amy,0.277227723,0.425742574
3,68.54,to,0.277227723,0.425742574
3,68.77,know,0.277227723,0.425742574
3,69.0,the,0.277227723,0.425742574
3,69.23,the,0.277227723,0.425742574
3,69.46,truth,0.277227723,0.425742574
3,69.69,truth,0.277227723,0.425742574
3,69.92,truth,0.277227723,0.425742574
3,70.15,truth,0.277227723,0.425742574
3,70.38,truth,0.277227723,0.425742574
3,70.61,truth,0.277227723,0.425742574
3,70.84,truth,0.277227723,0.425742574
3,71.07,truth,0.277227723,0.425742574
4,71.3,Months,0.792079208,0.841584158
4,71.53,later,0.792079208,0.841584158
4,71.76,later,0.792079208,0.841584158
4,71.99,Dan,0.792079208,0.841584158
4,72.22,had,0.792079208,0.841584158
4,72.45,had,0.792079208,0.841584158
4,72.68,taken,0.792079208,0.841584158
4,72.91,up,0.792079208,0.841584158
4,73.14,a,0.792079208,0.841584158
4,73.37,a,0.792079208,0.841584158
4,73.6,mistress,0.792079208,0.841584158
4,73.83,he,0.267326733,0.514851485
4,74.06,he,0.267326733,0.514851485
4,74.29,was,0.267326733,0.514851485
4,74.52,growing,0.267326733,0.514851485
4,74.75,growing,0.267326733,0.514851485
4,74.98,bored,0.267326733,0.514851485
4,75.21,with,0.267326733,0.514851485
4,75.44,with,0.267326733,0.514851485
4,75.67,his,0.267326733,0.514851485
4,75.9,marriage,0.267326733,0.514851485
4,76.13,marriage,0.267326733,0.514851485
4,76.36,ever,0.564356436,0.6237623769999999
4,76.59,since,0.564356436,0.6237623769999999
4,76.82,he,0.564356436,0.6237623769999999
4,77.05,he,0.564356436,0.6237623769999999
4,77.28,got,0.564356436,0.6237623769999999
4,77.51,rid,0.564356436,0.6237623769999999
4,77.74,rid,0.564356436,0.6237623769999999
4,77.97,of,0.564356436,0.6237623769999999
4,78.2,Linda,0.564356436,0.6237623769999999
4,78.43,Linda,0.564356436,0.6237623769999999
4,78.66,and,0.504950495,0.554455445
4,78.89,was,0.504950495,0.554455445
4,79.12,was,0.504950495,0.554455445
4,79.35,only,0.504950495,0.554455445
4,79.58,still,0.504950495,0.554455445
4,79.81,with,0.504950495,0.554455445
4,80.04,with,0.504950495,0.554455445
4,80.27,Amy,0.504950495,0.554455445
4,80.5,for,0.504950495,0.554455445
4,80.73,for,0.504950495,0.554455445
4,80.96,her,0.504950495,0.554455445
4,81.19,family's,0.504950495,0.554455445
4,81.42,family's,0.504950495,0.554455445
4,81.65,money,0.504950495,0.554455445
4,81.88,In,0.792079208,0.8811881189999999
4,82.11,In,0.792079208,0.8811881189999999
4,82.34,a,0.792079208,0.8811881189999999
4,82.57,hotel,0.792079208,0.8811881189999999
4,82.8,room,0.792079208,0.8811881189999999
4,83.03,room,0.792079208,0.8811881189999999
4,83.26,in,0.792079208,0.8811881189999999
4,83.49,a,0.792079208,0.8811881189999999
4,83.72,a,0.792079208,0.8811881189999999
4,83.95,nearby,0.792079208,0.8811881189999999
4,84.18,town,0.792079208,0.8811881189999999
4,84.41,town,0.792079208,0.8811881189999999
4,84.64,Dan,0.792079208,0.8811881189999999
4,84.87,and,0.792079208,0.8811881189999999
4,85.1,and,0.792079208,0.8811881189999999
4,85.33,his,0.792079208,0.8811881189999999
4,85.56,mistress,0.792079208,0.8811881189999999
4,85.79,mistress,0.792079208,0.8811881189999999
4,86.02,Nicole,0.792079208,0.8811881189999999
4,86.25,conspired,0.792079208,0.8811881189999999
4,86.48,to,0.792079208,0.8811881189999999
4,86.71,to,0.792079208,0.8811881189999999
4,86.94,secretly,0.792079208,0.8811881189999999
4,87.17,kill,0.792079208,0.8811881189999999
4,87.4,kill,0.792079208,0.8811881189999999
4,87.63,Amy,0.792079208,0.8811881189999999
4,87.86,while,0.435643564,0.495049505
4,88.09,while,0.435643564,0.495049505
4,88.32,still,0.435643564,0.495049505
4,88.55,obtaining,0.435643564,0.495049505
4,88.78,obtaining,0.435643564,0.495049505
4,89.01,her,0.435643564,0.495049505
4,89.24,fortune,0.435643564,0.495049505
4,89.47,fortune,0.435643564,0.495049505
4,89.7,fortune,0.435643564,0.495049505
4,89.93,fortune,0.435643564,0.495049505
4,90.16,fortune,0.435643564,0.495049505
4,90.39,fortune,0.435643564,0.495049505
4,90.62,fortune,0.435643564,0.495049505
4,90.85,fortune,0.435643564,0.495049505
5,91.08,They,0.792079208,0.8514851489999999
5,91.31,decided,0.792079208,0.8514851489999999
5,91.54,decided,0.792079208,0.8514851489999999
5,91.77,to,0.792079208,0.8514851489999999
5,92.0,have,0.792079208,0.8514851489999999
5,92.23,have,0.792079208,0.8514851489999999
5,92.46,Dan,0.792079208,0.8514851489999999
5,92.69,invite,0.792079208,0.8514851489999999
5,92.92,her,0.792079208,0.8514851489999999
5,93.15,her,0.792079208,0.8514851489999999
5,93.38,to,0.792079208,0.8514851489999999
5,93.61,the,0.792079208,0.8514851489999999
5,93.84,the,0.792079208,0.8514851489999999
5,94.07,hotel,0.792079208,0.8514851489999999
5,94.3,room,0.792079208,0.8514851489999999
5,94.53,room,0.792079208,0.8514851489999999
5,94.76,under,0.792079208,0.8514851489999999
5,94.99,the,0.792079208,0.8514851489999999
5,95.22,the,0.792079208,0.8514851489999999
5,95.45,guise,0.792079208,0.8514851489999999
5,95.68,of,0.792079208,0.8514851489999999
5,95.91,of,0.792079208,0.8514851489999999
5,96.14,a,0.792079208,0.8514851489999999
5,96.37,romantic,0.792079208,0.8514851489999999
5,96.6,date,0.792079208,0.8514851489999999
5,96.83,date,0.792079208,0.8514851489999999
5,97.06,Once,0.435643564,0.534653465
5,97.29,she,0.435643564,0.534653465
5,97.52,she,0.435643564,0.534653465
5,97.75,arrived,0.435643564,0.534653465
5,97.98,Nicole,0.683168317,0.742574258
5,98.21,Nicole,0.683168317,0.742574258
5,98.44,was,0.683168317,0.742574258
5,98.67,there,0.683168317,0.742574258
5,98.9,there,0.683168317,0.742574258
5,99.13,to,0.683168317,0.742574258
5,99.36,tie,0.683168317,0.742574258
5,99.59,her,0.683168317,0.742574258
5,99.82,her,0.683168317,0.742574258
5,100.05,up,0.683168317,0.742574258
5,100.28,Once,0.346534653,0.544554455
5,100.51,Once,0.346534653,0.544554455
5,100.74,she,0.346534653,0.544554455
5,100.97,was,0.346534653,0.544554455
5,101.2,was,0.346534653,0.544554455
5,101.43,secured,0.346534653,0.544554455
5,101.66,to,0.346534653,0.544554455
5,101.89,to,0.346534653,0.544554455
5,102.12,a,0.346534653,0.544554455
5,102.35,chair,0.346534653,0.544554455
5,102.58,Nicole,0.861386139,0.910891089
5,102.81,Nicole,0.861386139,0.910891089
5,103.04,demanded,0.861386139,0.910891089
5,103.27,Amy's,0.861386139,0.910891089
5,103.5,Amy's,0.861386139,0.910891089
5,103.73,bank,0.861386139,0.910891089
5,103.96,passwords,0.861386139,0.910891089
5,104.19,passwords,0.861386139,0.910891089
5,104.42,Amy,0.673267327,0.900990099
5,104.65,obliged,0.673267327,0.900990099
5,104.88,obliged,0.673267327,0.900990099
5,105.11,and,0.673267327,0.900990099
5,105.34,gave,0.673267327,0.900990099
5,105.57,gave,0.673267327,0.900990099
5,105.8,her,0.673267327,0.900990099
5,106.03,access,0.673267327,0.900990099
5,106.26,to,0.673267327,0.900990099
5,106.49,to,0.673267327,0.900990099
5,106.72,her,0.673267327,0.900990099
5,106.95,bank,0.673267327,0.900990099
5,107.18,bank,0.673267327,0.900990099
5,107.41,accounts,0.673267327,0.900990099
5,107.64,accounts,0.673267327,0.900990099
5,107.87,accounts,0.673267327,0.900990099
5,108.1,accounts,0.673267327,0.900990099
5,108.33,accounts,0.673267327,0.900990099
5,108.56,accounts,0.673267327,0.900990099
5,108.79,accounts,0.673267327,0.900990099
6,109.02,Nicole,0.900990099,0.950495049
6,109.25,transferred,0.900990099,0.950495049
6,109.48,transferred,0.900990099,0.950495049
6,109.71,all,0.900990099,0.950495049
6,109.94,of,0.900990099,0.950495049
6,110.17,of,0.900990099,0.950495049
6,110.4,Amy's,0.900990099,0.950495049
6,110.63,money,0.900990099,0.950495049
6,110.86,into,0.900990099,0.950495049
6,111.09,into,0.900990099,0.950495049
6,111.32,Dan's,0.900990099,0.950495049
6,111.55,bank,0.900990099,0.950495049
6,111.78,bank,0.900990099,0.950495049
6,112.01,account,0.900990099,0.950495049
6,112.24,despite,0.544554455,0.732673267
6,112.47,despite,0.544554455,0.732673267
6,112.7,Amy's,0.544554455,0.732673267
6,112.93,pleading,0.544554455,0.732673267
6,113.16,pleading,0.544554455,0.732673267
6,113.39,for,0.544554455,0.732673267
6,113.62,her,0.544554455,0.732673267
6,113.85,her,0.544554455,0.732673267
6,114.08,to,0.544554455,0.732673267
6,114.31,stop,0.544554455,0.732673267
6,114.54,stop,0.544554455,0.732673267
6,114.77,stop,0.544554455,0.732673267
6,115.0,stop,0.544554455,0.732673267
6,115.23,stop,0.544554455,0.732673267
6,115.46,stop,0.544554455,0.732673267
6,115.69,stop,0.544554455,0.732673267
6,115.92,stop,0.544554455,0.732673267
7,116.15,Once,0.851485149,0.95049505
7,116.38,successful,0.851485149,0.95049505
7,116.61,successful,0.851485149,0.95049505
7,116.84,the,0.851485149,0.95049505
7,117.07,mistress,0.851485149,0.95049505
7,117.3,mistress,0.851485149,0.95049505
7,117.53,knocked,0.851485149,0.95049505
7,117.76,Amy,0.851485149,0.95049505
7,117.99,out,0.851485149,0.95049505
7,118.22,out,0.851485149,0.95049505
7,118.45,with,0.851485149,0.95049505
7,118.68,a,0.851485149,0.95049505
7,118.91,a,0.851485149,0.95049505
7,119.14,forceful,0.851485149,0.95049505
7,119.37,blow,0.851485149,0.95049505
7,119.6,blow,0.851485149,0.95049505
7,119.83,to,0.851485149,0.95049505
7,120.06,the,0.851485149,0.95049505
7,120.29,the,0.851485149,0.95049505
7,120.52,head,0.851485149,0.95049505
7,120.75,After,0.188118812,0.504950495
7,120.98,After,0.188118812,0.504950495
7,121.21,seeing,0.188118812,0.504950495
7,121.44,Amy's,0.188118812,0.504950495
7,121.67,body,0.188118812,0.504950495
7,121.9,body,0.188118812,0.504950495
7,122.13,lying,0.188118812,0.504950495
7,122.36,limp,0.188118812,0.504950495
7,122.59,limp,0.188118812,0.504950495
7,122.82,on,0.188118812,0.504950495
7,123.05,the,0.188118812,0.504950495
7,123.28,the,0.188118812,0.504950495
7,123.51,ground,0.188118812,0.504950495
7,123.74,she,0.198019802,0.584158416
7,123.97,she,0.198019802,0.584158416
7,124.2,was,0.198019802,0.584158416
7,124.43,suddenly,0.198019802,0.584158416
7,124.66,filled,0.198019802,0.584158416
7,124.89,filled,0.198019802,0.584158416
7,125.12,with,0.198019802,0.584158416
7,125.35,regret,0.198019802,0.584158416
7,125.58,regret,0.198019802,0.584158416
7,125.81,over,0.198019802,0.584158416
7,126.04,her,0.198019802,0.584158416
7,126.27,her,0.198019802,0.584158416
7,126.5,actions,0.198019802,0.584158416
7,126.73,Nicole,0.851485149,0.92079208
7,126.96,Nicole,0.851485149,0.92079208
7,127.19,quickly,0.851485149,0.92079208
7,127.42,rushed,0.851485149,0.92079208
7,127.65,her,0.851485149,0.92079208
7,127.88,her,0.851485149,0.92079208
7,128.11,to,0.851485149,0.92079208
7,128.34,the,0.851485149,0.92079208
7,128.57,the,0.851485149,0.92079208
7,128.8,hospital,0.851485149,0.92079208
7,129.03,realizing,0.247524752,0.455445544
7,129.26,realizing,0.247524752,0.455445544
7,129.49,she,0.247524752,0.455445544
7,129.72,had,0.247524752,0.455445544
7,129.95,had,0.247524752,0.455445544
7,130.18,only,0.247524752,0.455445544
7,130.41,been,0.247524752,0.455445544
7,130.64,been,0.247524752,0.455445544
7,130.87,jealous,0.247524752,0.455445544
7,131.1,of,0.247524752,0.455445544
7,131.33,Amy's,0.247524752,0.455445544
7,131.56,Amy's,0.247524752,0.455445544
7,131.79,marriage,0.247524752,0.455445544
7,132.02,with,0.247524752,0.455445544
7,132.25,with,0.247524752,0.455445544
7,132.48,Dan,0.247524752,0.455445544
7,132.71,and,0.128712871,0.267326732
7,132.94,and,0.128712871,0.267326732
7,133.17,that,0.128712871,0.267326732
7,133.4,she,0.128712871,0.267326732
7,133.63,she,0.128712871,0.267326732
7,133.86,didn't,0.128712871,0.267326732
7,134.09,deserve,0.128712871,0.267326732
7,134.32,to,0.128712871,0.267326732
7,134.55,to,0.128712871,0.267326732
7,134.78,die,0.128712871,0.267326732
7,135.01,die,0.128712871,0.267326732
7,135.24,die,0.128712871,0.267326732
7,135.47,die,0.128712871,0.267326732
7,135.7,die,0.128712871,0.267326732
7,135.93,die,0.128712871,0.267326732
7,136.16,die,0.128712871,0.267326732
7,136.39,die,0.128712871,0.267326732
8,136.62,Once,0.207920792,0.712871287
8,136.85,Amy,0.207920792,0.712871287
8,137.08,Amy,0.207920792,0.712871287
8,137.31,awoke,0.207920792,0.712871287
8,137.54,from,0.207920792,0.712871287
8,137.77,from,0.207920792,0.712871287
8,138.0,consciousness,0.207920792,0.712871287
8,138.23,at,0.207920792,0.712871287
8,138.46,the,0.207920792,0.712871287
8,138.69,the,0.207920792,0.712871287
8,138.92,hospital,0.207920792,0.712871287
8,139.15,she,0.396039604,0.643564356
8,139.38,she,0.396039604,0.643564356
8,139.61,was,0.396039604,0.643564356
8,139.84,met,0.396039604,0.643564356
8,140.07,met,0.396039604,0.643564356
8,140.3,by,0.396039604,0.643564356
8,140.53,Linda,0.396039604,0.643564356
8,140.76,Linda,0.396039604,0.643564356
8,140.99,Linda,0.396039604,0.643564356
8,141.22,rushed,0.782178218,0.821782178
8,141.45,rushed,0.782178218,0.821782178
8,141.68,over,0.782178218,0.821782178
8,141.91,as,0.267326733,0.415841584
8,142.14,soon,0.267326733,0.415841584
8,142.37,soon,0.267326733,0.415841584
8,142.6,as,0.267326733,0.415841584
8,142.83,she,0.267326733,0.415841584
8,143.06,she,0.267326733,0.415841584
8,143.29,was,0.267326733,0.415841584
8,143.52,called,0.267326733,0.415841584
8,143.75,called,0.267326733,0.415841584
8,143.98,finding,0.217821782,0.465346534
8,144.21,out,0.217821782,0.465346534
8,144.44,out,0.217821782,0.465346534
8,144.67,she,0.217821782,0.465346534
8,144.9,was,0.217821782,0.465346534
8,145.13,still,0.217821782,0.465346534
8,145.36,still,0.217821782,0.465346534
8,145.59,Amy's,0.217821782,0.465346534
8,145.82,emergency,0.217821782,0.465346534
8,146.05,emergency,0.217821782,0.465346534
8,146.28,contact,0.217821782,0.465346534
8,146.51,Nicole,0.831683168,0.910891089
8,146.74,Nicole,0.831683168,0.910891089
8,146.97,apologized,0.831683168,0.910891089
8,147.2,and,0.831683168,0.910891089
8,147.43,and,0.831683168,0.910891089
8,147.66,explained,0.831683168,0.910891089
8,147.89,to,0.831683168,0.910891089
8,148.12,Amy,0.831683168,0.910891089
8,148.35,Amy,0.831683168,0.910891089
8,148.58,and,0.831683168,0.910891089
8,148.81,Linda,0.831683168,0.910891089
8,149.04,Linda,0.831683168,0.910891089
8,149.27,what,0.831683168,0.910891089
8,149.5,had,0.831683168,0.910891089
8,149.73,had,0.831683168,0.910891089
8,149.96,happened,0.831683168,0.910891089
8,150.19,at,0.831683168,0.910891089
8,150.42,at,0.831683168,0.910891089
8,150.65,the,0.831683168,0.910891089
8,150.88,hotel,0.831683168,0.910891089
