time,rating
0.0,100.0
0.23,100.0
0.46,100.0
0.69,100.0
0.92,100.0
1.15,100.0
1.38,100.0
1.61,100.0
1.84,100.0
2.07,100.0
2.3,100.0
2.53,100.0
2.76,86.0215053763441
2.99,61.29032258064511
3.22,36.55913978494618
3.45,11.827956989247257
3.68,0.0
3.91,0.0
4.14,0.0
4.37,0.0
4.6,0.0
4.83,0.0
5.06,0.0
5.29,0.0
5.52,0.0
5.75,30.303030303030326
5.98,65.15151515151523
6.21,100.0
6.44,100.0
6.67,100.0
6.9,100.0
7.13,100.0
7.36,100.0
7.59,100.0
7.82,100.0
8.05,100.0
8.28,100.0
8.51,100.0
8.74,100.0
8.97,100.0
9.2,100.0
9.43,100.0
9.66,100.0
9.89,100.0
10.12,100.0
10.35,100.0
10.58,100.0
10.81,100.0
11.04,100.0
11.27,100.0
11.5,100.0
11.73,100.0
11.96,100.0
12.19,100.0
12.42,100.0
12.65,100.0
12.88,100.0
13.11,100.0
13.34,100.0
13.57,100.0
13.8,100.0
14.03,100.0
14.26,100.0
14.49,100.0
14.72,100.0
14.95,90.76923076923083
15.18,73.07692307692308
15.41,55.384615384615344
15.64,37.6923076923076
15.87,19.999999999999996
16.1,2.307692307692122
16.33,0.0
16.56,0.0
16.79,0.0
17.02,0.0
17.25,0.0
17.48,0.0
17.71,0.0
17.94,0.0
18.17,0.0
18.4,0.0
18.63,0.0
18.86,0.0
19.09,0.0
19.32,0.0
19.55,0.0
19.78,0.0
20.01,0.0
20.24,0.0
20.47,0.0
20.7,0.0
20.93,0.0
21.16,0.0
21.39,0.0
21.62,0.0
21.85,0.0
22.08,0.0
