rating,int_action_text,acc_action_text,all_action_text
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.3904716898092029,-0.17077489040424987,-0.5612465802134528
0.0,-0.3904716898092029,-0.17077489040424987,-0.5612465802134528
0.0,-0.3904716898092029,-0.17077489040424987,-0.5612465802134528
0.0,-0.3904716898092029,-0.17077489040424987,-0.5612465802134528
0.0,-0.3904716898092029,-0.17077489040424987,-0.5612465802134528
0.0,-0.3904716898092029,-0.17077489040424987,-0.5612465802134528
0.0,-0.3904716898092029,-0.17077489040424987,-0.5612465802134528
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.26299365819079723,-0.07176499040424988,0.19122866778654735
0.0,0.3093689803196437,-0.09340680756425057,0.21596217275539314
0.0,0.560023360190797,-0.21037885240424992,0.34964450778654727
0.0,0.560023360190797,-0.21037885240424992,0.34964450778654727
0.0,0.560023360190797,-0.21037885240424992,0.34964450778654727
0.0,0.560023360190797,-0.21037885240424992,0.34964450778654727
0.0,0.560023360190797,-0.21037885240424992,0.34964450778654727
0.0,0.560023360190797,-0.21037885240424992,0.34964450778654727
0.0,-0.568689511809203,-0.13117093040424987,-0.6998604422134529
0.0,-0.568689511809203,-0.13117093040424987,-0.6998604422134529
0.0,-0.568689511809203,-0.13117093040424987,-0.6998604422134529
0.0,-0.568689511809203,-0.13117093040424987,-0.6998604422134529
0.0,-0.568689511809203,-0.13117093040424987,-0.6998604422134529
0.0,-0.503764060641461,-0.14353768320093352,-0.6473017438423945
0.0,-0.152847927809203,-0.21037885240424992,-0.3632267802134528
0.0,-0.152847927809203,-0.21037885240424992,-0.3632267802134528
0.0,-0.152847927809203,-0.21037885240424992,-0.3632267802134528
0.0,-0.152847927809203,-0.21037885240424992,-0.3632267802134528
0.0,-0.152847927809203,-0.21037885240424992,-0.3632267802134528
0.0,-0.152847927809203,-0.21037885240424992,-0.3632267802134528
0.0,-0.152847927809203,-0.21037885240424992,-0.3632267802134528
0.0,0.3025976181907972,-0.19057687040424998,0.11202074778654725
0.0,0.3025976181907972,-0.19057687040424998,0.11202074778654725
0.0,0.3025976181907972,-0.19057687040424998,0.11202074778654725
0.0,0.3025976181907972,-0.19057687040424998,0.11202074778654725
0.0,0.3025976181907972,-0.19057687040424998,0.11202074778654725
0.0,0.3025976181907972,-0.19057687040424998,0.11202074778654725
0.0,0.3025976181907972,-0.19057687040424998,0.11202074778654725
0.0,0.3025976181907972,-0.19057687040424998,0.11202074778654725
0.0,0.3025976181907972,-0.19057687040424998,0.11202074778654725
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.5996684015250762,0.6157034016257633,0.016035000100687147
0.0,-0.6280954518092029,0.6411062975957501,0.01301084578654721
0.0,-0.6280954518092029,0.6411062975957501,0.01301084578654721
0.0,-0.6280954518092029,0.6411062975957501,0.01301084578654721
0.0,-0.6280954518092029,0.6411062975957501,0.01301084578654721
0.0,-0.6280954518092029,0.6411062975957501,0.01301084578654721
0.0,-0.6280954518092029,0.6411062975957501,0.01301084578654721
0.0,-0.2667442018879538,0.3566382922890316,0.08989409040107765
0.0,0.3025976181907972,-0.09156697040424988,0.21103064778654734
0.0,0.3025976181907972,-0.09156697040424988,0.21103064778654734
0.0,0.3025976181907972,-0.09156697040424988,0.21103064778654734
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,-0.5488875318092029,0.4232845155957501,-0.12560301621345293
0.0,0.5006174201907969,-0.13117093040424987,0.36944648978654704
0.0,0.5006174201907969,-0.13117093040424987,0.36944648978654704
0.0,0.5006174201907969,-0.13117093040424987,0.36944648978654704
0.0,0.5006174201907969,-0.13117093040424987,0.36944648978654704
0.0,0.4544874731114683,-0.12348260602044858,0.33100486709101967
0.0,0.381805538190797,-0.11136895040424988,0.27043658778654717
0.0,0.381805538190797,-0.11136895040424988,0.27043658778654717
0.0,0.381805538190797,-0.11136895040424988,0.27043658778654717
0.0,0.381805538190797,-0.11136895040424988,0.27043658778654717
0.0,0.381805538190797,-0.11136895040424988,0.27043658778654717
0.0,0.381805538190797,-0.11136895040424988,0.27043658778654717
0.0,0.381805538190797,-0.11136895040424988,0.27043658778654717
0.0,0.064973856190797,-0.15097291040424987,-0.08599905421345289
0.0,-0.6280954518092029,-0.13117093040424987,-0.7592663822134529
0.0,-0.6280954518092029,-0.13117093040424987,-0.7592663822134529
0.0,-0.6280954518092029,-0.13117093040424987,-0.7592663822134529
0.0,-0.6280954518092029,-0.13117093040424987,-0.7592663822134529
0.0,-0.3128741489672902,-0.10810595725284766,-0.42098010622013793
0.0,0.18378573619079702,-0.07176499040424988,0.11202074578654708
0.0,0.18378573619079702,-0.07176499040424988,0.11202074578654708
0.0,0.18378573619079702,-0.07176499040424988,0.11202074578654708
0.0,0.18378573619079702,-0.07176499040424988,0.11202074578654708
0.0,0.18378573619079702,-0.07176499040424988,0.11202074578654708
0.0,0.2606689808053189,-0.13327158625117153,0.12739739455414734
0.0,0.381805538190797,-0.2301808324042499,0.1516247057865472
0.0,-0.152847927809203,-0.11136895040424988,-0.26421687821345285
0.0,-0.152847927809203,-0.11136895040424988,-0.26421687821345285
0.0,-0.152847927809203,-0.11136895040424988,-0.26421687821345285
0.0,-0.152847927809203,-0.11136895040424988,-0.26421687821345285
0.0,-0.152847927809203,-0.11136895040424988,-0.26421687821345285
0.0,-0.152847927809203,-0.11136895040424988,-0.26421687821345285
0.0,-0.152847927809203,-0.11136895040424988,-0.26421687821345285
0.0,-0.152847927809203,-0.11136895040424988,-0.26421687821345285
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.2293938664343525,-0.09223246574796251,-0.3216263321823153
0.0,-0.2320558478092029,-0.09156697040424988,-0.32362281821345285
