rating,int_action_text,acc_action_text,all_action_text
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.0427764710439559,0.6900534203955284,0.6472769493515724
0.0,-0.48832102504395586,-0.17133271760447155,-0.6596537426484275
0.0,-0.48832102504395586,-0.17133271760447155,-0.6596537426484275
0.0,-0.48832102504395586,-0.17133271760447155,-0.6596537426484275
0.0,-0.48832102504395586,-0.17133271760447155,-0.6596537426484275
0.0,-0.48832102504395586,-0.17133271760447155,-0.6596537426484275
0.0,-0.48832102504395586,-0.17133271760447155,-0.6596537426484275
0.0,0.059995772252517406,-0.17133271760447155,-0.11133694535195415
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,0.28395620295604423,-0.17133271760447155,0.11262348535157263
0.0,-0.3695091450439559,0.10589500439552846,-0.2636141406484276
0.0,-0.3695091450439559,0.10589500439552846,-0.2636141406484276
0.0,-0.3695091450439559,0.10589500439552846,-0.2636141406484276
0.0,-0.3695091450439559,0.10589500439552846,-0.2636141406484276
0.0,-0.3695091450439559,0.10589500439552846,-0.2636141406484276
0.0,-0.3695091450439559,0.10589500439552846,-0.2636141406484276
0.0,-0.3695091450439559,0.10589500439552846,-0.2636141406484276
0.0,-0.3695091450439559,0.10589500439552846,-0.2636141406484276
0.0,-0.3695091450439559,0.10589500439552846,-0.2636141406484276
0.0,0.024154196786845307,-0.10499607072311523,-0.08084187393626996
0.0,0.184946300956044,-0.19113469760447166,-0.006188396648427741
0.0,0.184946300956044,-0.19113469760447166,-0.006188396648427741
0.0,-0.12436060997529799,-0.10677826812501467,-0.23113887810031275
0.0,-0.2506972630439559,-0.07232281760447157,-0.3230200806484276
0.0,-0.4334695283361137,-0.156679247083929,-0.5901487754200427
0.0,-0.5081230050439559,-0.19113469760447166,-0.6992577026484277
0.0,-0.5081230050439559,-0.09212479760447156,-0.6002478026484275
0.0,-0.5081230050439559,-0.09212479760447156,-0.6002478026484275
0.0,-0.5279249850439559,-0.05252083760447146,-0.5804458226484275
0.0,-0.5279249850439559,-0.05252083760447146,-0.5804458226484275
0.0,-0.5279249850439559,-0.05252083760447146,-0.5804458226484275
0.0,-0.10614283338667141,-0.12281786217068569,-0.2289606955573572
0.0,0.066134420956044,-0.15153073760447155,-0.08539631664842762
0.0,0.066134420956044,-0.15153073760447155,-0.08539631664842762
0.0,0.066134420956044,-0.15153073760447155,-0.08539631664842762
0.0,0.066134420956044,-0.15153073760447155,-0.08539631664842762
0.0,-0.3299051830439558,-0.11192677760447156,-0.44183196064842756
0.0,-0.3299051830439558,-0.11192677760447156,-0.44183196064842756
0.0,-0.3299051830439558,-0.11192677760447156,-0.44183196064842756
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.17693903579807171,-0.1692890828216781,-0.34622811861975
0.0,-0.1714893430439558,-0.17133271760447155,-0.3428220606484276
0.0,-0.1714893430439558,-0.17133271760447155,-0.3428220606484276
0.0,-0.1714893430439558,-0.17133271760447155,-0.3428220606484276
0.0,-0.1714893430439558,-0.17133271760447155,-0.3428220606484276
0.0,-0.1714893430439558,-0.17133271760447155,-0.3428220606484276
0.0,-0.1714893430439558,-0.17133271760447155,-0.3428220606484276
0.0,-0.1714893430439558,-0.17133271760447155,-0.3428220606484276
0.0,-0.3893111250439559,-0.17133271760447155,-0.5606438426484275
0.0,-0.3893111250439559,-0.17133271760447155,-0.5606438426484275
0.0,-0.4240790564139886,-0.12497547577776136,-0.5490545321917499
0.0,-0.44871706504395587,-0.09212479760447156,-0.5408418626484275
0.0,-0.44871706504395587,-0.09212479760447156,-0.5408418626484275
0.0,-0.44871706504395587,-0.09212479760447156,-0.5408418626484275
0.0,-0.44871706504395587,-0.09212479760447156,-0.5408418626484275
0.0,-0.44871706504395587,-0.09212479760447156,-0.5408418626484275
0.0,-0.587330927043956,-0.15153073760447155,-0.7388616646484276
0.0,-0.3439554051126735,0.045487541329577774,-0.29846786378309575
0.0,-0.1714893430439558,0.18510292439552845,0.013613581351572535
0.0,-0.1714893430439558,0.18510292439552845,0.013613581351572535
0.0,-0.1714893430439558,0.18510292439552845,0.013613581351572535
0.0,-0.1714893430439558,0.18510292439552845,0.013613581351572535
0.0,0.1298327323412285,-0.05827259753574654,0.07156013480548196
0.0,0.34336214295604434,-0.2307386596044716,0.11262348335157268
0.0,0.34336214295604434,-0.2307386596044716,0.11262348335157268
0.0,0.34336214295604434,-0.2307386596044716,0.11262348335157268
0.0,0.34336214295604434,-0.2307386596044716,0.11262348335157268
0.0,0.34336214295604434,-0.2307386596044716,0.11262348335157268
0.0,0.34336214295604434,-0.2307386596044716,0.11262348335157268
0.0,0.34336214295604434,-0.2307386596044716,0.11262348335157268
0.0,0.34336214295604434,-0.2307386596044716,0.11262348335157268
0.0,0.34336214295604434,-0.2307386596044716,0.11262348335157268
0.0,-0.151687363043956,-0.19113469760447166,-0.3428220606484278
0.0,-0.151687363043956,-0.19113469760447166,-0.3428220606484278
0.0,-0.151687363043956,-0.19113469760447166,-0.3428220606484278
0.0,-0.151687363043956,-0.19113469760447166,-0.3428220606484278
0.0,-0.151687363043956,-0.19113469760447166,-0.3428220606484278
0.0,-0.151687363043956,-0.19113469760447166,-0.3428220606484278
0.0,0.5413819449560441,-0.2109366796044716,0.33044526535157254
0.0,0.5413819449560441,-0.2109366796044716,0.33044526535157254
0.0,0.5413819449560441,-0.2109366796044716,0.33044526535157254
0.0,0.5413819449560441,-0.2109366796044716,0.33044526535157254
0.0,0.5413819449560441,-0.2109366796044716,0.33044526535157254
0.0,0.026530458956044105,0.06629104439552835,0.09282150335157247
0.0,0.026530458956044105,0.06629104439552835,0.09282150335157247
0.0,0.026530458956044105,0.06629104439552835,0.09282150335157247
0.0,0.026530458956044105,0.06629104439552835,0.09282150335157247
0.0,0.026530458956044105,0.06629104439552835,0.09282150335157247
0.0,-0.6467368670439559,0.4623306483955284,-0.18440621864842766
0.0,-0.6467368670439559,0.4623306483955284,-0.18440621864842766
0.0,-0.6467368670439559,0.4623306483955284,-0.18440621864842766
0.0,0.5809859049560441,-0.13172875760447156,0.4492571473515724
0.0,0.5809859049560441,-0.13172875760447156,0.4492571473515724
0.0,0.5809859049560441,-0.13172875760447156,0.4492571473515724
0.0,0.5809859049560441,-0.13172875760447156,0.4492571473515724
0.0,0.5809859049560441,-0.13172875760447156,0.4492571473515724
0.0,0.5809859049560441,-0.13172875760447156,0.4492571473515724
0.0,0.5809859049560441,-0.13172875760447156,0.4492571473515724
0.0,0.1255403609560439,-0.13172875760447156,-0.006188396648427741
0.0,0.1255403609560439,-0.13172875760447156,-0.006188396648427741
0.0,0.2993800189767332,-0.21285393197173763,0.08652608700499564
0.0,0.4225700629560441,-0.2703426196044716,0.15222744335157246
