rating,int_action_text,acc_action_text,all_action_text
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.042378909976583466,0.6899499344021456,0.6475710244255621
0.0,-0.4879234639765834,-0.1714362035978544,-0.6593596675744378
0.0,-0.4879234639765834,-0.1714362035978544,-0.6593596675744378
0.0,-0.4879234639765834,-0.1714362035978544,-0.6593596675744378
0.0,-0.4879234639765834,-0.1714362035978544,-0.6593596675744378
0.0,-0.4879234639765834,-0.1714362035978544,-0.6593596675744378
0.0,-0.4879234639765834,-0.1714362035978544,-0.6593596675744378
0.0,0.06039333331988984,-0.1714362035978544,-0.11104287027796444
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,0.28435376402341667,-0.1714362035978544,0.11291756042556234
0.0,-0.36911158397658345,0.10579151840214562,-0.2633200655744379
0.0,-0.36911158397658345,0.10579151840214562,-0.2633200655744379
0.0,-0.36911158397658345,0.10579151840214562,-0.2633200655744379
0.0,-0.36911158397658345,0.10579151840214562,-0.2633200655744379
0.0,-0.36911158397658345,0.10579151840214562,-0.2633200655744379
0.0,-0.36911158397658345,0.10579151840214562,-0.2633200655744379
0.0,-0.36911158397658345,0.10579151840214562,-0.2633200655744379
0.0,-0.36911158397658345,0.10579151840214562,-0.2633200655744379
0.0,-0.36911158397658345,0.10579151840214562,-0.2633200655744379
0.0,0.02455175785421774,-0.10509955671649807,-0.08054779886228025
0.0,0.18534386202341643,-0.1912381835978545,-0.005894321574438033
0.0,0.18534386202341643,-0.1912381835978545,-0.005894321574438033
0.0,-0.12396304890792556,-0.10688175411839751,-0.23084480302632304
0.0,-0.25029970197658347,-0.0724263035978544,-0.32272600557443787
0.0,-0.43307196726874125,-0.15678273307731183,-0.589854700346053
0.0,-0.5077254439765835,-0.1912381835978545,-0.698963627574438
0.0,-0.5077254439765835,-0.0922282835978544,-0.5999537275744378
0.0,-0.5077254439765835,-0.0922282835978544,-0.5999537275744378
0.0,-0.5275274239765835,-0.052624323597854294,-0.5801517475744378
0.0,-0.5275274239765835,-0.052624323597854294,-0.5801517475744378
0.0,-0.5275274239765835,-0.052624323597854294,-0.5801517475744378
0.0,-0.10574527231929898,-0.12292134816406852,-0.2286666204833675
0.0,0.06653198202341642,-0.1516342235978544,-0.08510224157443791
0.0,0.06653198202341642,-0.1516342235978544,-0.08510224157443791
0.0,0.06653198202341642,-0.1516342235978544,-0.08510224157443791
0.0,0.06653198202341642,-0.1516342235978544,-0.08510224157443791
0.0,-0.32950762197658334,-0.1120302635978544,-0.44153788557443785
0.0,-0.32950762197658334,-0.1120302635978544,-0.44153788557443785
0.0,-0.32950762197658334,-0.1120302635978544,-0.44153788557443785
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.17734613983939287,-0.16909081939930093,-0.3464369592386939
0.0,-0.17109178197658337,-0.1714362035978544,-0.34252798557443787
0.0,-0.17109178197658337,-0.1714362035978544,-0.34252798557443787
0.0,-0.17109178197658337,-0.1714362035978544,-0.34252798557443787
0.0,-0.17109178197658337,-0.1714362035978544,-0.34252798557443787
0.0,-0.17109178197658337,-0.1714362035978544,-0.34252798557443787
0.0,-0.17109178197658337,-0.1714362035978544,-0.34252798557443787
0.0,-0.17109178197658337,-0.1714362035978544,-0.34252798557443787
0.0,-0.38891356397658344,-0.1714362035978544,-0.5603497675744378
0.0,-0.38891356397658344,-0.1714362035978544,-0.5603497675744378
0.0,-0.41076206171127866,-0.14230487328492758,-0.5530669349962063
0.0,-0.44831950397658343,-0.0922282835978544,-0.5405477875744378
0.0,-0.44831950397658343,-0.0922282835978544,-0.5405477875744378
0.0,-0.44831950397658343,-0.0922282835978544,-0.5405477875744378
0.0,-0.44831950397658343,-0.0922282835978544,-0.5405477875744378
0.0,-0.44831950397658343,-0.0922282835978544,-0.5405477875744378
0.0,-0.5869333659765835,-0.1516342235978544,-0.7385675895744379
0.0,-0.43399388036257214,-0.02782606903233853,-0.46181994939491067
0.0,-0.17109178197658337,0.1849994384021456,0.013907656425562243
0.0,-0.17109178197658337,0.1849994384021456,0.013907656425562243
0.0,-0.17109178197658337,0.1849994384021456,0.013907656425562243
0.0,-0.17109178197658337,0.1849994384021456,0.013907656425562243
0.0,0.018261867264155733,0.03205995278813423,0.05032182005229002
0.0,0.34375970402341677,-0.23084214559785443,0.11291755842556239
0.0,0.34375970402341677,-0.23084214559785443,0.11291755842556239
0.0,0.34375970402341677,-0.23084214559785443,0.11291755842556239
0.0,0.34375970402341677,-0.23084214559785443,0.11291755842556239
0.0,0.34375970402341677,-0.23084214559785443,0.11291755842556239
0.0,0.34375970402341677,-0.23084214559785443,0.11291755842556239
0.0,0.34375970402341677,-0.23084214559785443,0.11291755842556239
0.0,0.34375970402341677,-0.23084214559785443,0.11291755842556239
0.0,0.34375970402341677,-0.23084214559785443,0.11291755842556239
0.0,-0.15128980197658357,-0.1912381835978545,-0.3425279855744381
0.0,-0.15128980197658357,-0.1912381835978545,-0.3425279855744381
0.0,-0.15128980197658357,-0.1912381835978545,-0.3425279855744381
0.0,-0.15128980197658357,-0.1912381835978545,-0.3425279855744381
0.0,-0.15128980197658357,-0.1912381835978545,-0.3425279855744381
0.0,-0.15128980197658357,-0.1912381835978545,-0.3425279855744381
0.0,0.5417795060234165,-0.21104016559785443,0.33073934042556224
0.0,0.5417795060234165,-0.21104016559785443,0.33073934042556224
0.0,0.5417795060234165,-0.21104016559785443,0.33073934042556224
0.0,0.5417795060234165,-0.21104016559785443,0.33073934042556224
0.0,0.5417795060234165,-0.21104016559785443,0.33073934042556224
0.0,0.026928020023416536,0.06618755840214552,0.09311557842556217
0.0,0.026928020023416536,0.06618755840214552,0.09311557842556217
0.0,0.026928020023416536,0.06618755840214552,0.09311557842556217
0.0,0.026928020023416536,0.06618755840214552,0.09311557842556217
0.0,0.026928020023416536,0.06618755840214552,0.09311557842556217
0.0,-0.6463393059765835,0.46222716240214556,-0.18411214357443795
0.0,-0.6463393059765835,0.46222716240214556,-0.18411214357443795
0.0,-0.6463393059765835,0.46222716240214556,-0.18411214357443795
0.0,0.5813834660234165,-0.1318322435978544,0.4495512224255621
0.0,0.5813834660234165,-0.1318322435978544,0.4495512224255621
0.0,0.5813834660234165,-0.1318322435978544,0.4495512224255621
0.0,0.5813834660234165,-0.1318322435978544,0.4495512224255621
0.0,0.5813834660234165,-0.1318322435978544,0.4495512224255621
0.0,0.5813834660234165,-0.1318322435978544,0.4495512224255621
0.0,0.5813834660234165,-0.1318322435978544,0.4495512224255621
0.0,0.12593792202341633,-0.1318322435978544,-0.005894321574438033
0.0,0.12593792202341633,-0.1318322435978544,-0.005894321574438033
0.0,0.23518041143246762,-0.1828120723810468,0.05236833905142091
0.0,0.42296762402341653,-0.2704461055978544,0.15252151842556216
