ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,27.6
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,3.1
sub-100,0.0,
sub-102,0.0,50.6
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,49.6
sub-219,0.0,
sub-220,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,50.2
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,36.5
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,27.6
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,3.5
sub-100,0.23,
sub-102,0.23,50.6
sub-103,0.23,24.1
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-160,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,49.6
sub-219,0.23,
sub-220,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,48.8
sub-016,0.46,
sub-021,0.46,50.3
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,36.5
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-042,0.46,
sub-043,0.46,56.6
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,26.408571428571427
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,6.0
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,1.5
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,3.5
sub-100,0.46,
sub-102,0.46,50.5
sub-103,0.46,24.0
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,6.5
sub-160,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,48.5
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,29.3
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,49.6
sub-219,0.46,
sub-220,0.46,44.9
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,50.4
sub-016,0.69,
sub-021,0.69,50.3
sub-023,0.69,0.5
sub-024,0.69,93.8
sub-025,0.69,1.6
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,36.5
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-042,0.69,
sub-043,0.69,53.886419753086415
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,20.07777777777778
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,5.5843373493975905
sub-062,0.69,
sub-063,0.69,0.8
sub-064,0.69,
sub-065,0.69,
sub-069,0.69,10.6
sub-072,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,1.3
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,3.4710843373493976
sub-100,0.69,
sub-102,0.69,50.21325301204819
sub-103,0.69,24.0
sub-104,0.69,
sub-108,0.69,34.0
sub-110,0.69,61.8
sub-113,0.69,0.3
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-119,0.69,
sub-120,0.69,3.341666666666667
sub-126,0.69,
sub-127,0.69,0.24457831325301205
sub-129,0.69,
sub-131,0.69,50.3
sub-133,0.69,
sub-137,0.69,2.6
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,0.6
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,6.5
sub-160,0.69,
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,45.333636363636366
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,49.34859813084112
sub-208,0.69,
sub-209,0.69,5.427272727272728
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,49.6
sub-219,0.69,2.5
sub-220,0.69,25.6
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,50.4
sub-016,0.92,8.5
sub-021,0.92,50.26
sub-023,0.92,0.6
sub-024,0.92,87.51686746987951
sub-025,0.92,2.0945110410094636
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,37.5642779587405
sub-031,0.92,8.311940298507464
sub-033,0.92,
sub-035,0.92,
sub-042,0.92,
sub-043,0.92,53.5
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,
sub-049,0.92,17.6
sub-056,0.92,2.9
sub-058,0.92,
sub-060,0.92,14.078272027373824
sub-062,0.92,0.2
sub-063,0.92,2.7036144578313253
sub-064,0.92,
sub-065,0.92,
sub-069,0.92,6.666666666666667
sub-072,0.92,
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,1.3
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,0.4
sub-097,0.92,3.4
sub-100,0.92,
sub-102,0.92,49.8
sub-103,0.92,23.785714285714285
sub-104,0.92,
sub-108,0.92,36.1
sub-110,0.92,61.7
sub-113,0.92,0.5322907083716651
sub-114,0.92,50.0
sub-115,0.92,
sub-117,0.92,60.0
sub-118,0.92,9.0
