ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-062,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,48.5
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-152,0.0,46.3
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-161,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,46.1
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,23.6
sub-230,0.0,
sub-231,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,48.8
sub-016,0.23,
sub-021,0.23,50.3
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-062,0.23,
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,48.5
sub-103,0.23,46.8
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,10.3
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-152,0.23,44.972941176470584
sub-153,0.23,51.4
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-161,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,36.3
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,46.1
sub-210,0.23,
sub-212,0.23,28.538095238095238
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,23.6
sub-230,0.23,
sub-231,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,49.23233830845771
sub-016,0.46,
sub-021,0.46,50.3
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-030,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-062,0.46,
sub-064,0.46,
sub-065,0.46,1.3
sub-069,0.46,7.9
sub-072,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,48.5
sub-103,0.46,46.8
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,6.267469879518073
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-152,0.46,49.880722891566265
sub-153,0.46,51.4
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-161,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,35.40526315789474
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,46.1
sub-210,0.46,
sub-212,0.46,32.35714285714286
sub-215,0.46,
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,44.90843373493976
sub-222,0.46,
sub-224,0.46,22.28676470588235
sub-230,0.46,
sub-231,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.3
sub-016,0.69,
sub-021,0.69,50.3
sub-023,0.69,4.557142857142858
sub-024,0.69,
sub-025,0.69,
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,0.10070880094506793
sub-029,0.69,
sub-030,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,36.7
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-062,0.69,
sub-064,0.69,2.0
sub-065,0.69,1.3
sub-069,0.69,7.073170731707318
sub-072,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,48.5
sub-103,0.69,46.7
sub-104,0.69,
sub-108,0.69,47.179518072289156
sub-110,0.69,14.5
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,19.628571428571426
sub-117,0.69,
sub-118,0.69,36.8
sub-119,0.69,
sub-120,0.69,0.5
sub-126,0.69,
sub-127,0.69,1.6
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,
sub-152,0.69,50.58705882352941
sub-153,0.69,51.29425287356322
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-161,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,33.85526315789474
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-199,0.69,
sub-201,0.69,17.4
sub-208,0.69,51.18095238095238
sub-209,0.69,46.77164179104478
sub-210,0.69,
sub-212,0.69,32.5
sub-215,0.69,
sub-217,0.69,13.4
sub-219,0.69,
sub-220,0.69,48.297590361445785
sub-222,0.69,
sub-224,0.69,18.520588235294117
sub-230,0.69,
sub-231,0.69,1.1
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.3
sub-016,0.92,
sub-021,0.92,50.251999999999995
sub-023,0.92,3.7225225225225227
sub-024,0.92,2.0
sub-025,0.92,
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,0.15505020673360898
sub-029,0.92,
sub-030,0.92,
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-043,0.92,
sub-044,0.92,
sub-047,0.92,15.121155943293347
sub-048,0.92,
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-062,0.92,1.2
sub-064,0.92,2.0
sub-065,0.92,1.2727272727272727
sub-069,0.92,1.0
sub-072,0.92,
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,49.2
sub-103,0.92,46.7
sub-104,0.92,9.2
sub-108,0.92,49.50722891566265
sub-110,0.92,27.023809523809526
sub-113,0.92,2.5
sub-114,0.92,
sub-115,0.92,9.409638554216867
sub-117,0.92,
sub-118,0.92,33.1
sub-119,0.92,
sub-120,0.92,0.3
sub-126,0.92,
sub-127,0.92,1.6
sub-129,0.92,
sub-131,0.92,
sub-133,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-148,0.92,
sub-152,0.92,49.79879518072289
sub-153,0.92,49.43024193548387
