ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,93.9
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,88.7
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,92.8
sub-082,0.0,90.9
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,93.5
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,61.7
sub-103,0.0,39.8
sub-104,0.0,
sub-108,0.0,48.9
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,100.0
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,43.5
sub-157,0.0,
sub-160,0.0,
sub-161,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,92.3
sub-219,0.0,
sub-220,0.0,46.5
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,93.869
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,88.7
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,33.8
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,84.61818181818182
sub-078,0.23,89.53871921182265
sub-082,0.23,90.20357142857144
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,93.4
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,60.72289156626506
sub-103,0.23,39.64578313253012
sub-104,0.23,
sub-108,0.23,46.8
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,100.0
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,40.8
sub-157,0.23,
sub-160,0.23,
sub-161,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-178,0.23,
sub-179,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,92.4
sub-219,0.23,
sub-220,0.23,49.54761904761905
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,48.8
sub-016,0.46,
sub-021,0.46,93.7
sub-023,0.46,49.2
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,88.4240506329114
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,34.166666666666664
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,82.96123499142367
sub-078,0.46,88.36039408866995
sub-082,0.46,36.414628297362114
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,93.4
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,50.43333333333334
sub-103,0.46,39.6
sub-104,0.46,
sub-108,0.46,47.41025641025641
sub-113,0.46,95.7
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,0.5
sub-129,0.46,100.0
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,1.5
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,40.8
sub-157,0.46,
sub-160,0.46,
sub-161,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-178,0.46,
sub-179,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,97.3
sub-210,0.46,92.9
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,88.75
sub-219,0.46,
sub-220,0.46,49.94071407140714
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.1
sub-016,0.69,
sub-021,0.69,86.68787878787879
sub-023,0.69,18.385714285714286
sub-024,0.69,
sub-025,0.69,
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,72.8
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,
sub-044,0.69,11.0
sub-047,0.69,
sub-048,0.69,87.87341772151899
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,61.6
sub-064,0.69,
sub-065,0.69,4.509815950920245
sub-069,0.69,
sub-072,0.69,
sub-076,0.69,81.30428816466552
sub-078,0.69,87.18206896551723
sub-082,0.69,8.229976019184654
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,93.4
sub-092,0.69,91.4
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,47.0
sub-103,0.69,39.5
sub-104,0.69,
sub-108,0.69,48.07863247863248
sub-113,0.69,98.0
sub-114,0.69,
sub-115,0.69,68.7
sub-117,0.69,
sub-118,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,0.5
sub-129,0.69,100.0
sub-131,0.69,
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,2.3223684210526314
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,40.8
sub-157,0.69,
sub-160,0.69,
sub-161,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-178,0.69,
sub-179,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,96.2909090909091
sub-210,0.69,88.98571428571428
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,88.975
sub-219,0.69,
sub-220,0.69,48.022322232223225
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.1
sub-016,0.92,
sub-021,0.92,72.13
sub-023,0.92,10.341645244215938
sub-024,0.92,
sub-025,0.92,47.2
sub-026,0.92,100.0
sub-027,0.92,
sub-028,0.92,35.925000000000004
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,
sub-039,0.92,63.9
sub-042,0.92,
sub-043,0.92,
sub-044,0.92,11.205128205128204
sub-047,0.92,
sub-048,0.92,87.45
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,
sub-063,0.92,55.5
sub-064,0.92,
sub-065,0.92,2.5
sub-069,0.92,
sub-072,0.92,
sub-076,0.92,75.75833333333333
sub-078,0.92,86.00374384236453
sub-082,0.92,2.005952380952381
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,93.4
sub-092,0.92,77.65714285714286
sub-094,0.92,
sub-097,0.92,99.8
sub-100,0.92,
sub-102,0.92,47.0
sub-103,0.92,39.19518072289157
sub-104,0.92,
sub-108,0.92,48.75449101796407
sub-113,0.92,97.8
sub-114,0.92,93.1
sub-115,0.92,60.53734939759036
sub-117,0.92,
sub-118,0.92,
sub-120,0.92,62.371428571428574
sub-126,0.92,
sub-127,0.92,0.5
sub-129,0.92,100.0
sub-131,0.92,
sub-133,0.92,
