ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,6.6
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-160,0.0,
sub-161,0.0,
sub-173,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-072,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,46.3
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,8.427480916030534
sub-104,0.23,74.3
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-160,0.23,
sub-161,0.23,
sub-173,0.23,
sub-175,0.23,
sub-178,0.23,21.5
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,52.4
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,58.5
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,21.7
sub-072,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,54.4
sub-082,0.46,
sub-085,0.46,32.6
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,68.9
sub-094,0.46,46.3
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,11.28680479825518
sub-104,0.46,70.23717728055077
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-160,0.46,
sub-161,0.46,
sub-173,0.46,
sub-175,0.46,
sub-178,0.46,20.585185185185185
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,52.4
sub-016,0.69,
sub-021,0.69,
sub-023,0.69,
sub-024,0.69,
sub-025,0.69,
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,57.3
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,57.48192771084337
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,
sub-064,0.69,
sub-065,0.69,
sub-069,0.69,13.4
sub-072,0.69,
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,44.9
sub-082,0.69,20.7
sub-085,0.69,32.5
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,53.28823529411765
sub-094,0.69,46.3
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,51.8
sub-103,0.69,14.146128680479826
sub-104,0.69,67.62444061962134
sub-108,0.69,
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,69.8
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,6.268674698795181
sub-129,0.69,17.9
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-160,0.69,
sub-161,0.69,
sub-173,0.69,
sub-175,0.69,
sub-178,0.69,19.5
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,46.99315068493151
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,17.651851851851852
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,16.9
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,10.0
sub-012,0.92,52.4
sub-016,0.92,
sub-021,0.92,
sub-023,0.92,
sub-024,0.92,
sub-025,0.92,
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,57.3
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,52.9
sub-049,0.92,
sub-056,0.92,52.109638554216865
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,0.2
sub-063,0.92,
sub-064,0.92,
sub-065,0.92,
sub-069,0.92,12.42
sub-072,0.92,5.6
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,25.313333333333336
sub-082,0.92,20.6
sub-085,0.92,32.5
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,51.91529411764706
sub-094,0.92,38.9810650887574
sub-097,0.92,32.5
sub-100,0.92,
sub-102,0.92,51.59634146341464
sub-103,0.92,17.00545256270447
sub-104,0.92,62.936144578313254
sub-108,0.92,
sub-110,0.92,
sub-113,0.92,
sub-114,0.92,42.67738419618529
sub-115,0.92,
sub-117,0.92,32.5
sub-118,0.92,
sub-120,0.92,
sub-126,0.92,
sub-127,0.92,0.2
sub-129,0.92,44.14074074074074
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,3.5
sub-153,0.92,15.0
sub-160,0.92,
sub-161,0.92,
sub-173,0.92,
sub-175,0.92,
sub-178,0.92,19.5
sub-179,0.92,
sub-180,0.92,
sub-182,0.92,
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-195,0.92,
