ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,90.4
sub-024,0.0,
sub-025,0.0,42.7
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,60.4
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,73.3
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-202,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-231,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,90.183
sub-024,0.23,
sub-025,0.23,41.12771084337349
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,57.4
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,88.7
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,58.31904761904762
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,20.1
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,76.1
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,40.5
sub-118,0.23,
sub-119,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,0.2
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,73.3
sub-173,0.23,78.8127729257642
sub-174,0.23,
sub-175,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-202,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-217,0.23,45.1
sub-219,0.23,
sub-220,0.23,31.3
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-231,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,87.16
sub-024,0.46,
sub-025,0.46,16.940963855421685
sub-026,0.46,92.0
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,58.52845528455285
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,21.192771084337352
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,52.68795180722891
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,75.0
sub-072,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,7.977420121154531
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,64.54939759036144
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,91.8
sub-110,0.46,
sub-113,0.46,100.0
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,40.0
sub-118,0.46,
sub-119,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,0.2
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,81.0
sub-159,0.46,
sub-160,0.46,74.12409638554217
sub-173,0.46,76.37718340611355
sub-174,0.46,
sub-175,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-202,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,89.7
sub-217,0.46,45.154658385093164
sub-219,0.46,
sub-220,0.46,31.3
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-231,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,74.81818181818181
sub-024,0.69,
sub-025,0.69,10.387951807228916
sub-026,0.69,56.5
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,59.6
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,64.8
sub-044,0.69,26.7
sub-047,0.69,12.66031175059952
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,52.28433734939759
sub-064,0.69,100.0
sub-065,0.69,
sub-069,0.69,52.43529411764706
sub-072,0.69,
sub-076,0.69,
sub-078,0.69,100.0
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,7.758866848794393
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,42.642168674698794
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,72.09940119760479
sub-110,0.69,83.0
sub-113,0.69,100.0
sub-114,0.69,83.5
sub-115,0.69,46.1
sub-117,0.69,40.0
sub-118,0.69,
sub-119,0.69,
sub-126,0.69,
sub-127,0.69,0.8
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,0.2
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,99.1
sub-157,0.69,81.03161773445858
sub-159,0.69,
sub-160,0.69,74.5
sub-173,0.69,73.94159388646288
sub-174,0.69,
sub-175,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,
sub-199,0.69,
sub-201,0.69,
sub-202,0.69,97.5
sub-208,0.69,94.1
sub-209,0.69,
sub-210,0.69,95.6
sub-212,0.69,87.8
sub-217,0.69,47.583229813664595
sub-219,0.69,
sub-220,0.69,31.3
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,52.5
sub-230,0.69,
sub-231,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,86.9
sub-016,0.92,
sub-021,0.92,57.0
sub-024,0.92,
sub-025,0.92,8.96867469879518
sub-026,0.92,40.11566265060241
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,59.57317073170732
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,64.8
sub-044,0.92,26.675618374558304
sub-047,0.92,12.853357314148681
sub-048,0.92,
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,
sub-063,0.92,51.36626506024096
sub-064,0.92,100.0
sub-065,0.92,
sub-069,0.92,22.98095238095238
sub-072,0.92,
sub-076,0.92,
sub-078,0.92,86.36050156739812
sub-082,0.92,43.0
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,67.1
sub-094,0.92,7.540313576434255
sub-097,0.92,97.0
sub-100,0.92,90.5
sub-102,0.92,42.666666666666664
sub-103,0.92,
sub-104,0.92,
sub-108,0.92,53.08095238095238
sub-110,0.92,81.85238095238095
sub-113,0.92,100.0
sub-114,0.92,83.43781094527364
sub-115,0.92,39.28433734939759
sub-117,0.92,40.0
sub-118,0.92,
sub-119,0.92,
sub-126,0.92,
sub-127,0.92,0.8
sub-129,0.92,
sub-131,0.92,
sub-133,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-148,0.92,0.2
sub-149,0.92,
sub-152,0.92,48.7
sub-153,0.92,72.11686746987952
