ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,5.4
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,80.0
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,60.6
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,27.5
sub-078,0.0,
sub-082,0.0,6.6
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-120,0.0,80.8
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-205,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,45.1
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,57.4
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,7.847619047619048
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,79.69904306220096
sub-030,0.23,
sub-031,0.23,81.1
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,59.01428571428571
sub-064,0.23,
sub-065,0.23,73.7
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,27.5
sub-078,0.23,
sub-082,0.23,6.6
sub-085,0.23,72.8
sub-089,0.23,
sub-091,0.23,96.9
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,43.97710843373494
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-120,0.23,80.6
sub-126,0.23,
sub-127,0.23,79.8
sub-129,0.23,4.1
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,0.7
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-205,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,45.1
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,35.5265625
sub-219,0.23,
sub-220,0.23,19.924324324324324
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,52.717171717171716
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,6.104761904761905
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,79.23133971291865
sub-030,0.46,
sub-031,0.46,81.1
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,57.48571428571429
sub-064,0.46,
sub-065,0.46,60.281333333333336
sub-069,0.46,25.0
sub-074,0.46,
sub-076,0.46,28.526946107784433
sub-078,0.46,97.7
sub-082,0.46,6.6
sub-085,0.46,70.4
sub-089,0.46,
sub-091,0.46,96.9
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,45.02857142857143
sub-113,0.46,50.7
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-120,0.46,65.16932270916335
sub-126,0.46,
sub-127,0.46,46.494
sub-129,0.46,4.2
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,0.7
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,97.1
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-205,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,45.1
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,36.640625
sub-219,0.46,
sub-220,0.46,27.31471471471471
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,51.0
sub-016,0.69,
sub-021,0.69,
sub-023,0.69,2.2222984562607206
sub-024,0.69,
sub-025,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,78.76363636363637
sub-030,0.69,
sub-031,0.69,80.33125
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,57.9
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,85.3
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,55.6
sub-064,0.69,
sub-065,0.69,49.854666666666674
sub-069,0.69,14.292682926829269
sub-074,0.69,
sub-076,0.69,28.573493975903613
sub-078,0.69,79.19183673469388
sub-082,0.69,6.6
sub-085,0.69,70.4
sub-089,0.69,
sub-091,0.69,96.9
sub-092,0.69,
sub-094,0.69,12.2
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,47.94457831325301
sub-113,0.69,51.9
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-119,0.69,
sub-120,0.69,54.73132530120482
sub-126,0.69,
sub-127,0.69,10.015999999999991
sub-129,0.69,13.350000000000001
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,0.7
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,53.4
sub-153,0.69,
sub-157,0.69,49.649397590361446
sub-159,0.69,
sub-160,0.69,80.5
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,81.6
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,17.1
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,54.0
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,53.7
sub-205,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,45.3
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,37.754687499999996
sub-219,0.69,
sub-220,0.69,34.705105105105105
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,51.21890547263681
sub-016,0.92,
sub-021,0.92,
sub-023,0.92,1.0387650085763296
sub-024,0.92,65.3
sub-025,0.92,
sub-027,0.92,
sub-028,0.92,18.8
sub-029,0.92,78.29593301435406
sub-030,0.92,
sub-031,0.92,77.36627450980392
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,57.9
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,84.1
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,86.5
sub-063,0.92,55.6
sub-064,0.92,
sub-065,0.92,39.428
sub-069,0.92,3.757142857142857
sub-074,0.92,
sub-076,0.92,29.2
sub-078,0.92,63.697826086956525
