ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,6.0
sub-064,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-083,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-127,0.0,
sub-129,0.0,55.3
sub-131,0.0,
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-152,0.0,39.3
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-024,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,6.0
sub-064,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-083,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,
sub-127,0.23,
sub-129,0.23,54.849999999999994
sub-131,0.23,
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-152,0.23,39.97469879518072
sub-153,0.23,
sub-157,0.23,54.3
sub-159,0.23,
sub-160,0.23,
sub-175,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,89.9
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-217,0.23,79.6
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,49.1
sub-016,0.46,
sub-021,0.46,
sub-024,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,44.2
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,6.0
sub-064,0.46,
sub-069,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,21.2
sub-083,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,
sub-127,0.46,6.9
sub-129,0.46,51.2890243902439
sub-131,0.46,
sub-133,0.46,
sub-139,0.46,76.1
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-152,0.46,44.68571428571428
sub-153,0.46,
sub-157,0.46,54.3
sub-159,0.46,
sub-160,0.46,
sub-175,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,89.29298245614035
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-217,0.46,78.85316455696201
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.05477386934673
sub-016,0.69,
sub-021,0.69,
sub-024,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,44.0
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,45.0
sub-060,0.69,52.2
sub-062,0.69,16.7
sub-063,0.69,4.726829268292683
sub-064,0.69,
sub-069,0.69,56.8
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,8.355952380952381
sub-083,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,95.8
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,44.2
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,
sub-114,0.69,54.5
sub-115,0.69,11.8
sub-117,0.69,
sub-118,0.69,
sub-120,0.69,
sub-127,0.69,1.8
sub-129,0.69,50.03333333333333
sub-131,0.69,
sub-133,0.69,93.9
sub-139,0.69,75.9
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,
sub-152,0.69,46.324999999999996
sub-153,0.69,24.65714285714286
sub-157,0.69,54.3
sub-159,0.69,
sub-160,0.69,62.1
sub-175,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,88.31538461538462
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,60.5
sub-197,0.69,
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-217,0.69,77.13250000000001
sub-219,0.69,
sub-220,0.69,52.4
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.0
sub-016,0.92,
sub-021,0.92,
sub-024,0.92,48.3
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,43.28928571428571
sub-031,0.92,50.3
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,57.2
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,80.6
sub-049,0.92,
sub-056,0.92,34.36190476190477
sub-060,0.92,53.11904761904762
sub-062,0.92,2.685
sub-063,0.92,1.5336817653890824
sub-064,0.92,
sub-069,0.92,39.28433734939759
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,1.0
sub-083,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,71.24418604651163
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,47.1
sub-103,0.92,
sub-104,0.92,
sub-108,0.92,50.5
sub-114,0.92,54.325471698113205
sub-115,0.92,8.157142857142857
sub-117,0.92,
sub-118,0.92,
sub-120,0.92,
sub-127,0.92,1.8
sub-129,0.92,49.0
sub-131,0.92,
sub-133,0.92,82.01807228915662
sub-139,0.92,74.21927710843374
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-148,0.92,0.3
sub-152,0.92,46.39764705882353
sub-153,0.92,20.3
sub-157,0.92,54.3
sub-159,0.92,63.3
sub-160,0.92,61.182352941176475
sub-175,0.92,66.4
sub-178,0.92,
sub-179,0.92,
sub-180,0.92,84.37627118644069
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,59.925274725274726
sub-197,0.92,
sub-199,0.92,
sub-201,0.92,
sub-208,0.92,
sub-209,0.92,48.5
sub-210,0.92,
sub-212,0.92,
sub-217,0.92,76.9
sub-219,0.92,
sub-220,0.92,53.9
sub-222,0.92,
sub-224,0.92,44.4
sub-229,0.92,
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,49.0
sub-016,1.15,
sub-021,1.15,
sub-024,1.15,49.46875
sub-027,1.15,
sub-028,1.15,
sub-029,1.15,35.871428571428574
sub-031,1.15,50.3
sub-033,1.15,
sub-035,1.15,
sub-039,1.15,
sub-042,1.15,
sub-043,1.15,57.2
sub-044,1.15,
sub-047,1.15,
sub-048,1.15,78.8
sub-049,1.15,
sub-056,1.15,9.227710843373496
sub-060,1.15,55.13658536585366
sub-062,1.15,1.3571618625277162
sub-063,1.15,1.6227255129694154
sub-064,1.15,
sub-069,1.15,25.4
sub-074,1.15,
