ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-056,0.0,
sub-058,0.0,
sub-062,0.0,
sub-064,0.0,
sub-066,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,47.2
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-202,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,51.4
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,52.9
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-056,0.23,
sub-058,0.23,
sub-062,0.23,
sub-064,0.23,
sub-066,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,48.3235294117647
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-202,0.23,
sub-208,0.23,97.4
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,52.195238095238096
sub-217,0.23,50.4
sub-219,0.23,43.4
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,52.9
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-056,0.46,
sub-058,0.46,
sub-062,0.46,
sub-064,0.46,
sub-066,0.46,
sub-069,0.46,
sub-074,0.46,
sub-076,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,48.9
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,1.0
sub-129,0.46,
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,33.3
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-202,0.46,
sub-208,0.46,97.26404793608522
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,52.5
sub-217,0.46,50.5
sub-219,0.46,49.4
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,52.210447761194025
sub-012,0.69,49.7
sub-016,0.69,
sub-021,0.69,54.1
sub-024,0.69,
sub-025,0.69,
sub-027,0.69,2.3
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,3.0
sub-056,0.69,
sub-058,0.69,
sub-062,0.69,
sub-064,0.69,
sub-066,0.69,31.4
sub-069,0.69,16.9
sub-074,0.69,
sub-076,0.69,0.9
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,48.9
sub-104,0.69,
sub-108,0.69,47.0
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,31.112048192771084
sub-129,0.69,18.3
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,33.3
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-149,0.69,
sub-152,0.69,49.8
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-173,0.69,
sub-174,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,36.3
sub-202,0.69,
sub-208,0.69,97.08029294274301
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,52.464705882352945
sub-217,0.69,50.30875
sub-219,0.69,51.4
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,
sub-230,0.69,
sub-001,0.92,50.0
sub-003,0.92,50.4180904522613
sub-012,0.92,49.87486338797814
sub-016,0.92,
sub-021,0.92,51.879999999999995
sub-024,0.92,
sub-025,0.92,
sub-027,0.92,26.023600000000002
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,4.5
sub-056,0.92,
sub-058,0.92,
sub-062,0.92,
sub-064,0.92,
sub-066,0.92,19.661445783132528
sub-069,0.92,6.321951219512195
sub-074,0.92,
sub-076,0.92,3.0439252336448597
sub-082,0.92,
sub-085,0.92,
sub-089,0.92,40.9
sub-091,0.92,
sub-092,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,47.566265060240966
sub-104,0.92,44.2
sub-108,0.92,49.5
sub-110,0.92,
sub-113,0.92,
sub-114,0.92,2.1
sub-115,0.92,
sub-117,0.92,
sub-118,0.92,41.509523809523806
sub-129,0.92,38.77441860465116
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,32.31204819277108
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-149,0.92,
sub-152,0.92,49.8
sub-153,0.92,
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,
sub-173,0.92,
sub-174,0.92,
sub-177,0.92,
sub-178,0.92,
sub-179,0.92,
sub-180,0.92,0.5
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,44.27349397590361
sub-202,0.92,
sub-208,0.92,96.8965379494008
sub-209,0.92,
sub-210,0.92,
sub-212,0.92,51.59294117647059
sub-217,0.92,50.1
sub-219,0.92,51.4
sub-220,0.92,
sub-222,0.92,
sub-224,0.92,64.3
sub-230,0.92,
sub-001,1.15,50.22763819095477
sub-003,1.15,50.0
sub-012,1.15,49.9
sub-016,1.15,
sub-021,1.15,50.491919191919195
sub-024,1.15,
sub-025,1.15,
sub-027,1.15,47.5056
sub-028,1.15,
sub-029,1.15,
sub-031,1.15,
sub-039,1.15,
sub-042,1.15,
sub-043,1.15,
sub-044,1.15,
sub-047,1.15,
sub-048,1.15,4.5
sub-056,1.15,39.2
sub-058,1.15,
sub-062,1.15,
sub-064,1.15,
sub-066,1.15,18.65714285714286
sub-069,1.15,3.3
sub-074,1.15,
sub-076,1.15,4.763551401869158
sub-082,1.15,2.3357142857142854
sub-085,1.15,
sub-089,1.15,41.2
sub-091,1.15,
sub-092,1.15,84.2
sub-097,1.15,
sub-100,1.15,
sub-102,1.15,
sub-103,1.15,45.84177215189874
sub-104,1.15,48.94047619047619
sub-108,1.15,49.5
sub-110,1.15,59.1
