ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,69.9
sub-076,0.0,70.0
sub-078,0.0,
sub-082,0.0,97.7
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,52.1
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,90.8
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,47.1
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,52.9
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-231,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,73.85904761904762
sub-023,0.23,47.9
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-044,0.23,
sub-047,0.23,20.8
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,43.8
sub-069,0.23,66.76400000000001
sub-076,0.23,69.38069705093834
sub-078,0.23,
sub-082,0.23,97.7
sub-085,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,100.0
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,51.8
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-118,0.23,90.8
sub-119,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,37.07226386806597
sub-129,0.23,70.4
sub-131,0.23,
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,96.1
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,61.8
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,92.1
sub-195,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,48.2
sub-210,0.23,53.0
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,50.7
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-231,0.23,97.7
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,52.7
sub-016,0.46,
sub-021,0.46,73.4920792079208
sub-023,0.46,48.059036144578315
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-044,0.46,
sub-047,0.46,8.995000000000001
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,44.81153846153846
sub-069,0.46,61.85733333333334
sub-076,0.46,68.45576407506702
sub-078,0.46,49.05714285714286
sub-082,0.46,97.7
sub-085,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,100.0
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,51.6
sub-110,0.46,34.0
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-118,0.46,87.47469879518073
sub-119,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,21.382608695652177
sub-129,0.46,50.14265927977839
sub-131,0.46,
sub-133,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,65.69386666666666
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,7.8
sub-179,0.46,77.1
sub-180,0.46,62.23655172413793
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,81.04033613445378
sub-195,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,49.7
sub-210,0.46,53.0
sub-212,0.46,
sub-215,0.46,43.2
sub-217,0.46,50.77530864197531
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-231,0.46,97.44691358024691
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,52.41338582677165
sub-016,0.69,
sub-021,0.69,69.86521739130436
sub-023,0.69,37.53151581243184
sub-024,0.69,
sub-025,0.69,90.4
sub-026,0.69,52.8
sub-027,0.69,55.971428571428575
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-044,0.69,
sub-047,0.69,3.6514970059880234
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-062,0.69,
sub-063,0.69,48.5
sub-064,0.69,
sub-065,0.69,22.673170731707316
sub-069,0.69,56.95066666666666
sub-076,0.69,67.53083109919571
sub-078,0.69,48.54020618556701
sub-082,0.69,90.40975609756097
sub-085,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,100.0
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,79.1
sub-108,0.69,51.6
sub-110,0.69,34.36179775280899
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,
sub-118,0.69,67.2710843373494
sub-119,0.69,
sub-120,0.69,48.6
sub-126,0.69,100.0
sub-127,0.69,5.69295352323838
sub-129,0.69,48.677285318559555
sub-131,0.69,
sub-133,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,61.1552
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,1.30375
sub-179,0.69,83.41328671328671
sub-180,0.69,62.74727272727273
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,72.17719087635054
sub-195,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,49.7
sub-210,0.69,52.87228915662651
sub-212,0.69,
sub-215,0.69,16.30588235294118
sub-217,0.69,50.422222222222224
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-231,0.69,97.1
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,51.18759124087591
sub-016,0.92,
sub-021,0.92,71.92920634920634
sub-023,0.92,33.04187568157034
sub-024,0.92,
sub-025,0.92,79.87619047619047
sub-026,0.92,52.075903614457836
sub-027,0.92,45.7
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-044,0.92,
sub-047,0.92,7.645508982035928
sub-048,0.92,
sub-049,0.92,
sub-056,0.92,
sub-062,0.92,
sub-063,0.92,29.371541501976285
sub-064,0.92,
sub-065,0.92,7.374358974358975
sub-069,0.92,51.195238095238096
sub-076,0.92,67.33614457831325
sub-078,0.92,40.65121951219513
sub-082,0.92,33.34939759036145
sub-085,0.92,
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,99.825
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,
sub-104,0.92,53.35287356321839
sub-108,0.92,51.6
sub-110,0.92,37.2
sub-113,0.92,
sub-114,0.92,
sub-115,0.92,
sub-118,0.92,58.850602409638554
sub-119,0.92,
sub-120,0.92,48.6
sub-126,0.92,97.71609589041095
sub-127,0.92,6.903614457831326
sub-129,0.92,47.87283950617284
sub-131,0.92,
sub-133,0.92,
sub-139,0.92,70.7
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-152,0.92,
sub-153,0.92,54.9
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,56.61653333333334
sub-173,0.92,
sub-174,0.92,99.3
sub-175,0.92,
sub-177,0.92,
sub-178,0.92,0.8
sub-179,0.92,75.76408450704226
sub-180,0.92,63.297222222222224
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,63.31404561824729
