ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,63.7
sub-023,0.0,
sub-024,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-030,0.0,
sub-033,0.0,
sub-039,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-060,0.0,62.3
sub-062,0.0,
sub-063,0.0,54.6
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,43.8
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-174,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,52.8
sub-219,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,49.8
sub-016,0.23,
sub-021,0.23,62.413000000000004
sub-023,0.23,
sub-024,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-030,0.23,
sub-033,0.23,
sub-039,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,76.8
sub-060,0.23,67.53529411764707
sub-062,0.23,
sub-063,0.23,54.19036144578313
sub-064,0.23,
sub-065,0.23,61.0
sub-069,0.23,94.3
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,96.2
sub-085,0.23,87.8
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,40.1
sub-118,0.23,99.0
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-174,0.23,
sub-175,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,70.0
sub-217,0.23,52.12439024390244
sub-219,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,49.8
sub-016,0.46,
sub-021,0.46,63.035928143712574
sub-023,0.46,
sub-024,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,83.2
sub-030,0.46,
sub-033,0.46,
sub-039,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,76.8
sub-060,0.46,67.47073170731707
sub-062,0.46,
sub-063,0.46,52.19204545454545
sub-064,0.46,
sub-065,0.46,59.703973509933775
sub-069,0.46,94.2
sub-076,0.46,80.0
sub-078,0.46,
sub-082,0.46,82.19759036144578
sub-085,0.46,86.6
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,40.1
sub-118,0.46,99.0
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-174,0.46,
sub-175,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,45.654700854700856
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,22.4
sub-201,0.46,
sub-208,0.46,91.0
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,19.655421686746987
sub-217,0.46,51.949382716049385
sub-219,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,100.0
sub-003,0.69,96.1
sub-012,0.69,49.8
sub-016,0.69,
sub-021,0.69,61.65868263473054
sub-023,0.69,
sub-024,0.69,
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,69.40608
sub-030,0.69,
sub-033,0.69,
sub-039,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,76.0945945945946
sub-060,0.69,66.25714285714285
sub-062,0.69,
sub-063,0.69,49.98539325842697
sub-064,0.69,
sub-065,0.69,59.5
sub-069,0.69,69.22195121951219
sub-076,0.69,80.0
sub-078,0.69,
sub-082,0.69,61.18571428571429
sub-085,0.69,86.6
sub-091,0.69,99.2
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,48.8
sub-110,0.69,29.8
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,17.3
sub-117,0.69,40.1
sub-118,0.69,99.0
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,
sub-129,0.69,
sub-131,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,0.5
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-174,0.69,
sub-175,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,44.10608695652174
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,20.36987951807229
sub-201,0.69,
sub-208,0.69,91.3
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,99.6
sub-215,0.69,5.703614457831325
sub-217,0.69,50.87125
sub-219,0.69,
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,100.0
sub-003,0.92,95.69999999999999
sub-012,0.92,49.8
sub-016,0.92,
sub-021,0.92,58.832038834951454
sub-023,0.92,36.7
sub-024,0.92,
sub-026,0.92,100.0
sub-027,0.92,
sub-028,0.92,56.636480000000006
sub-030,0.92,49.3
sub-033,0.92,
sub-039,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,
sub-049,0.92,72.15633802816902
sub-060,0.92,48.404761904761905
sub-062,0.92,
sub-063,0.92,71.96022727272727
sub-064,0.92,
sub-065,0.92,36.26470588235294
sub-069,0.92,54.22380952380952
sub-076,0.92,80.0
sub-078,0.92,
sub-082,0.92,30.558823529411764
sub-085,0.92,86.6
sub-091,0.92,98.8
sub-092,0.92,
sub-094,0.92,100.0
sub-097,0.92,
sub-102,0.92,
sub-103,0.92,
sub-104,0.92,99.0
sub-108,0.92,48.92790697674418
sub-110,0.92,41.5
sub-113,0.92,
sub-114,0.92,
sub-115,0.92,4.3
sub-117,0.92,40.1
sub-118,0.92,99.0
sub-120,0.92,
sub-126,0.92,
sub-127,0.92,
sub-129,0.92,
sub-131,0.92,
sub-139,0.92,
sub-140,0.92,
sub-147,0.92,
sub-148,0.92,0.5045454545454545
sub-149,0.92,
sub-152,0.92,57.2
sub-153,0.92,98.9
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,97.9
sub-174,0.92,
sub-175,0.92,
sub-178,0.92,
sub-179,0.92,
sub-180,0.92,43.21714285714286
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-197,0.92,23.2
sub-201,0.92,
sub-208,0.92,90.7
sub-209,0.92,
sub-210,0.92,
sub-212,0.92,99.2
sub-215,0.92,1.0761847630473906
sub-217,0.92,50.5025
sub-219,0.92,
sub-222,0.92,
sub-224,0.92,
sub-229,0.92,
sub-230,0.92,
sub-001,1.15,100.0
sub-003,1.15,94.93333333333332
sub-012,1.15,49.8
sub-016,1.15,
sub-021,1.15,53.75
sub-023,1.15,12.519277108433734
sub-024,1.15,
sub-026,1.15,100.0
sub-027,1.15,
sub-028,1.15,43.86688
sub-030,1.15,50.3
sub-033,1.15,
sub-039,1.15,
sub-044,1.15,
sub-047,1.15,
sub-048,1.15,
sub-049,1.15,67.96153846153847
sub-060,1.15,53.84285714285715
sub-062,1.15,
sub-063,1.15,94.35421686746987
sub-064,1.15,0.9
sub-065,1.15,4.9638709677419355
sub-069,1.15,49.334567901234564
sub-076,1.15,89.4
sub-078,1.15,
sub-082,1.15,1.8345345345345345
sub-085,1.15,86.6
sub-091,1.15,98.8
sub-092,1.15,
sub-094,1.15,91.31904761904762
sub-097,1.15,
sub-102,1.15,
sub-103,1.15,
