ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,99.5
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,55.3
sub-082,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,37.4
sub-118,0.0,98.3
sub-119,0.0,
sub-120,0.0,
sub-127,0.0,
sub-129,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,46.0
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,24.9
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,55.5
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-047,0.23,
sub-048,0.23,55.9
sub-049,0.23,17.6
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,99.19302325581396
sub-065,0.23,
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,29.5
sub-078,0.23,55.3
sub-082,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,35.8
sub-113,0.23,
sub-114,0.23,87.7
sub-115,0.23,
sub-117,0.23,37.2
sub-118,0.23,97.85238095238095
sub-119,0.23,
sub-120,0.23,
sub-127,0.23,
sub-129,0.23,
sub-137,0.23,
sub-139,0.23,60.9
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,45.39156626506024
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,18.51219512195122
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,52.6
sub-016,0.46,
sub-021,0.46,52.3
sub-023,0.46,
sub-024,0.46,51.5
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,55.5
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,54.4
sub-047,0.46,
sub-048,0.46,56.0
sub-049,0.46,17.491304347826087
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,98.7
sub-065,0.46,
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,32.5
sub-078,0.46,53.990721649484534
sub-082,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,47.4
sub-108,0.46,42.25945945945946
sub-113,0.46,
sub-114,0.46,83.5032967032967
sub-115,0.46,
sub-117,0.46,37.2
sub-118,0.46,83.87411764705882
sub-119,0.46,
sub-120,0.46,
sub-127,0.46,
sub-129,0.46,
sub-137,0.46,
sub-139,0.46,62.7144578313253
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,37.68915662650602
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,6.65625
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,60.3
sub-224,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,52.6
sub-016,0.69,
sub-021,0.69,50.309090909090905
sub-023,0.69,
sub-024,0.69,40.425
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,53.04961832061069
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,56.2576923076923
sub-047,0.69,
sub-048,0.69,56.0
sub-049,0.69,17.3
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,2.0
sub-064,0.69,98.7
sub-065,0.69,
sub-069,0.69,8.5
sub-072,0.69,
sub-076,0.69,31.30952380952381
sub-078,0.69,53.9
sub-082,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,32.56823529411764
sub-108,0.69,48.68214285714286
sub-113,0.69,
sub-114,0.69,80.72680412371133
sub-115,0.69,
sub-117,0.69,37.2
sub-118,0.69,54.03414634146341
sub-119,0.69,
sub-120,0.69,
sub-127,0.69,1.189156626506024
sub-129,0.69,
sub-137,0.69,
sub-139,0.69,63.1
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,0.9105105105105106
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,45.6
sub-175,0.69,
sub-177,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,0.36819126819126824
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,51.3
sub-224,0.69,
sub-001,0.92,
sub-003,0.92,19.0
sub-012,0.92,52.07713498622589
sub-016,0.92,
sub-021,0.92,50.217
sub-023,0.92,
sub-024,0.92,35.86904761904762
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,42.52890625
sub-033,0.92,46.6
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,56.92376237623762
sub-047,0.92,
sub-048,0.92,55.38148148148148
sub-049,0.92,17.3
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,
sub-063,0.92,0.60005
sub-064,0.92,98.7
sub-065,0.92,
sub-069,0.92,10.4
sub-072,0.92,
sub-076,0.92,15.66235294117647
sub-078,0.92,49.577319587628864
sub-082,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,5.3
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,
sub-104,0.92,49.7
sub-107,0.92,30.0
sub-108,0.92,49.1
sub-113,0.92,
sub-114,0.92,79.62217573221758
sub-115,0.92,
sub-117,0.92,37.2
sub-118,0.92,49.3
sub-119,0.92,
sub-120,0.92,
sub-127,0.92,0.9
sub-129,0.92,49.729268292682924
sub-137,0.92,
sub-139,0.92,63.1
sub-140,0.92,31.0
sub-147,0.92,2.4
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,35.8
sub-153,0.92,2.0156156156156158
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,15.4
sub-172,0.92,
sub-173,0.92,
sub-174,0.92,46.076
sub-175,0.92,0.5
sub-177,0.92,
sub-179,0.92,
sub-180,0.92,88.9
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,
sub-208,0.92,52.0
sub-209,0.92,
sub-210,0.92,23.1
sub-212,0.92,
sub-215,0.92,
sub-217,0.92,0.22474012474012472
sub-219,0.92,
sub-220,0.92,
sub-222,0.92,51.456626506024094
sub-224,0.92,
sub-001,1.15,
sub-003,1.15,22.3286432160804
sub-012,1.15,51.3
sub-016,1.15,
sub-021,1.15,51.769999999999996
sub-023,1.15,
