ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,1.4
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,46.1
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,49.0
sub-028,0.23,1.6976744186046513
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,18.1
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,84.6
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,86.8
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,79.6
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,100.0
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,46.1
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,50.3
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,49.36265060240964
sub-028,0.46,2.0
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,99.3
sub-043,0.46,51.8
sub-044,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,18.08516129032258
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,100.0
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,49.2
sub-103,0.46,64.9
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,51.1
sub-114,0.46,86.9
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,13.6
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,77.8
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,79.1
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,100.0
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,46.1
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,59.2
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,50.3
sub-016,0.69,
sub-021,0.69,50.3
sub-023,0.69,23.0
sub-024,0.69,
sub-025,0.69,
sub-026,0.69,
sub-027,0.69,49.52823529411765
sub-028,0.69,2.0
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,99.3
sub-043,0.69,61.47228915662651
sub-044,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-062,0.69,
sub-063,0.69,
sub-064,0.69,
sub-065,0.69,11.707692307692309
sub-069,0.69,82.3
sub-072,0.69,
sub-076,0.69,100.0
sub-078,0.69,
sub-082,0.69,31.7
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,51.0
sub-103,0.69,64.47120000000001
sub-104,0.69,
sub-108,0.69,
sub-110,0.69,
sub-113,0.69,49.0
sub-114,0.69,86.9
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-120,0.69,8.995238095238095
sub-126,0.69,99.9
sub-127,0.69,25.1
sub-129,0.69,72.43076923076923
sub-131,0.69,
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,78.99253731343283
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-173,0.69,
sub-174,0.69,97.8
sub-175,0.69,100.0
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,32.4
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,27.50438184663537
sub-217,0.69,93.64125
sub-219,0.69,
sub-220,0.69,54.70602409638554
sub-224,0.69,14.3
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,50.3
sub-016,0.92,
sub-021,0.92,50.3
sub-023,0.92,12.432432432432432
sub-024,0.92,45.2
sub-025,0.92,
sub-026,0.92,98.1
sub-027,0.92,49.66878216123499
sub-028,0.92,1.769767441860465
sub-029,0.92,
sub-031,0.92,58.05820895522388
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,99.3
sub-043,0.92,61.7
sub-044,0.92,26.4
sub-048,0.92,
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-062,0.92,
sub-063,0.92,
sub-064,0.92,
sub-065,0.92,8.759641985353946
sub-069,0.92,48.7871829105474
sub-072,0.92,
sub-076,0.92,100.0
sub-078,0.92,
sub-082,0.92,3.5194444444444444
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,
sub-097,0.92,69.7
sub-100,0.92,
sub-102,0.92,51.0
sub-103,0.92,60.36186666666667
sub-104,0.92,55.3
sub-108,0.92,49.8
sub-110,0.92,
sub-113,0.92,49.07674418604651
sub-114,0.92,86.9
sub-115,0.92,12.257142857142858
sub-117,0.92,
sub-118,0.92,98.8
sub-120,0.92,1.7
sub-126,0.92,99.9
sub-127,0.92,25.1
sub-129,0.92,58.46829268292683
sub-131,0.92,
sub-133,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,73.03432835820895
sub-147,0.92,85.0
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,
sub-153,0.92,53.05909090909091
sub-157,0.92,63.1
sub-159,0.92,
sub-160,0.92,
