ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,89.8
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,86.2
sub-072,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,23.7
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,56.6
sub-103,0.0,69.5
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-110,0.0,29.7
sub-113,0.0,100.0
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-161,0.0,
sub-168,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,53.0
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,89.574
sub-023,0.23,23.2
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,44.2
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,86.2
sub-072,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,61.4
sub-082,0.23,23.7
sub-085,0.23,
sub-089,0.23,57.0
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,54.59047619047619
sub-103,0.23,69.42289156626506
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-110,0.23,29.6
sub-113,0.23,100.0
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-161,0.23,
sub-168,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,88.1
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,94.4
sub-219,0.23,
sub-220,0.23,52.6
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,51.1
sub-016,0.46,
sub-021,0.46,89.21153846153847
sub-023,0.46,22.754488806831294
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,37.38192771084338
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,84.23333333333333
sub-072,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,59.85
sub-082,0.46,23.7
sub-085,0.46,
sub-089,0.46,57.4
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,53.04578313253012
sub-103,0.46,69.24698795180723
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,
sub-110,0.46,29.3
sub-113,0.46,100.0
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,0.1
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,98.0
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,86.7
sub-159,0.46,
sub-160,0.46,
sub-161,0.46,
sub-168,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,82.18095238095238
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,92.5
sub-217,0.46,96.51772151898734
sub-219,0.46,
sub-220,0.46,35.543373493975906
sub-222,0.46,
sub-224,0.46,16.5
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.6
sub-016,0.69,
sub-021,0.69,53.995999999999995
sub-023,0.69,21.947657512116315
sub-024,0.69,
sub-025,0.69,
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,1.3
sub-029,0.69,96.4
sub-031,0.69,71.5
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,55.93372093023256
sub-044,0.69,2.0
sub-047,0.69,
sub-048,0.69,83.9
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,34.8
sub-063,0.69,30.685714285714287
sub-064,0.69,
sub-065,0.69,41.4
sub-069,0.69,30.814285714285713
sub-072,0.69,
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,50.9
sub-082,0.69,23.614285714285714
sub-085,0.69,
sub-089,0.69,56.94285714285714
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,73.2
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,48.97073170731707
sub-103,0.69,69.2
sub-104,0.69,
sub-107,0.69,43.024096385542165
sub-108,0.69,
sub-110,0.69,29.2
sub-113,0.69,93.22738095238095
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-119,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,0.1
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,97.7
sub-148,0.69,0.7
sub-149,0.69,
sub-152,0.69,
sub-157,0.69,87.0
sub-159,0.69,
sub-160,0.69,
sub-161,0.69,
sub-168,0.69,
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,83.2
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,64.44216867469879
sub-199,0.69,73.9
sub-200,0.69,
sub-201,0.69,54.8
sub-208,0.69,
sub-209,0.69,86.4
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,0.5978614200171086
sub-217,0.69,99.65822784810126
sub-219,0.69,
sub-220,0.69,16.304819277108436
sub-222,0.69,
sub-224,0.69,16.5
sub-229,0.69,
sub-230,0.69,44.0
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.6
sub-016,0.92,
sub-021,0.92,50.613592233009705
sub-023,0.92,21.140826217401337
sub-024,0.92,
sub-025,0.92,
sub-026,0.92,
sub-027,0.92,39.8
sub-028,0.92,0.8313953488372093
sub-029,0.92,96.4
sub-031,0.92,60.54379562043795
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,33.94761904761905
sub-042,0.92,
sub-043,0.92,54.5
sub-044,0.92,1.9296703296703297
sub-047,0.92,
sub-048,0.92,83.1
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
