ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-058,0.0,
sub-060,0.0,20.8
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,7.2
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,7.5
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-172,0.0,
sub-174,0.0,
sub-175,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,83.8
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,6.9
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-058,0.23,
sub-060,0.23,20.876190476190477
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,54.6
sub-069,0.23,
sub-072,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,7.276190476190476
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,29.0
sub-097,0.23,
sub-100,0.23,50.0
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,38.9
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,7.1
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-172,0.23,
sub-174,0.23,
sub-175,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,82.56915887850467
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,52.7
sub-016,0.46,
sub-021,0.46,46.9
sub-023,0.46,2.7
sub-024,0.46,82.4
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,6.965116279069767
sub-029,0.46,64.2
sub-030,0.46,
sub-031,0.46,44.2
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,58.3
sub-058,0.46,
sub-060,0.46,20.9
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,99.5
sub-065,0.46,54.6
sub-069,0.46,40.8
sub-072,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,3.238095238095238
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,29.4
sub-097,0.46,
sub-100,0.46,49.785687903970455
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,38.6
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,3.719047619047619
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-139,0.46,79.6
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-172,0.46,
sub-174,0.46,
sub-175,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,80.84953271028037
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,29.8
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.696482412060305
sub-016,0.69,
sub-021,0.69,50.22079207920792
sub-023,0.69,0.37142857142857144
sub-024,0.69,78.02
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,0.4271799423119592
sub-029,0.69,64.2
sub-030,0.69,
sub-031,0.69,44.2
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,54.2
sub-044,0.69,32.0
sub-047,0.69,0.3
sub-048,0.69,58.1
sub-058,0.69,
sub-060,0.69,20.8
sub-062,0.69,36.5
sub-063,0.69,
sub-064,0.69,100.0
sub-065,0.69,50.465
sub-069,0.69,15.12289156626506
sub-072,0.69,
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,44.03658536585366
sub-082,0.69,1.9
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,25.5
sub-097,0.69,42.6
sub-100,0.69,49.55207756232687
sub-102,0.69,51.6
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,49.32857142857143
sub-113,0.69,
sub-114,0.69,69.7
sub-115,0.69,
sub-117,0.69,38.6
sub-118,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,4.048809523809523
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-139,0.69,79.6
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-172,0.69,
sub-174,0.69,
sub-175,0.69,
sub-179,0.69,
sub-180,0.69,58.83382352941177
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,90.0
sub-217,0.69,83.41951219512195
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,28.713761467889906
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.0
sub-016,0.92,99.0
sub-021,0.92,50.4
sub-023,0.92,0.3
sub-024,0.92,74.56829268292682
sub-026,0.92,59.8
sub-027,0.92,
sub-028,0.92,0.5547592633680941
sub-029,0.92,64.2
sub-030,0.92,
sub-031,0.92,44.3
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,54.2
sub-044,0.92,27.896140350877193
sub-047,0.92,2.7
sub-048,0.92,58.1
sub-058,0.92,
sub-060,0.92,18.637349397590363
sub-062,0.92,18.372908366533864
sub-063,0.92,
sub-064,0.92,100.0
sub-065,0.92,19.177914110429448
sub-069,0.92,6.550602409638555
sub-072,0.92,
sub-074,0.92,
sub-076,0.92,62.3
sub-078,0.92,38.712048192771086
sub-082,0.92,1.9
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,25.5
sub-097,0.92,40.17668571428572
sub-100,0.92,49.31846722068329
sub-102,0.92,51.28072289156626
sub-103,0.92,
sub-104,0.92,
sub-107,0.92,
sub-108,0.92,49.4
sub-113,0.92,7.6
sub-114,0.92,68.16881720430106
sub-115,0.92,
sub-117,0.92,38.6
sub-118,0.92,
sub-120,0.92,1.9
sub-126,0.92,
sub-127,0.92,4.82874251497006
sub-129,0.92,
sub-131,0.92,50.968674698795176
sub-133,0.92,
sub-139,0.92,78.7
sub-140,0.92,
sub-147,0.92,
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,
sub-157,0.92,73.5
sub-159,0.92,
sub-160,0.92,54.8
sub-172,0.92,37.8
sub-174,0.92,
sub-175,0.92,
sub-179,0.92,
sub-180,0.92,65.28979591836735
sub-182,0.92,49.7
sub-185,0.92,
