ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-029,0.0,
sub-031,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-058,0.0,
sub-060,0.0,
sub-063,0.0,
sub-064,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-139,0.0,
sub-140,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-159,0.0,
sub-173,0.0,
sub-174,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-217,0.0,
sub-220,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-029,0.23,
sub-031,0.23,67.6
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,46.1
sub-058,0.23,
sub-060,0.23,
sub-063,0.23,
sub-064,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,97.7
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-114,0.23,
sub-115,0.23,
sub-118,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-139,0.23,
sub-140,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-159,0.23,
sub-173,0.23,
sub-174,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-217,0.23,
sub-220,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,67.0
sub-016,0.46,
sub-021,0.46,
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,
sub-029,0.46,
sub-031,0.46,66.99302325581395
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,44.74
sub-058,0.46,
sub-060,0.46,37.95421686746988
sub-063,0.46,
sub-064,0.46,
sub-069,0.46,
sub-074,0.46,
sub-076,0.46,100.0
sub-078,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,80.10648888888889
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,
sub-114,0.46,
sub-115,0.46,
sub-118,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-139,0.46,
sub-140,0.46,42.0
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,
sub-159,0.46,
sub-173,0.46,
sub-174,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-217,0.46,
sub-220,0.46,
sub-224,0.46,18.5
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,50.84924623115578
sub-016,0.69,
sub-021,0.69,
sub-024,0.69,
sub-025,0.69,0.5
sub-027,0.69,
sub-029,0.69,62.0
sub-031,0.69,59.412499999999994
sub-039,0.69,75.3
sub-042,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,35.02857142857143
sub-058,0.69,
sub-060,0.69,39.00588235294118
sub-063,0.69,
sub-064,0.69,
sub-069,0.69,3.9305882352941177
sub-074,0.69,
sub-076,0.69,100.0
sub-078,0.69,53.5
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,79.57493333333333
sub-092,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,51.6
sub-103,0.69,
sub-104,0.69,64.6
sub-107,0.69,
sub-108,0.69,50.5
sub-114,0.69,73.1
sub-115,0.69,
sub-118,0.69,
sub-126,0.69,
sub-127,0.69,1.9
sub-129,0.69,
sub-131,0.69,
sub-139,0.69,
sub-140,0.69,43.88967173738992
sub-149,0.69,
sub-152,0.69,
sub-157,0.69,62.0
sub-159,0.69,
sub-173,0.69,
sub-174,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-197,0.69,
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,68.5
sub-212,0.69,
sub-217,0.69,57.0
sub-220,0.69,
sub-224,0.69,16.842857142857145
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,50.6
sub-016,0.92,
sub-021,0.92,61.013000000000005
sub-024,0.92,
sub-025,0.92,0.27063711911357347
sub-027,0.92,
sub-029,0.92,62.2
sub-031,0.92,50.98823529411764
sub-039,0.92,75.12822822822822
sub-042,0.92,
sub-043,0.92,63.5
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,72.3
sub-049,0.92,22.083132530120483
sub-058,0.92,
sub-060,0.92,42.16470588235294
sub-063,0.92,60.1
sub-064,0.92,99.0
sub-069,0.92,5.4
sub-074,0.92,
sub-076,0.92,100.0
sub-078,0.92,50.77422680412371
sub-085,0.92,98.1
sub-089,0.92,
sub-091,0.92,79.04337777777778
sub-092,0.92,100.0
sub-097,0.92,
sub-100,0.92,89.3
sub-102,0.92,50.1
sub-103,0.92,
sub-104,0.92,53.97142857142857
sub-107,0.92,
sub-108,0.92,50.90243902439024
sub-114,0.92,71.96223175965665
sub-115,0.92,34.15714285714286
sub-118,0.92,
sub-126,0.92,
sub-127,0.92,1.9
sub-129,0.92,51.269879518072294
sub-131,0.92,
sub-139,0.92,
sub-140,0.92,46.06261008807046
sub-149,0.92,
sub-152,0.92,
sub-157,0.92,62.0
sub-159,0.92,
sub-173,0.92,
sub-174,0.92,
sub-178,0.92,
sub-179,0.92,
sub-180,0.92,
sub-182,0.92,
sub-185,0.92,
sub-186,0.92,87.1
sub-187,0.92,
sub-197,0.92,39.3
sub-199,0.92,
sub-201,0.92,67.8
sub-208,0.92,50.7
sub-209,0.92,
sub-210,0.92,59.29397590361446
sub-212,0.92,
sub-217,0.92,98.71645569620253
sub-220,0.92,
sub-224,0.92,16.5
sub-229,0.92,
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,50.6
sub-016,1.15,
sub-021,1.15,59.183653846153845
sub-024,1.15,
sub-025,1.15,0.46177285318559563
sub-027,1.15,
sub-029,1.15,62.2
sub-031,1.15,50.9
sub-039,1.15,61.95905905905906
sub-042,1.15,
sub-043,1.15,63.5
sub-044,1.15,71.3
sub-047,1.15,9.5
sub-048,1.15,72.3
sub-049,1.15,20.8
sub-058,1.15,
sub-060,1.15,45.25903614457831
sub-063,1.15,50.3855421686747
sub-064,1.15,97.7952380952381
sub-069,1.15,5.119277108433734
sub-074,1.15,
sub-076,1.15,95.12530120481928
sub-078,1.15,50.744578313253015
sub-085,1.15,98.8
sub-089,1.15,
sub-091,1.15,78.51182222222222
sub-092,1.15,69.79294117647059
sub-097,1.15,
sub-100,1.15,89.25375375375376
sub-102,1.15,50.1
sub-103,1.15,
sub-104,1.15,47.922891566265065
sub-107,1.15,
sub-108,1.15,51.0
sub-114,1.15,71.54722222222222
sub-115,1.15,22.13975903614458
sub-118,1.15,
sub-126,1.15,
sub-127,1.15,1.9
sub-129,1.15,51.135955056179775
sub-131,1.15,
sub-139,1.15,
sub-140,1.15,48.235548438751
sub-149,1.15,
sub-152,1.15,
sub-157,1.15,62.0
sub-159,1.15,
sub-173,1.15,77.5
sub-174,1.15,
sub-178,1.15,15.4275
sub-179,1.15,
sub-180,1.15,72.2375
sub-182,1.15,
sub-185,1.15,
sub-186,1.15,60.4
sub-187,1.15,
sub-197,1.15,40.58072289156627
sub-199,1.15,
sub-201,1.15,56.501315789473686
sub-208,1.15,50.9
sub-209,1.15,66.1
sub-210,1.15,53.8
sub-212,1.15,
sub-217,1.15,100.0
sub-220,1.15,
sub-224,1.15,16.5
sub-229,1.15,50.6
sub-230,1.15,
