ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,99.6
sub-025,0.0,
sub-026,0.0,100.0
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,54.0
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-202,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,100.0
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,51.1
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,99.6
sub-025,0.23,
sub-026,0.23,100.0
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,63.6
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,50.45238095238095
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,99.7
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,56.5
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-178,0.23,17.4
sub-179,0.23,
sub-180,0.23,89.9
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-202,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,99.4
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,51.1
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,
sub-024,0.46,97.59390243902439
sub-025,0.46,22.7
sub-026,0.46,100.0
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-030,0.46,
sub-031,0.46,63.03858267716536
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,42.06666666666666
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,86.0
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,99.6
sub-092,0.46,
sub-094,0.46,3.8
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,98.7
sub-157,0.46,56.0
sub-159,0.46,
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-178,0.46,14.7
sub-179,0.46,
sub-180,0.46,89.27886178861787
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,83.3
sub-202,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,100.0
sub-219,0.46,
sub-220,0.46,71.7
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,51.565000000000005
sub-016,0.69,
sub-021,0.69,
sub-023,0.69,83.5
sub-024,0.69,94.93058823529411
sub-025,0.69,4.175903614457831
sub-026,0.69,100.0
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-030,0.69,
sub-031,0.69,63.0
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,62.3
sub-058,0.69,
sub-060,0.69,41.91428571428572
sub-062,0.69,89.2
sub-063,0.69,59.7
sub-064,0.69,
sub-065,0.69,
sub-069,0.69,25.87317073170732
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,86.2
sub-082,0.69,15.4
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,99.6
sub-092,0.69,
sub-094,0.69,3.675304706544159
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-119,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,97.8
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,89.33333333333334
sub-157,0.69,55.9
sub-159,0.69,
sub-160,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-178,0.69,7.275
sub-179,0.69,
sub-180,0.69,88.92924528301887
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-201,0.69,60.2416918429003
sub-202,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,100.0
sub-212,0.69,
sub-215,0.69,98.8
sub-217,0.69,100.0
sub-219,0.69,
sub-220,0.69,34.028571428571425
sub-222,0.69,
sub-224,0.69,99.3
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,62.55499999999999
sub-016,0.92,
sub-021,0.92,48.96
sub-023,0.92,28.29939999999999
sub-024,0.92,94.8
sub-025,0.92,2.1
sub-026,0.92,44.2
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-030,0.92,
sub-031,0.92,63.0
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,85.6
sub-049,0.92,
sub-056,0.92,62.25180722891566
sub-058,0.92,
sub-060,0.92,53.3311377245509
sub-062,0.92,66.76766917293233
sub-063,0.92,46.7
sub-064,0.92,
sub-065,0.92,
sub-069,0.92,18.54941176470588
sub-074,0.92,
sub-076,0.92,99.2
sub-078,0.92,85.9952380952381
sub-082,0.92,15.4
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,95.80952380952381
sub-092,0.92,
sub-094,0.92,3.5243577723607724
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,
sub-104,0.92,
sub-108,0.92,
sub-113,0.92,
