ID,time,rating
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-031,0.0,
sub-039,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,21.8
sub-049,0.0,
sub-062,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,100.0
sub-078,0.0,
sub-082,0.0,36.2
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,97.1
sub-092,0.0,
sub-094,0.0,52.4
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,65.1
sub-103,0.0,
sub-108,0.0,49.6
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-127,0.0,77.8
sub-129,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-152,0.0,
sub-157,0.0,
sub-164,0.0,
sub-167,0.0,
sub-168,0.0,
sub-174,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,97.3
sub-215,0.0,
sub-217,0.0,81.1
sub-219,0.0,
sub-220,0.0,98.0
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,47.8
sub-023,0.23,48.6
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-031,0.23,97.6
sub-039,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,21.8
sub-049,0.23,
sub-062,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,100.0
sub-078,0.23,
sub-082,0.23,32.69047619047619
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,97.05588897224305
sub-092,0.23,100.0
sub-094,0.23,42.6
sub-097,0.23,93.1
sub-100,0.23,
sub-102,0.23,65.1
sub-103,0.23,
sub-108,0.23,48.69156626506024
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,100.0
sub-127,0.23,51.441317365269455
sub-129,0.23,98.9
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-152,0.23,
sub-157,0.23,
sub-164,0.23,
sub-167,0.23,
sub-168,0.23,
sub-174,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,96.52222222222223
sub-215,0.23,98.9
sub-217,0.23,82.94375
sub-219,0.23,
sub-220,0.23,96.8289156626506
sub-222,0.23,
sub-224,0.23,97.4
sub-230,0.23,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,47.8
sub-023,0.46,25.727661795407098
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-031,0.46,91.72475
sub-039,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,21.8
sub-049,0.46,
sub-062,0.46,
sub-069,0.46,39.4
sub-074,0.46,
sub-076,0.46,100.0
sub-078,0.46,
sub-082,0.46,31.7952
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,96.98687171792947
sub-092,0.46,100.0
sub-094,0.46,68.9
sub-097,0.46,93.1
sub-100,0.46,
sub-102,0.46,65.1
sub-103,0.46,
sub-108,0.46,48.141726618705036
sub-113,0.46,100.0
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,86.9857142857143
sub-127,0.46,15.779518072289157
sub-129,0.46,94.77943868212326
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-152,0.46,
