ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,100.0
sub-027,0.0,60.8
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,72.0
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,53.0
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,19.5
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-168,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,100.0
sub-220,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-231,0.0,72.7
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,47.3
sub-016,0.23,
sub-021,0.23,89.2
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,100.0
sub-027,0.23,60.72380952380953
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,47.2
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,63.987748344370864
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,78.9
sub-062,0.23,
sub-063,0.23,57.6
sub-064,0.23,
sub-065,0.23,94.8
sub-069,0.23,93.0
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,99.2
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,64.2
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,53.0
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,19.5
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-160,0.23,
sub-168,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,100.0
sub-219,0.23,100.0
sub-220,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-231,0.23,53.74819277108434
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,47.42079207920792
sub-016,0.46,
sub-021,0.46,89.1
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,100.0
sub-027,0.46,60.64761904761905
sub-028,0.46,86.7
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,47.2
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,46.24271523178808
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,79.0
sub-062,0.46,
sub-063,0.46,57.7
sub-064,0.46,
sub-065,0.46,93.60980392156863
sub-069,0.46,92.7
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,99.2
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,51.9
sub-103,0.46,90.4
sub-104,0.46,
sub-108,0.46,52.4
sub-110,0.46,54.5
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,19.9
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,52.0
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-160,0.46,
sub-168,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,97.3
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,100.0
sub-219,0.46,100.0
sub-220,0.46,71.7
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-231,0.46,45.40391061452514
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,47.789898989898994
sub-016,0.69,
sub-021,0.69,88.918
sub-023,0.69,1.8265060240963855
sub-024,0.69,
sub-025,0.69,50.69397590361446
sub-026,0.69,100.0
sub-027,0.69,54.758823529411764
sub-028,0.69,47.89024390243902
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,47.2
sub-042,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,28.4976821192053
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,79.0
sub-062,0.69,
sub-063,0.69,57.7
sub-064,0.69,
sub-065,0.69,90.44848484848484
sub-069,0.69,83.65421686746988
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,97.91428571428571
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,96.9
sub-100,0.69,
sub-102,0.69,44.4
sub-103,0.69,90.4
sub-104,0.69,
sub-108,0.69,52.4
sub-110,0.69,54.5
sub-113,0.69,100.0
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,20.157142857142855
sub-118,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,
sub-129,0.69,50.82325581395349
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,52.7
sub-157,0.69,
sub-160,0.69,
sub-168,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,88.03553719008264
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,95.0
sub-217,0.69,100.0
sub-219,0.69,100.0
sub-220,0.69,35.457142857142856
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-231,0.69,56.54596967278531
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,47.95990099009901
sub-016,0.92,
sub-021,0.92,79.21000000000001
sub-023,0.92,1.4
sub-024,0.92,
sub-025,0.92,50.032558139534885
sub-026,0.92,58.0855421686747
sub-027,0.92,47.010160427807484
sub-028,0.92,16.108400000000003
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,47.2
sub-042,0.92,
sub-043,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,88.4
sub-049,0.92,25.4
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,79.03825956489122
sub-062,0.92,
sub-063,0.92,61.15238095238095
sub-064,0.92,
sub-065,0.92,33.825433526011565
sub-069,0.92,59.74939759036145
sub-076,0.92,98.6
sub-078,0.92,99.4
sub-082,0.92,77.1
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,94.86666666666667
sub-092,0.92,100.0
sub-094,0.92,
sub-097,0.92,95.98433734939759
sub-100,0.92,
sub-102,0.92,46.704819277108435
sub-103,0.92,90.4
sub-104,0.92,95.1
