ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,41.3
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-058,0.0,
sub-063,0.0,
sub-064,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,39.9
sub-103,0.0,32.4
sub-108,0.0,20.3
sub-110,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-127,0.0,
sub-129,0.0,11.5
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,5.8
sub-215,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,2.7
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,38.9
sub-016,0.23,
sub-021,0.23,41.3
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-029,0.23,
sub-031,0.23,10.6
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-058,0.23,
sub-063,0.23,
sub-064,0.23,
sub-069,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,9.0
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,52.30843373493976
sub-103,0.23,34.47469879518072
sub-108,0.23,24.144578313253014
sub-110,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,19.6
sub-118,0.23,
sub-127,0.23,
sub-129,0.23,17.155652173913044
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,19.2
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,10.2
sub-215,0.23,
sub-219,0.23,
sub-220,0.23,19.4
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,2.7
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,46.872
sub-016,0.46,
sub-021,0.46,41.252
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,
sub-029,0.46,
sub-031,0.46,10.6
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-058,0.46,
sub-063,0.46,
sub-064,0.46,
sub-069,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,9.9
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,52.24285714285714
sub-103,0.46,30.11904761904762
sub-108,0.46,29.4
sub-110,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,19.6
sub-118,0.46,
sub-127,0.46,
sub-129,0.46,17.42231884057971
sub-133,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,20.4
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,10.2
sub-215,0.46,
sub-219,0.46,
sub-220,0.46,19.9
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,2.7
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,53.58706467661691
sub-016,0.69,
sub-021,0.69,44.422
sub-023,0.69,
sub-024,0.69,79.0
sub-025,0.69,
sub-027,0.69,17.3
sub-029,0.69,
sub-031,0.69,10.6
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-058,0.69,
sub-063,0.69,3.0
sub-064,0.69,
sub-069,0.69,2.3
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-085,0.69,9.582222222222223
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-097,0.69,2.1
sub-100,0.69,
sub-102,0.69,50.5
sub-103,0.69,26.571428571428573
sub-108,0.69,26.34698795180723
sub-110,0.69,
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,18.985714285714288
sub-118,0.69,28.8
sub-127,0.69,16.6
sub-129,0.69,23.57490774907749
sub-133,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-187,0.69,
sub-188,0.69,0.3
sub-197,0.69,20.7
sub-199,0.69,
sub-200,0.69,0.4
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,10.028571428571428
sub-215,0.69,
sub-219,0.69,
sub-220,0.69,19.9
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,2.7
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,53.676381909547736
sub-016,0.92,
sub-021,0.92,45.996
sub-023,0.92,0.6
sub-024,0.92,75.22098765432098
sub-025,0.92,
sub-027,0.92,31.84285714285714
sub-029,0.92,
sub-031,0.92,10.234677419354838
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,
sub-047,0.92,
sub-048,0.92,10.8
sub-049,0.92,
sub-058,0.92,
sub-063,0.92,2.9710843373493976
sub-064,0.92,
sub-069,0.92,1.2
sub-076,0.92,
sub-078,0.92,1.2
sub-082,0.92,5.0
sub-085,0.92,9.4
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,
sub-097,0.92,2.1
sub-100,0.92,
sub-102,0.92,50.4
sub-103,0.92,25.706024096385544
sub-108,0.92,14.5
sub-110,0.92,
sub-114,0.92,
sub-115,0.92,
sub-117,0.92,18.6
sub-118,0.92,26.1
sub-127,0.92,12.415071770334928
sub-129,0.92,32.146863468634685
sub-133,0.92,
sub-139,0.92,
sub-140,0.92,
sub-147,0.92,
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,3.2
sub-153,0.92,
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,
sub-172,0.92,
sub-173,0.92,
sub-174,0.92,
sub-179,0.92,
sub-180,0.92,
sub-182,0.92,
sub-187,0.92,
sub-188,0.92,1.6746987951807228
sub-197,0.92,22.96867469879518
sub-199,0.92,
sub-200,0.92,1.7428571428571429
sub-201,0.92,28.8
sub-208,0.92,
sub-209,0.92,0.6
sub-210,0.92,10.0
sub-215,0.92,
sub-219,0.92,
sub-220,0.92,17.095180722891566
sub-222,0.92,
sub-224,0.92,
sub-229,0.92,2.7
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,52.83
sub-016,1.15,
sub-021,1.15,48.463106796116506
sub-023,1.15,1.7
sub-024,1.15,73.94473684210526
sub-025,1.15,
sub-027,1.15,25.839759036144578
sub-029,1.15,
sub-031,1.15,10.0
sub-033,1.15,0.6
sub-039,1.15,2.7
sub-042,1.15,
sub-043,1.15,
sub-047,1.15,
sub-048,1.15,9.9
sub-049,1.15,
sub-058,1.15,
sub-063,1.15,2.019047619047619
sub-064,1.15,
sub-069,1.15,1.2
sub-076,1.15,
sub-078,1.15,5.00204081632653
sub-082,1.15,4.925842696629214
sub-085,1.15,9.4
sub-089,1.15,
sub-091,1.15,
sub-092,1.15,49.45595238095238
sub-097,1.15,2.1
sub-100,1.15,
sub-102,1.15,50.4
sub-103,1.15,20.95421686746988
sub-108,1.15,11.934883720930232
sub-110,1.15,
sub-114,1.15,
sub-115,1.15,19.170731707317074
sub-117,1.15,18.519277108433734
sub-118,1.15,26.1
sub-127,1.15,5.3169856459330145
sub-129,1.15,40.71881918819188
sub-133,1.15,
sub-139,1.15,
sub-140,1.15,
sub-147,1.15,
sub-148,1.15,
sub-149,1.15,
sub-152,1.15,2.2261904761904763
sub-153,1.15,
sub-157,1.15,
sub-159,1.15,
sub-160,1.15,
