ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,50.5
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,28.0
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-062,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,52.0
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,48.4
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,
sub-120,0.0,52.3
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,92.0
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,49.8
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,10.565853658536586
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-062,0.23,
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,51.8
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,66.7
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,48.4
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-118,0.23,
sub-120,0.23,41.4808
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,70.3
sub-131,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,90.6
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,84.9
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-224,0.23,78.05529411764705
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,49.8
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,6.356510745891276
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-062,0.46,
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,51.8
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,46.50823529411765
sub-097,0.46,98.1
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,49.0
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,58.0
sub-118,0.46,
sub-120,0.46,22.561904761904763
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,70.3
sub-131,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,90.0
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,84.9
sub-215,0.46,95.2
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,
sub-224,0.46,62.763636363636365
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,49.8
sub-025,0.69,14.751807228915663
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,58.8
sub-044,0.69,
sub-047,0.69,10.310998735777495
sub-048,0.69,
sub-049,0.69,59.2
sub-056,0.69,
sub-058,0.69,
sub-062,0.69,
sub-064,0.69,
sub-065,0.69,
sub-069,0.69,37.6
sub-074,0.69,
sub-076,0.69,79.2
sub-078,0.69,
sub-082,0.69,22.8
sub-085,0.69,83.2
sub-089,0.69,51.093333333333334
sub-091,0.69,
sub-092,0.69,98.7
sub-094,0.69,47.510588235294115
sub-097,0.69,64.8
sub-100,0.69,
sub-102,0.69,47.2
sub-103,0.69,49.0
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,59.6037037037037
sub-113,0.69,
sub-114,0.69,63.2
sub-115,0.69,41.10941176470588
sub-118,0.69,
sub-120,0.69,6.485714285714286
sub-126,0.69,100.0
sub-127,0.69,
sub-129,0.69,66.36627906976744
sub-131,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-149,0.69,
sub-152,0.69,
sub-157,0.69,90.0
sub-160,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,83.2
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,84.4
sub-208,0.69,48.1
sub-209,0.69,
sub-210,0.69,84.84285714285714
sub-215,0.69,12.11686746987952
sub-217,0.69,
sub-219,0.69,
sub-220,0.69,20.573493975903613
sub-224,0.69,52.32426470588235
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,94.8
sub-016,0.92,
sub-021,0.92,49.8
sub-025,0.92,4.8421686746987955
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,58.8
sub-044,0.92,12.2
sub-047,0.92,14.265486725663715
sub-048,0.92,
sub-049,0.92,50.103762827822116
sub-056,0.92,17.676190476190474
sub-058,0.92,
sub-062,0.92,93.7
sub-064,0.92,
sub-065,0.92,52.3
sub-069,0.92,33.490476190476194
sub-074,0.92,
sub-076,0.92,79.2
sub-078,0.92,
sub-082,0.92,4.1
sub-085,0.92,83.2
sub-089,0.92,50.8
sub-091,0.92,
sub-092,0.92,65.8906976744186
sub-094,0.92,49.37176470588235
sub-097,0.92,45.466265060240964
sub-100,0.92,
sub-102,0.92,47.7
sub-103,0.92,49.0
sub-104,0.92,76.8
sub-107,0.92,81.1
sub-108,0.92,59.98
sub-113,0.92,
sub-114,0.92,61.5
sub-115,0.92,33.90588235294118
sub-118,0.92,
sub-120,0.92,4.090361445783132
sub-126,0.92,100.0
sub-127,0.92,
sub-129,0.92,53.044444444444444
sub-131,0.92,
sub-139,0.92,60.6
sub-140,0.92,78.0
sub-146,0.92,
sub-147,0.92,
sub-149,0.92,
sub-152,0.92,
sub-157,0.92,90.0
sub-160,0.92,98.2
sub-173,0.92,
sub-174,0.92,
sub-175,0.92,
sub-179,0.92,80.9
sub-180,0.92,
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-195,0.92,
sub-197,0.92,59.27349397590361
sub-199,0.92,
sub-200,0.92,100.0
sub-201,0.92,65.20086058519794
sub-208,0.92,49.74819277108434
sub-209,0.92,81.5
sub-210,0.92,84.7
sub-215,0.92,4.393975903614458
sub-217,0.92,100.0
sub-219,0.92,
sub-220,0.92,21.6
sub-224,0.92,37.1
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,86.68656716417911
sub-016,1.15,
sub-021,1.15,49.558
sub-025,1.15,1.2694117647058825
sub-027,1.15,
sub-028,1.15,
sub-029,1.15,
sub-031,1.15,
sub-033,1.15,
sub-039,1.15,
sub-042,1.15,
sub-043,1.15,58.8
sub-044,1.15,12.2
sub-047,1.15,18.219974715549935
sub-048,1.15,
sub-049,1.15,44.098061573546175
sub-056,1.15,18.856626506024096
sub-058,1.15,
sub-062,1.15,15.5
sub-064,1.15,99.6
