ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,50.3
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-039,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-056,0.0,
sub-058,0.0,
sub-062,0.0,
sub-064,0.0,
sub-066,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,50.3
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-139,0.0,25.0
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-168,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,50.6
sub-016,0.23,
sub-021,0.23,50.3
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-039,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-056,0.23,66.3
sub-058,0.23,
sub-062,0.23,
sub-064,0.23,
sub-066,0.23,
sub-069,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,1.3
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,50.5
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,46.4
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-139,0.23,25.1
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-168,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,18.7
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,50.6
sub-016,0.46,
sub-021,0.46,50.7
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,6.7457831325301205
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-039,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-056,0.46,66.04698795180722
sub-058,0.46,
sub-062,0.46,
sub-064,0.46,
sub-066,0.46,
sub-069,0.46,
sub-076,0.46,
sub-078,0.46,14.9
sub-082,0.46,1.3
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,50.60476190476191
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,46.4
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-120,0.46,1.9
sub-126,0.46,
sub-127,0.46,3.0476190476190474
sub-129,0.46,45.8
sub-131,0.46,
sub-139,0.46,25.257142857142856
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-168,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,18.7
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,11.0
sub-012,0.69,50.6
sub-016,0.69,
sub-021,0.69,50.718
sub-023,0.69,45.1
sub-024,0.69,
sub-025,0.69,2.9204819277108434
sub-027,0.69,36.5
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-039,0.69,
sub-042,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-056,0.69,65.6
sub-058,0.69,
sub-062,0.69,16.1
sub-064,0.69,
sub-066,0.69,
sub-069,0.69,
sub-076,0.69,
sub-078,0.69,12.606060606060606
sub-082,0.69,1.3
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,50.471834061135375
sub-092,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,
sub-110,0.69,
sub-113,0.69,46.4
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-119,0.69,
sub-120,0.69,0.511756061719324
sub-126,0.69,
sub-127,0.69,0.7180249280920422
sub-129,0.69,48.1448275862069
sub-131,0.69,
sub-139,0.69,25.4
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-168,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,18.7
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,43.29597989949748
sub-012,0.92,50.6
sub-016,0.92,49.7
sub-021,0.92,50.436
sub-023,0.92,3.1096385542168674
sub-024,0.92,
sub-025,0.92,1.7927710843373494
sub-027,0.92,36.6
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,
sub-039,0.92,
sub-042,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,53.0
sub-056,0.92,65.6
sub-058,0.92,
sub-062,0.92,2.743820224719101
sub-064,0.92,
sub-066,0.92,
sub-069,0.92,
sub-076,0.92,27.3
sub-078,0.92,3.292771084337349
sub-082,0.92,1.3
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,50.19563318777293
sub-092,0.92,
sub-097,0.92,45.8
sub-100,0.92,
sub-102,0.92,18.1
sub-103,0.92,
sub-104,0.92,
sub-108,0.92,
sub-110,0.92,
sub-113,0.92,46.4
sub-114,0.92,92.5
sub-115,0.92,
sub-117,0.92,4.0
sub-118,0.92,
sub-119,0.92,
sub-120,0.92,0.6244183198628459
sub-126,0.92,
sub-127,0.92,1.4016299137104506
sub-129,0.92,49.0
sub-131,0.92,
sub-139,0.92,25.4
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-149,0.92,
sub-152,0.92,3.2
sub-153,0.92,
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,
sub-168,0.92,
sub-173,0.92,
sub-174,0.92,
sub-175,0.92,
sub-177,0.92,
sub-178,0.92,15.278313253012048
sub-179,0.92,32.5
sub-180,0.92,
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-197,0.92,
sub-199,0.92,75.0
sub-201,0.92,65.5
sub-208,0.92,51.550632911392405
sub-209,0.92,39.1
sub-210,0.92,21.8
sub-212,0.92,
sub-215,0.92,
sub-219,0.92,
sub-220,0.92,
sub-222,0.92,
sub-224,0.92,
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,51.03366834170854
sub-012,1.15,50.6
sub-016,1.15,50.77537379067722
sub-021,1.15,50.784
sub-023,1.15,1.9313253012048193
sub-024,1.15,
sub-025,1.15,1.4
sub-027,1.15,48.44880952380952
sub-028,1.15,
sub-029,1.15,
sub-031,1.15,54.897478991596635
sub-039,1.15,
sub-042,1.15,
sub-044,1.15,
sub-047,1.15,
sub-048,1.15,54.8
sub-056,1.15,64.20843373493976
sub-058,1.15,
