ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-021,0.0,52.2
sub-024,0.0,
sub-027,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,38.6
sub-058,0.0,
sub-060,0.0,
sub-064,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-103,0.0,
sub-110,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,
sub-127,0.0,
sub-129,0.0,
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-149,0.0,
sub-152,0.0,
sub-159,0.0,
sub-161,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-021,0.23,51.87019230769231
sub-024,0.23,
sub-027,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,37.75809523809524
sub-058,0.23,
sub-060,0.23,52.2
sub-064,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,12.4
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,40.8
sub-097,0.23,
sub-103,0.23,37.9
sub-110,0.23,
sub-114,0.23,
sub-115,0.23,
sub-118,0.23,
sub-127,0.23,
sub-129,0.23,
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-149,0.23,
sub-152,0.23,
sub-159,0.23,
sub-161,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,2.58
sub-215,0.23,
sub-217,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,1.5
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,22.1
sub-021,0.46,51.42403846153846
sub-024,0.46,
sub-027,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,34.91047619047619
sub-058,0.46,
sub-060,0.46,51.34705882352941
sub-064,0.46,
sub-069,0.46,27.1
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,49.1
sub-082,0.46,2.6
sub-085,0.46,12.4
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,40.8
sub-097,0.46,48.1
sub-103,0.46,37.8
sub-110,0.46,
sub-114,0.46,42.6
sub-115,0.46,
sub-118,0.46,
sub-127,0.46,
sub-129,0.46,49.5
sub-133,0.46,
sub-139,0.46,
sub-140,0.46,
sub-149,0.46,
sub-152,0.46,
sub-159,0.46,
sub-161,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,6.620754716981132
sub-215,0.46,
sub-217,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,1.5
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,40.32040816326531
sub-021,0.69,50.718947368421055
sub-024,0.69,
sub-027,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,43.7
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,52.4
sub-049,0.69,32.06285714285714
sub-058,0.69,
sub-060,0.69,51.0
sub-064,0.69,
sub-069,0.69,21.585714285714285
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,41.755102040816325
sub-082,0.69,0.3
sub-085,0.69,11.8
sub-089,0.69,28.8
sub-091,0.69,
sub-092,0.69,35.68588235294118
sub-097,0.69,45.6
sub-103,0.69,37.6
sub-110,0.69,
sub-114,0.69,42.454010695187165
sub-115,0.69,
sub-118,0.69,
sub-127,0.69,
sub-129,0.69,49.5
sub-133,0.69,
sub-139,0.69,
sub-140,0.69,
sub-149,0.69,
sub-152,0.69,
sub-159,0.69,
sub-161,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,48.2
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,10.605317324185247
sub-215,0.69,
sub-217,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,1.5
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,47.7
sub-021,0.92,50.28
sub-024,0.92,
sub-027,0.92,
sub-029,0.92,
sub-031,0.92,9.9
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,43.6
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,52.9
sub-049,0.92,29.215238095238096
sub-058,0.92,
sub-060,0.92,51.0
sub-064,0.92,
sub-069,0.92,2.2853658536585364
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,24.99795918367347
sub-082,0.92,0.3176470588235294
sub-085,0.92,11.8
sub-089,0.92,29.1
sub-091,0.92,52.5
sub-092,0.92,34.49404761904762
sub-097,0.92,25.873493975903614
sub-103,0.92,37.59518072289157
sub-110,0.92,
sub-114,0.92,42.20319148936171
sub-115,0.92,
sub-118,0.92,
sub-127,0.92,51.7
sub-129,0.92,49.44939759036144
sub-133,0.92,3.9
sub-139,0.92,
sub-140,0.92,
sub-149,0.92,
sub-152,0.92,
sub-159,0.92,
sub-161,0.92,
sub-173,0.92,31.20714285714286
sub-174,0.92,
sub-175,0.92,
sub-179,0.92,
sub-180,0.92,63.1
sub-182,0.92,19.353086419753087
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-195,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,
sub-208,0.92,49.0
sub-209,0.92,
sub-210,0.92,
sub-212,0.92,13.387951807228916
sub-215,0.92,0.5
sub-217,0.92,
sub-220,0.92,37.0
sub-222,0.92,
sub-224,0.92,21.2
sub-229,0.92,1.5
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,47.7
sub-021,1.15,50.2
sub-024,1.15,
sub-027,1.15,
sub-029,1.15,
sub-031,1.15,9.9
sub-033,1.15,
sub-039,1.15,
sub-042,1.15,
sub-043,1.15,40.8
sub-044,1.15,
sub-047,1.15,
sub-048,1.15,52.9
sub-049,1.15,26.367619047619048
sub-058,1.15,
sub-060,1.15,50.84235294117647
sub-064,1.15,
sub-069,1.15,1.9
sub-074,1.15,
sub-076,1.15,
sub-078,1.15,13.745360824742267
sub-082,1.15,0.8819277108433735
sub-085,1.15,7.163095238095238
sub-089,1.15,29.1
sub-091,1.15,48.17349397590361
sub-092,1.15,31.9
sub-097,1.15,22.5
sub-103,1.15,37.319047619047616
sub-110,1.15,
sub-114,1.15,42.179255319148936
sub-115,1.15,
sub-118,1.15,
sub-127,1.15,22.628000000000004
sub-129,1.15,48.4
sub-133,1.15,4.1
sub-139,1.15,25.4
sub-140,1.15,
sub-149,1.15,
sub-152,1.15,
sub-159,1.15,
sub-161,1.15,
sub-173,1.15,33.49302325581395
sub-174,1.15,
sub-175,1.15,
sub-179,1.15,62.3
sub-180,1.15,63.0
sub-182,1.15,17.5
sub-185,1.15,
sub-186,1.15,5.0
sub-187,1.15,
sub-188,1.15,
sub-195,1.15,
sub-197,1.15,
sub-199,1.15,
sub-200,1.15,
sub-201,1.15,
sub-208,1.15,49.8421686746988
sub-209,1.15,
sub-210,1.15,41.5
sub-212,1.15,11.81851851851852
sub-215,1.15,0.9
sub-217,1.15,
sub-220,1.15,27.215200000000003
sub-222,1.15,
sub-224,1.15,15.933333333333334
sub-229,1.15,1.5
sub-230,1.15,
sub-001,1.38,
sub-003,1.38,
sub-012,1.38,47.79
sub-021,1.38,50.1
sub-024,1.38,
sub-027,1.38,
sub-029,1.38,
sub-031,1.38,9.5688
