ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,15.4
sub-062,0.0,
sub-064,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,32.6
sub-097,0.0,
sub-100,0.0,5.7
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-110,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-157,0.0,
sub-160,0.0,
sub-161,0.0,
sub-172,0.0,
sub-173,0.0,
sub-175,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,17.8
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,13.534146341463414
sub-062,0.23,
sub-064,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,32.6
sub-097,0.23,
sub-100,0.23,9.389700000000001
sub-102,0.23,45.4
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-110,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,57.3
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-157,0.23,
sub-160,0.23,
sub-161,0.23,
sub-172,0.23,
sub-173,0.23,
sub-175,0.23,
sub-179,0.23,
sub-180,0.23,6.4
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,42.4
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,1.3
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,43.0
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,17.7
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,14.509302325581395
sub-062,0.46,
sub-064,0.46,
sub-069,0.46,1.9
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,32.6
sub-097,0.46,
sub-100,0.46,15.162700000000001
sub-102,0.46,46.11807228915662
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,
sub-110,0.46,73.0
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,57.1
sub-118,0.46,
sub-120,0.46,21.6
sub-126,0.46,
sub-127,0.46,7.8
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-157,0.46,
sub-160,0.46,
sub-161,0.46,
sub-172,0.46,
sub-173,0.46,
sub-175,0.46,
sub-179,0.46,
sub-180,0.46,6.4
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,41.783654346694426
sub-215,0.46,
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,1.3
sub-003,0.69,
sub-012,0.69,40.9
sub-016,0.69,
sub-021,0.69,
sub-024,0.69,
sub-025,0.69,
sub-027,0.69,11.6
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,32.5
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,43.0
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,10.3
sub-049,0.69,17.7
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,24.496
sub-062,0.69,
sub-064,0.69,
sub-069,0.69,4.18235294117647
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,32.6
sub-097,0.69,1.0
sub-100,0.69,20.9357
sub-102,0.69,49.22891566265061
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,25.9
sub-110,0.69,72.91428571428571
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,56.9
sub-118,0.69,
sub-120,0.69,20.66144578313253
sub-126,0.69,
sub-127,0.69,5.372289156626506
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,68.0
sub-157,0.69,
sub-160,0.69,
sub-161,0.69,
sub-172,0.69,
sub-173,0.69,
sub-175,0.69,
sub-179,0.69,
sub-180,0.69,6.4
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,41.30473711608537
sub-215,0.69,16.1
sub-217,0.69,
sub-219,0.69,
sub-220,0.69,28.0
sub-222,0.69,
sub-224,0.69,12.4
sub-230,0.69,
sub-001,0.92,1.3
sub-003,0.92,
sub-012,0.92,43.278999999999996
sub-016,0.92,
sub-021,0.92,46.18
sub-024,0.92,
sub-025,0.92,
sub-027,0.92,51.54761904761905
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,33.49624060150376
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,43.0
sub-044,0.92,14.9
sub-047,0.92,
sub-048,0.92,9.697560975609756
sub-049,0.92,19.074358974358972
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,35.628
sub-062,0.92,
sub-064,0.92,
sub-069,0.92,5.1
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,7.0
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,32.6
sub-097,0.92,1.0
sub-100,0.92,26.7087
sub-102,0.92,49.1
sub-103,0.92,
sub-104,0.92,
sub-107,0.92,79.2
sub-108,0.92,24.48780487804878
sub-110,0.92,72.6
sub-114,0.92,17.8
sub-115,0.92,36.4
sub-117,0.92,56.9
sub-118,0.92,
sub-120,0.92,20.295238095238094
sub-126,0.92,
sub-127,0.92,4.553571428571428
sub-129,0.92,
sub-131,0.92,
sub-133,0.92,
sub-139,0.92,
sub-140,0.92,
sub-147,0.92,68.0
sub-157,0.92,
sub-160,0.92,
sub-161,0.92,
sub-172,0.92,
sub-173,0.92,
sub-175,0.92,
sub-179,0.92,
sub-180,0.92,6.4
sub-182,0.92,85.66190476190476
sub-185,0.92,
sub-186,0.92,12.7
sub-187,0.92,
sub-188,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,
sub-208,0.92,49.9
sub-209,0.92,
sub-210,0.92,
sub-212,0.92,40.825819885476314
sub-215,0.92,2.782142857142857
sub-217,0.92,
sub-219,0.92,
sub-220,0.92,21.595180722891566
sub-222,0.92,
sub-224,0.92,13.1
sub-230,0.92,
sub-001,1.15,5.093969849246231
sub-003,1.15,15.7
sub-012,1.15,47.59800995024875
sub-016,1.15,
sub-021,1.15,47.928
sub-024,1.15,
sub-025,1.15,5.9
sub-027,1.15,52.7
sub-028,1.15,
sub-029,1.15,
sub-031,1.15,33.48095238095238
sub-033,1.15,
sub-039,1.15,
sub-042,1.15,
sub-043,1.15,43.0
sub-044,1.15,14.9
sub-047,1.15,1.5
sub-048,1.15,9.6
sub-049,1.15,19.647058823529413
sub-056,1.15,
sub-058,1.15,49.1
sub-060,1.15,46.75999999999999
sub-062,1.15,
sub-064,1.15,0.9
sub-069,1.15,4.857831325301205
