ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,51.3
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-066,0.0,
sub-069,0.0,23.5
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,50.0
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,49.4
sub-131,0.0,
sub-133,0.0,28.7
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-161,0.0,
sub-164,0.0,
sub-168,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,84.0
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,97.4
sub-230,0.0,
sub-231,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,49.60792079207921
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,
sub-066,0.23,
sub-069,0.23,23.271428571428572
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,98.5
sub-082,0.23,
sub-085,0.23,48.84166666666666
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,100.0
sub-094,0.23,18.75
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,49.4
sub-131,0.23,
sub-133,0.23,28.315853658536586
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-160,0.23,
sub-161,0.23,
sub-164,0.23,
sub-168,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,83.66119402985075
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,50.0
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,97.4
sub-230,0.23,
sub-231,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,49.405050505050504
sub-023,0.46,7.572289156626505
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-030,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,57.8
sub-044,0.46,46.6
sub-047,0.46,
sub-048,0.46,86.1
sub-049,0.46,48.0
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,
sub-066,0.46,
sub-069,0.46,22.466666666666665
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,87.1
sub-082,0.46,22.4
sub-085,0.46,48.8
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,100.0
sub-094,0.46,18.1
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,51.9
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-113,0.46,34.5
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,49.4
sub-131,0.46,
sub-133,0.46,25.114285714285714
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-160,0.46,
sub-161,0.46,
sub-164,0.46,
sub-168,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,76.43875
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,47.02857142857143
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,21.3
sub-229,0.46,97.24698795180723
sub-230,0.46,
sub-231,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.9
sub-016,0.69,
sub-021,0.69,49.946
sub-023,0.69,3.3431572629051622
sub-024,0.69,
sub-025,0.69,67.5
sub-027,0.69,
sub-028,0.69,4.2
sub-029,0.69,
sub-030,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,57.8
sub-044,0.69,41.47645011600928
sub-047,0.69,
sub-048,0.69,84.4875
sub-049,0.69,43.20526315789474
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,
sub-064,0.69,
sub-065,0.69,27.351851851851855
sub-066,0.69,
sub-069,0.69,13.355294117647059
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,82.87391304347827
sub-082,0.69,9.214285714285714
sub-085,0.69,48.8
sub-089,0.69,
sub-091,0.69,95.9
sub-092,0.69,100.0
sub-094,0.69,19.2
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,50.4
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,
sub-113,0.69,33.7
sub-114,0.69,
sub-115,0.69,53.5
sub-117,0.69,
sub-118,0.69,
sub-119,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,1.0
sub-129,0.69,50.57142857142857
sub-131,0.69,
sub-133,0.69,17.817898832684826
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-160,0.69,
sub-161,0.69,
sub-164,0.69,
sub-168,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,75.5
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,40.7
sub-208,0.69,51.5
sub-209,0.69,56.60125000000001
sub-210,0.69,48.1
sub-212,0.69,
sub-215,0.69,17.752941176470586
sub-217,0.69,47.155
sub-219,0.69,
sub-220,0.69,47.871428571428574
sub-222,0.69,
sub-224,0.69,18.93125
sub-229,0.69,97.6
sub-230,0.69,
sub-231,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.0
sub-016,0.92,
sub-021,0.92,50.0
sub-023,0.92,4.295738295318127
sub-024,0.92,
sub-025,0.92,53.8
sub-027,0.92,
sub-028,0.92,0.9660614525139665
sub-029,0.92,
sub-030,0.92,
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,57.8
sub-044,0.92,31.737470997679814
sub-047,0.92,
sub-048,0.92,82.54683544303798
sub-049,0.92,33.67272727272727
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,56.5
sub-063,0.92,
sub-064,0.92,100.0
sub-065,0.92,2.6548387096774193
sub-066,0.92,
