ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-062,0.0,
sub-063,0.0,57.5
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-083,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-161,0.0,
sub-173,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-202,0.0,
sub-205,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,51.5
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-062,0.23,
sub-063,0.23,57.6
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-083,0.23,
sub-085,0.23,
sub-089,0.23,72.4
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,97.5
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-161,0.23,
sub-173,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-202,0.23,
sub-205,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,51.425619834710744
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-062,0.46,
sub-063,0.46,57.54698795180723
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-083,0.46,
sub-085,0.46,
sub-089,0.46,72.36024096385542
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,97.4
sub-127,0.46,1.3
sub-129,0.46,
sub-131,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-161,0.46,
sub-173,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-202,0.46,
sub-205,0.46,
sub-208,0.46,
sub-209,0.46,60.5
sub-210,0.46,48.7
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.714876033057855
sub-016,0.69,82.9
sub-021,0.69,
sub-023,0.69,
sub-024,0.69,
sub-025,0.69,
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-044,0.69,
sub-047,0.69,90.6
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-062,0.69,
sub-063,0.69,59.20602409638554
sub-064,0.69,
sub-065,0.69,87.4
sub-069,0.69,97.5
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-083,0.69,
sub-085,0.69,
sub-089,0.69,72.3
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,50.0
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,50.5
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,18.1
sub-117,0.69,
sub-118,0.69,95.9
sub-120,0.69,
sub-126,0.69,97.4
sub-127,0.69,1.3
sub-129,0.69,
sub-131,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-161,0.69,69.8
sub-173,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,78.8
sub-202,0.69,
sub-205,0.69,
sub-208,0.69,
sub-209,0.69,51.55223880597015
sub-210,0.69,49.0
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.32622950819672
sub-016,0.92,70.3455
sub-021,0.92,50.8
sub-023,0.92,22.432530120481925
sub-024,0.92,
sub-025,0.92,
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-044,0.92,
sub-047,0.92,85.93053557154276
sub-048,0.92,
sub-049,0.92,
sub-056,0.92,
sub-062,0.92,
sub-063,0.92,65.2
sub-064,0.92,
sub-065,0.92,73.68263473053892
sub-069,0.92,91.73734939759036
sub-076,0.92,
sub-078,0.92,97.7
sub-082,0.92,9.076470588235296
sub-083,0.92,69.1
sub-085,0.92,
sub-089,0.92,72.3
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,50.0
sub-103,0.92,
sub-104,0.92,
sub-108,0.92,50.5
sub-113,0.92,
sub-114,0.92,94.1
sub-115,0.92,13.81904761904762
sub-117,0.92,
sub-118,0.92,62.53975903614458
sub-120,0.92,
sub-126,0.92,97.4
sub-127,0.92,1.3
sub-129,0.92,
sub-131,0.92,
sub-139,0.92,83.0
sub-140,0.92,
sub-147,0.92,
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,
sub-153,0.92,
sub-157,0.92,
sub-159,0.92,72.1
sub-160,0.92,93.0
sub-161,0.92,71.68819011041768
sub-173,0.92,81.0
sub-175,0.92,
sub-177,0.92,
sub-178,0.92,
sub-179,0.92,95.7
sub-180,0.92,
sub-185,0.92,
sub-187,0.92,
sub-188,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,65.60106951871657
sub-202,0.92,
sub-205,0.92,
sub-208,0.92,
sub-209,0.92,49.25373134328358
sub-210,0.92,44.695238095238096
sub-212,0.92,
sub-215,0.92,89.7
sub-217,0.92,49.86125
sub-220,0.92,
sub-222,0.92,
sub-224,0.92,
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,49.3
sub-016,1.15,53.158
sub-021,1.15,51.5
sub-023,1.15,5.112048192771085
sub-024,1.15,
sub-025,1.15,45.04216867469879
sub-026,1.15,
