ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,46.2
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-060,0.0,
sub-062,0.0,
sub-064,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,48.0
sub-110,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,47.1
sub-131,0.0,
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,2.6
sub-159,0.0,
sub-172,0.0,
sub-173,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-219,0.0,
sub-220,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,47.8
sub-016,0.23,
sub-021,0.23,
sub-024,0.23,46.596000000000004
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,3.5
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,21.0
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-060,0.23,
sub-062,0.23,
sub-064,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,51.870886075949365
sub-110,0.23,
sub-114,0.23,
sub-115,0.23,
sub-118,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,47.1
sub-131,0.23,
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,2.3
sub-159,0.23,
sub-172,0.23,
sub-173,0.23,
sub-175,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,20.9
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-219,0.23,
sub-220,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,47.92929292929293
sub-016,0.46,
sub-021,0.46,53.5
sub-024,0.46,53.400000000000006
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,6.4523809523809526
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,18.15608108108108
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-060,0.46,
sub-062,0.46,
sub-064,0.46,
sub-069,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,52.3
sub-110,0.46,
sub-114,0.46,
sub-115,0.46,
sub-118,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,48.19638554216868
sub-131,0.46,
sub-133,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,1.3011004126547456
sub-159,0.46,
sub-172,0.46,
sub-173,0.46,
sub-175,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,22.8
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-219,0.46,
sub-220,0.46,
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.256
sub-016,0.69,
sub-021,0.69,52.73125
sub-024,0.69,59.56111111111111
sub-025,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,7.011678832116789
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,49.6
sub-044,0.69,16.4
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-060,0.69,
sub-062,0.69,
sub-064,0.69,
sub-069,0.69,2.3
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,12.6
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,52.3
sub-110,0.69,
sub-114,0.69,61.9
sub-115,0.69,20.8
sub-118,0.69,
sub-126,0.69,
sub-127,0.69,0.9
sub-129,0.69,49.196250000000006
sub-131,0.69,
sub-133,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,1.3068525697136426
sub-159,0.69,
sub-172,0.69,
sub-173,0.69,
sub-175,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,48.3
sub-199,0.69,
sub-200,0.69,22.8
sub-201,0.69,20.6
sub-208,0.69,
sub-209,0.69,1.3
sub-210,0.69,
sub-219,0.69,
sub-220,0.69,40.7
sub-224,0.69,25.8
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,51.22311557788945
sub-016,0.92,
sub-021,0.92,51.84444444444444
sub-024,0.92,59.5
sub-025,0.92,
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,7.2
sub-033,0.92,
sub-039,0.92,7.3
sub-042,0.92,
sub-043,0.92,49.6
sub-044,0.92,17.54963503649635
sub-047,0.92,
sub-048,0.92,7.6
sub-049,0.92,
sub-060,0.92,
sub-062,0.92,
sub-064,0.92,
sub-069,0.92,3.2
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,12.6
sub-082,0.92,
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,
sub-104,0.92,
sub-107,0.92,
sub-108,0.92,52.3
sub-110,0.92,
sub-114,0.92,58.23367346938775
sub-115,0.92,14.74878048780488
sub-118,0.92,
sub-126,0.92,
sub-127,0.92,0.9097560975609756
sub-129,0.92,49.2
sub-131,0.92,
sub-133,0.92,30.64
sub-139,0.92,
sub-140,0.92,
sub-147,0.92,
sub-149,0.92,
sub-152,0.92,
sub-153,0.92,
sub-157,0.92,1.3126047267725398
sub-159,0.92,
sub-172,0.92,
sub-173,0.92,
sub-175,0.92,
sub-178,0.92,
sub-179,0.92,
sub-180,0.92,12.8
sub-182,0.92,
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-195,0.92,
sub-197,0.92,37.095238095238095
sub-199,0.92,
sub-200,0.92,22.8
sub-201,0.92,32.56171171171171
sub-208,0.92,
sub-209,0.92,2.783333333333333
sub-210,0.92,7.2
sub-219,0.92,
sub-220,0.92,45.7
sub-224,0.92,21.3
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,51.7
sub-016,1.15,
sub-021,1.15,51.132
sub-024,1.15,59.5
sub-025,1.15,2.7
sub-027,1.15,
sub-028,1.15,
sub-029,1.15,
sub-031,1.15,7.2
sub-033,1.15,
sub-039,1.15,13.72289156626506
sub-042,1.15,
sub-043,1.15,49.6
sub-044,1.15,19.357761732851987
sub-047,1.15,0.8
sub-048,1.15,8.4
sub-049,1.15,
sub-060,1.15,
sub-062,1.15,
sub-064,1.15,98.6
sub-069,1.15,3.3
sub-074,1.15,
sub-076,1.15,2.0
sub-078,1.15,12.6
sub-082,1.15,
sub-085,1.15,
sub-089,1.15,9.1
sub-091,1.15,
sub-092,1.15,
sub-094,1.15,
sub-097,1.15,
sub-100,1.15,
sub-102,1.15,48.4
sub-103,1.15,
sub-104,1.15,
sub-107,1.15,
sub-108,1.15,52.3
sub-110,1.15,
