ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,48.8
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,42.8
sub-044,0.0,
sub-047,0.0,0.6
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-066,0.0,
sub-069,0.0,
sub-072,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-083,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,30.3
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,49.9
sub-016,0.23,
sub-021,0.23,47.97904761904762
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,43.1
sub-044,0.23,
sub-047,0.23,0.6
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,35.9
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,
sub-066,0.23,
sub-069,0.23,
sub-072,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-083,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,29.551807228915663
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,45.2
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,3.0
sub-003,0.46,
sub-012,0.46,49.9
sub-016,0.46,
sub-021,0.46,47.9
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-030,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,43.1
sub-044,0.46,
sub-047,0.46,0.6
sub-048,0.46,9.3
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,35.84705882352941
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,
sub-066,0.46,
sub-069,0.46,
sub-072,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-083,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-113,0.46,11.0
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,1.5523809523809524
sub-129,0.46,47.5
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,28.781927710843373
sub-159,0.46,
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,17.2
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,47.65301204819277
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,3.0
sub-003,0.69,
sub-012,0.69,49.9
sub-016,0.69,
sub-021,0.69,50.943000000000005
sub-023,0.69,
sub-024,0.69,
sub-025,0.69,
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-030,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,43.1
sub-044,0.69,
sub-047,0.69,0.6
sub-048,0.69,9.6625
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,39.385714285714286
sub-062,0.69,
sub-063,0.69,
sub-064,0.69,
sub-065,0.69,
sub-066,0.69,
sub-069,0.69,
sub-072,0.69,
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-083,0.69,68.0
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,3.2
sub-100,0.69,
sub-102,0.69,45.4
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,
sub-113,0.69,2.4786516853932583
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,0.4
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,0.8585585585585586
sub-129,0.69,47.6
sub-131,0.69,50.1
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,52.5
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,49.9
sub-153,0.69,
sub-157,0.69,28.3
sub-159,0.69,
sub-160,0.69,
sub-173,0.69,66.7
sub-174,0.69,
sub-175,0.69,44.9
sub-177,0.69,
sub-178,0.69,9.925925925925926
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,0.8
sub-195,0.69,
sub-197,0.69,82.8
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,
sub-219,0.69,
sub-220,0.69,46.97710843373494
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,3.0
sub-003,0.92,
sub-012,0.92,49.9
sub-016,0.92,
sub-021,0.92,49.9
sub-023,0.92,0.7
sub-024,0.92,49.5
sub-025,0.92,6.3
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,39.2
sub-029,0.92,
sub-030,0.92,
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,43.1
sub-044,0.92,1.1
sub-047,0.92,0.6
sub-048,0.92,9.7
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,49.90588235294118
sub-062,0.92,
sub-063,0.92,
sub-064,0.92,0.1
sub-065,0.92,6.7
sub-066,0.92,
sub-069,0.92,
sub-072,0.92,
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,
sub-083,0.92,31.5128567755207
sub-085,0.92,23.8
sub-089,0.92,
sub-091,0.92,
