ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,48.2
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-049,0.0,62.8
sub-056,0.0,
sub-058,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,
sub-119,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,11.4
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,97.5
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,49.3
sub-016,0.23,
sub-021,0.23,48.861999999999995
sub-023,0.23,11.6
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,
sub-049,0.23,63.3
sub-056,0.23,98.1
sub-058,0.23,
sub-062,0.23,
sub-063,0.23,98.3
sub-064,0.23,
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,92.8
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-091,0.23,
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,61.586746987951805
sub-104,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-118,0.23,
sub-119,0.23,
sub-126,0.23,100.0
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,11.4
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,54.0
sub-217,0.23,95.7518987341772
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,49.05135135135135
sub-016,0.46,
sub-021,0.46,49.161
sub-023,0.46,11.6
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,
sub-049,0.46,63.44
sub-056,0.46,60.71643835616438
sub-058,0.46,
sub-062,0.46,
sub-063,0.46,98.35238095238095
sub-064,0.46,
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,92.3
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-091,0.46,
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,53.6
sub-103,0.46,56.033734939759036
sub-104,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-118,0.46,
sub-119,0.46,
sub-126,0.46,100.0
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,9.129411764705882
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,18.638713195201746
sub-217,0.46,95.5
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,5.7
sub-230,0.46,52.5
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,50.07391304347826
sub-016,0.69,
sub-021,0.69,50.250499999999995
sub-023,0.69,11.6
sub-024,0.69,
sub-025,0.69,55.8
sub-026,0.69,57.1
sub-027,0.69,94.9
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-042,0.69,
sub-044,0.69,
sub-047,0.69,
sub-049,0.69,63.5
sub-056,0.69,56.62054794520548
sub-058,0.69,
sub-062,0.69,
sub-063,0.69,99.3
sub-064,0.69,
sub-069,0.69,
sub-072,0.69,
sub-076,0.69,92.3
sub-078,0.69,58.4
sub-082,0.69,
sub-085,0.69,93.8
sub-091,0.69,
sub-092,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,50.3
sub-103,0.69,51.82093023255814
sub-104,0.69,
sub-108,0.69,
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,29.79156626506024
sub-118,0.69,
sub-119,0.69,
sub-126,0.69,99.9
sub-127,0.69,3.8
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,0.32034112444725205
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-160,0.69,
sub-173,0.69,71.7
sub-174,0.69,
sub-175,0.69,44.4
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,16.281025081788442
sub-217,0.69,99.06913580246913
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,5.7
sub-230,0.69,52.44
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,50.3
sub-016,0.92,
sub-021,0.92,51.379
sub-023,0.92,32.095238095238095
sub-024,0.92,
sub-025,0.92,43.05238095238095
sub-026,0.92,52.05180722891566
sub-027,0.92,86.19639855942377
sub-028,0.92,0.7439024390243902
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-042,0.92,
sub-044,0.92,
sub-047,0.92,
sub-049,0.92,63.5
sub-056,0.92,52.52465753424658
sub-058,0.92,
sub-062,0.92,
sub-063,0.92,99.5
sub-064,0.92,
sub-069,0.92,
sub-072,0.92,
sub-076,0.92,92.3
sub-078,0.92,52.131249999999994
sub-082,0.92,
sub-085,0.92,32.292857142857144
sub-091,0.92,
sub-092,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,49.4
sub-103,0.92,50.79638554216867
sub-104,0.92,
sub-108,0.92,
sub-113,0.92,
sub-114,0.92,91.6
sub-115,0.92,24.8
sub-118,0.92,99.9
sub-119,0.92,
sub-126,0.92,99.90243902439025
sub-127,0.92,3.8
sub-129,0.92,
sub-131,0.92,
sub-133,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-148,0.92,0.5237523689197725
sub-152,0.92,
sub-153,0.92,
sub-157,0.92,
sub-160,0.92,94.4
sub-173,0.92,68.68192771084338
sub-174,0.92,
sub-175,0.92,46.77590361445783
sub-178,0.92,
sub-179,0.92,95.5
sub-180,0.92,
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,0.2
sub-188,0.92,
sub-201,0.92,
sub-208,0.92,
sub-209,0.92,92.6
sub-210,0.92,
sub-212,0.92,
sub-215,0.92,13.923336968375137
sub-217,0.92,97.69375
sub-219,0.92,
sub-220,0.92,
sub-222,0.92,
sub-224,0.92,
sub-229,0.92,5.7
sub-230,0.92,52.356944444444444
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,50.3
sub-016,1.15,99.5
sub-021,1.15,51.198
sub-023,1.15,50.23012048192771
sub-024,1.15,
sub-025,1.15,47.27590361445783
sub-026,1.15,50.918072289156626
sub-027,1.15,74.35126050420169
sub-028,1.15,0.8
sub-029,1.15,
sub-031,1.15,
sub-033,1.15,99.1
sub-035,1.15,
sub-042,1.15,
sub-044,1.15,
sub-047,1.15,
sub-049,1.15,55.064864864864866
sub-056,1.15,50.496385542168674
sub-058,1.15,
sub-062,1.15,
sub-063,1.15,99.5
sub-064,1.15,
sub-069,1.15,
sub-072,1.15,
