ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,77.5
sub-024,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-064,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,59.1
sub-091,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,49.9
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,51.0
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-187,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,75.7
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,62.61904761904762
sub-024,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,100.0
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-064,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,100.0
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,58.8
sub-091,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,50.61891891891892
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,51.0
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,0.3
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,70.3
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-187,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,85.3
sub-229,0.23,72.25542168674698
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,36.988
sub-024,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,88.5
sub-029,0.46,100.0
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-064,0.46,
sub-069,0.46,66.1
sub-074,0.46,
sub-076,0.46,100.0
sub-078,0.46,
sub-082,0.46,5.2
sub-085,0.46,
sub-089,0.46,58.694117647058825
sub-091,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,52.48378378378378
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,50.95795454545455
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,0.5
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,70.3
sub-159,0.46,63.80232558139535
sub-160,0.46,
sub-173,0.46,84.6
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-187,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,97.6
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,84.7
sub-229,0.46,68.43734939759035
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,
sub-023,0.69,12.332
sub-024,0.69,
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,65.74558303886926
sub-029,0.69,98.32497502497503
sub-031,0.69,54.9
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-044,0.69,33.2
sub-047,0.69,
sub-048,0.69,58.6
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,84.1
sub-064,0.69,
sub-069,0.69,5.2439024390243905
sub-074,0.69,
sub-076,0.69,100.0
sub-078,0.69,
sub-082,0.69,3.4881034942651374
sub-085,0.69,
sub-089,0.69,58.6
sub-091,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,51.1
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,
sub-113,0.69,
sub-114,0.69,73.9
sub-115,0.69,78.8
sub-117,0.69,
sub-118,0.69,
sub-119,0.69,
sub-126,0.69,
sub-127,0.69,
sub-129,0.69,50.9
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,22.5
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,0.5
sub-149,0.69,
sub-152,0.69,
sub-157,0.69,70.3
sub-159,0.69,67.7
sub-160,0.69,
sub-173,0.69,90.75
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-187,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,51.3
sub-209,0.69,
sub-210,0.69,93.4
sub-212,0.69,
sub-215,0.69,9.374698795180723
sub-217,0.69,97.975
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,70.46058091286307
sub-229,0.69,67.9
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,48.5
sub-016,0.92,
sub-021,0.92,55.592
sub-023,0.92,5.295238095238096
sub-024,0.92,
sub-026,0.92,61.9
sub-027,0.92,
sub-028,0.92,33.43992932862191
sub-029,0.92,81.57472527472527
sub-031,0.92,55.54375
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-044,0.92,26.541428571428575
sub-047,0.92,
sub-048,0.92,58.9
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,23.985185185185184
sub-064,0.92,
sub-069,0.92,3.024550898203593
sub-074,0.92,
sub-076,0.92,100.0
sub-078,0.92,65.1
sub-082,0.92,4.7641771138970395
sub-085,0.92,
sub-089,0.92,58.6
sub-091,0.92,99.4
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,51.1
sub-103,0.92,
sub-104,0.92,56.4
sub-107,0.92,
sub-108,0.92,48.6
sub-113,0.92,
sub-114,0.92,72.49454545454546
sub-115,0.92,77.4952380952381
sub-117,0.92,
sub-118,0.92,
sub-119,0.92,
sub-126,0.92,
sub-127,0.92,
sub-129,0.92,50.9
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,22.5
sub-140,0.92,
sub-147,0.92,
sub-148,0.92,0.5318493150684931
sub-149,0.92,
sub-152,0.92,
sub-157,0.92,70.3
sub-159,0.92,79.66666666666667
sub-160,0.92,
sub-173,0.92,85.55365853658536
sub-174,0.92,
sub-175,0.92,
sub-177,0.92,
sub-178,0.92,
sub-179,0.92,
sub-180,0.92,
sub-182,0.92,
sub-185,0.92,
sub-187,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,
sub-208,0.92,50.7
sub-209,0.92,84.2
sub-210,0.92,84.6
sub-212,0.92,
sub-215,0.92,1.6974068071312804
sub-217,0.92,99.30000000000001
sub-219,0.92,
sub-220,0.92,
sub-222,0.92,
sub-224,0.92,43.02909090909091
sub-229,0.92,67.9
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,48.95527638190955
sub-016,1.15,
sub-021,1.15,50.98076923076923
sub-023,1.15,2.9578313253012047
sub-024,1.15,
sub-026,1.15,47.860479041916165
sub-027,1.15,62.5
sub-028,1.15,8.24776119402985
sub-029,1.15,64.82447552447552
