ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,48.4
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-064,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-103,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-126,0.0,
sub-127,0.0,6.9
sub-129,0.0,
sub-131,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-161,0.0,
sub-173,0.0,
sub-174,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-215,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,48.076
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-064,0.23,
sub-069,0.23,
sub-076,0.23,
sub-078,0.23,
sub-085,0.23,0.8
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-103,0.23,
sub-108,0.23,
sub-113,0.23,43.5
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-126,0.23,
sub-127,0.23,7.580952380952381
sub-129,0.23,
sub-131,0.23,
sub-139,0.23,79.2
sub-140,0.23,
sub-147,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-161,0.23,
sub-173,0.23,
sub-174,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-215,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,31.7
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,48.244
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,25.9
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-064,0.46,
sub-069,0.46,
sub-076,0.46,
sub-078,0.46,
sub-085,0.46,0.8
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-103,0.46,
sub-108,0.46,
sub-113,0.46,43.58045977011494
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-126,0.46,
sub-127,0.46,6.526506024096386
sub-129,0.46,
sub-131,0.46,
sub-139,0.46,79.2
sub-140,0.46,
sub-147,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,
sub-161,0.46,
sub-173,0.46,
sub-174,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-215,0.46,
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,78.3
sub-224,0.46,31.4
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.7
sub-016,0.69,
sub-021,0.69,50.41
sub-024,0.69,
sub-025,0.69,
sub-027,0.69,23.8
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,26.237037037037037
sub-049,0.69,
sub-056,0.69,63.8
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-064,0.69,
sub-069,0.69,
sub-076,0.69,
sub-078,0.69,
sub-085,0.69,0.8204741379310345
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-103,0.69,
sub-108,0.69,
sub-113,0.69,44.1542372881356
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-126,0.69,
sub-127,0.69,2.4614457831325303
sub-129,0.69,49.9
sub-131,0.69,
sub-139,0.69,79.2
sub-140,0.69,
sub-147,0.69,
sub-149,0.69,
sub-152,0.69,
sub-157,0.69,
sub-161,0.69,
sub-173,0.69,
sub-174,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,2.2
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,58.5
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-215,0.69,
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,77.3710843373494
sub-224,0.69,29.435714285714283
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.7
sub-016,0.92,
sub-021,0.92,50.8
sub-024,0.92,
sub-025,0.92,0.7
sub-027,0.92,33.24444444444444
sub-029,0.92,
sub-031,0.92,28.0
sub-033,0.92,
sub-035,0.92,
sub-043,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,25.54625
sub-049,0.92,
sub-056,0.92,63.8
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,
sub-064,0.92,
sub-069,0.92,
sub-076,0.92,
sub-078,0.92,
sub-085,0.92,1.0683189655172414
sub-089,0.92,
sub-091,0.92,17.104761904761904
sub-092,0.92,
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-103,0.92,55.0
sub-108,0.92,30.8
sub-113,0.92,45.7135593220339
sub-114,0.92,
sub-115,0.92,14.8
sub-117,0.92,
sub-118,0.92,44.3
sub-126,0.92,
sub-127,0.92,1.9
sub-129,0.92,49.84285714285714
sub-131,0.92,
sub-139,0.92,79.2
sub-140,0.92,
sub-147,0.92,
sub-149,0.92,
sub-152,0.92,
sub-157,0.92,
sub-161,0.92,
sub-173,0.92,
sub-174,0.92,
sub-178,0.92,
sub-179,0.92,
sub-180,0.92,30.3
sub-182,0.92,
sub-185,0.92,
sub-186,0.92,2.6047058823529414
sub-187,0.92,
sub-188,0.92,
sub-195,0.92,
sub-197,0.92,50.53333333333334
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,
sub-208,0.92,50.6
sub-209,0.92,
sub-210,0.92,
sub-215,0.92,
sub-219,0.92,
sub-220,0.92,
sub-222,0.92,77.08554216867469
sub-224,0.92,28.3
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,49.7
sub-016,1.15,49.2
sub-021,1.15,50.8
sub-024,1.15,
sub-025,1.15,0.7
sub-027,1.15,31.851190476190474
sub-029,1.15,
sub-031,1.15,18.27647058823529
sub-033,1.15,
sub-035,1.15,
sub-043,1.15,51.2
sub-044,1.15,
sub-047,1.15,
sub-048,1.15,25.01012658227848
sub-049,1.15,
sub-056,1.15,63.8
sub-058,1.15,
sub-060,1.15,
sub-062,1.15,
sub-064,1.15,
sub-069,1.15,8.0
sub-076,1.15,8.8
sub-078,1.15,30.6
sub-085,1.15,1.3161637931034482
sub-089,1.15,
sub-091,1.15,14.83855421686747
sub-092,1.15,46.5
sub-094,1.15,
sub-097,1.15,
sub-100,1.15,
sub-103,1.15,54.41927710843373
sub-108,1.15,33.2566265060241
sub-113,1.15,47.272881355932206
sub-114,1.15,
sub-115,1.15,9.035714285714286
sub-117,1.15,17.1
sub-118,1.15,44.3
sub-126,1.15,
sub-127,1.15,1.9
sub-129,1.15,49.60235294117647
sub-131,1.15,
sub-139,1.15,78.83253012048193
sub-140,1.15,
sub-147,1.15,
sub-149,1.15,
sub-152,1.15,
sub-157,1.15,
sub-161,1.15,
sub-173,1.15,
sub-174,1.15,
sub-178,1.15,
sub-179,1.15,
sub-180,1.15,26.371428571428574
sub-182,1.15,
sub-185,1.15,
sub-186,1.15,2.7
sub-187,1.15,
sub-188,1.15,
sub-195,1.15,
sub-197,1.15,41.9855421686747
sub-199,1.15,
sub-200,1.15,
sub-201,1.15,
