ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-062,0.0,
sub-063,0.0,17.1
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,99.7
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,97.6
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,86.8
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,57.4
sub-003,0.23,
sub-012,0.23,47.9
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-062,0.23,
sub-063,0.23,8.91948051948052
sub-064,0.23,
sub-065,0.23,13.8
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,99.7
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,97.6
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,80.36172839506173
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,11.8
sub-180,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,38.0
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,50.6795
sub-003,0.46,
sub-012,0.46,48.8621359223301
sub-016,0.46,
sub-021,0.46,50.917
sub-023,0.46,
sub-024,0.46,57.3
sub-025,0.46,62.0
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,2.7
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-062,0.46,
sub-063,0.46,0.702913952691121
sub-064,0.46,
sub-065,0.46,12.20691823899371
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,97.5
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,99.7
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,25.9
sub-118,0.46,97.21071428571429
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,53.45
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,75.94782237403929
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,34.8
sub-180,0.46,64.1
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,47.2
sub-212,0.46,
sub-215,0.46,38.0
sub-217,0.46,49.9
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,50.2
sub-003,0.69,
sub-012,0.69,49.8
sub-016,0.69,
sub-021,0.69,50.6
sub-023,0.69,
sub-024,0.69,53.39438202247191
sub-025,0.69,50.42857142857143
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,1.525
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,49.1
sub-049,0.69,15.2
sub-056,0.69,
sub-058,0.69,
sub-062,0.69,
sub-063,0.69,1.3258141926636955
sub-064,0.69,
sub-065,0.69,3.466666666666667
sub-069,0.69,
sub-072,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,97.5
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,99.7
sub-100,0.69,
sub-102,0.69,87.4
sub-103,0.69,64.3
sub-104,0.69,
sub-108,0.69,
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,2.3
sub-117,0.69,25.9
sub-118,0.69,74.02142857142857
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,1.8277108433734939
sub-129,0.69,52.82941176470588
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,1.9
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-173,0.69,
sub-174,0.69,72.41238257899232
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,34.8
sub-180,0.69,63.81544715447154
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,51.4
sub-210,0.69,47.16666666666667
sub-212,0.69,
sub-215,0.69,36.436144578313254
sub-217,0.69,49.83827160493827
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,50.2
sub-003,0.92,
sub-012,0.92,49.8
sub-016,0.92,
sub-021,0.92,49.8
sub-023,0.92,5.4
sub-024,0.92,52.8
sub-025,0.92,49.8
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,0.45555555555555555
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,52.1
sub-049,0.92,15.2
sub-056,0.92,
sub-058,0.92,
sub-062,0.92,
sub-063,0.92,1.9487144326362702
sub-064,0.92,
sub-065,0.92,0.9655629139072845
sub-069,0.92,
sub-072,0.92,
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,
sub-085,0.92,82.9
sub-089,0.92,
sub-091,0.92,97.5
sub-092,0.92,
sub-094,0.92,
sub-097,0.92,88.98571428571428
sub-100,0.92,
sub-102,0.92,55.81428571428572
sub-103,0.92,63.54578313253012
sub-104,0.92,50.6
sub-108,0.92,
sub-110,0.92,94.7
sub-113,0.92,
sub-114,0.92,
sub-115,0.92,2.3072289156626504
sub-117,0.92,25.9
sub-118,0.92,54.67857142857143
sub-120,0.92,
sub-126,0.92,
sub-127,0.92,1.463855421686747
sub-129,0.92,51.538271604938274
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-148,0.92,1.9
sub-149,0.92,
sub-152,0.92,
sub-153,0.92,
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,
sub-173,0.92,
