ID,time,rating
sub-003,0.0,
sub-012,0.0,
sub-021,0.0,93.3
sub-024,0.0,
sub-027,0.0,
sub-031,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-058,0.0,
sub-060,0.0,
sub-063,0.0,
sub-064,0.0,
sub-066,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-103,0.0,
sub-108,0.0,
sub-110,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-126,0.0,
sub-127,0.0,85.8
sub-129,0.0,
sub-133,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-209,0.0,
sub-210,0.0,
sub-215,0.0,98.1
sub-217,0.0,46.9
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-003,0.23,
sub-012,0.23,
sub-021,0.23,92.81400000000001
sub-024,0.23,
sub-027,0.23,
sub-031,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-058,0.23,
sub-060,0.23,65.9
sub-063,0.23,49.6
sub-064,0.23,
sub-066,0.23,
sub-069,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,95.9
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-103,0.23,
sub-108,0.23,
sub-110,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-126,0.23,97.5
sub-127,0.23,85.8
sub-129,0.23,
sub-133,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-209,0.23,
sub-210,0.23,
sub-215,0.23,96.06233028102305
sub-217,0.23,49.44938271604938
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-003,0.46,
sub-012,0.46,
sub-021,0.46,91.601
sub-024,0.46,
sub-027,0.46,
sub-031,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-058,0.46,
sub-060,0.46,65.4
sub-063,0.46,49.651807228915665
sub-064,0.46,
sub-066,0.46,75.9
sub-069,0.46,77.5
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,68.64038461538462
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,92.6
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-103,0.46,
sub-108,0.46,
sub-110,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-126,0.46,97.15301204819276
sub-127,0.46,54.354191616766464
sub-129,0.46,
sub-133,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-188,0.46,
