ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,82.7
sub-023,0.0,0.5
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,28.4
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,50.7
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,27.7
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,62.5
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,58.0
sub-118,0.0,99.3
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,57.2
sub-016,0.23,
sub-021,0.23,82.373
sub-023,0.23,0.5
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,35.1
sub-028,0.23,
sub-029,0.23,72.1
sub-031,0.23,40.7
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,28.02289156626506
sub-042,0.23,
sub-043,0.23,60.5
sub-044,0.23,
sub-047,0.23,2.0
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,50.87710843373494
sub-064,0.23,
sub-065,0.23,39.1
sub-069,0.23,21.8
sub-072,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,27.7
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-097,0.23,62.5
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,56.1
sub-104,0.23,
sub-108,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,57.54578313253012
sub-118,0.23,98.94761904761906
sub-119,0.23,
sub-120,0.23,42.765060240963855
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,55.0
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,63.7
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,46.3
sub-215,0.23,
sub-217,0.23,1.8
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,61.1
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,52.4391959798995
sub-016,0.46,
sub-021,0.46,81.559
sub-023,0.46,0.5
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,39.55714285714286
sub-028,0.46,
sub-029,0.46,70.25473484848484
sub-031,0.46,41.26101694915254
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,28.0
sub-042,0.46,
sub-043,0.46,58.98609077598829
sub-044,0.46,
sub-047,0.46,2.0
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,50.9
sub-064,0.46,
sub-065,0.46,39.198734177215194
sub-069,0.46,20.84819277108434
sub-072,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,9.59047619047619
sub-085,0.46,27.7
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-097,0.46,62.5
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,56.1
sub-104,0.46,
sub-108,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,56.84698795180723
sub-118,0.46,98.44819277108434
sub-119,0.46,
sub-120,0.46,41.86265060240964
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,3.5
sub-131,0.46,
sub-133,0.46,54.9
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,83.7
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,64.1
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,46.9
sub-215,0.46,
sub-217,0.46,2.17125
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,55.194685990338165
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,50.642
sub-016,0.69,
sub-021,0.69,62.713
sub-023,0.69,0.5
sub-024,0.69,
sub-025,0.69,
sub-026,0.69,
sub-027,0.69,42.3
sub-028,0.69,
sub-029,0.69,71.08238636363636
sub-031,0.69,41.421875
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,28.0
sub-042,0.69,
sub-043,0.69,57.133967789165446
sub-044,0.69,
sub-047,0.69,1.468235294117647
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,50.9
sub-064,0.69,
sub-065,0.69,38.9
sub-069,0.69,20.7
sub-072,0.69,
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,5.287740029542098
sub-085,0.69,27.7
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-097,0.69,59.081927710843374
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,57.631142410015656
sub-104,0.69,
sub-108,0.69,
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,56.8
sub-118,0.69,98.24761904761904
sub-119,0.69,
sub-120,0.69,34.457142857142856
sub-126,0.69,
sub-127,0.69,2.8
sub-129,0.69,15.276923076923076
sub-131,0.69,
sub-133,0.69,54.9
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,78.87407407407407
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,64.1
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-173,0.69,54.8
sub-174,0.69,
sub-175,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,57.1
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,67.9
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,46.9
sub-215,0.69,
sub-217,0.69,0.93625
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,48.08357487922706
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.9385
sub-016,0.92,
sub-021,0.92,60.1
sub-023,0.92,1.391566265060241
sub-024,0.92,
sub-025,0.92,
sub-026,0.92,
sub-027,0.92,42.19404761904762
sub-028,0.92,
sub-029,0.92,71.91003787878788
sub-031,0.92,41.96766917293233
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,28.0
sub-042,0.92,
sub-043,0.92,55.281844802342604
sub-044,0.92,
sub-047,0.92,1.4
sub-048,0.92,73.5
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,
sub-063,0.92,50.9
sub-064,0.92,
sub-065,0.92,35.19620253164557
sub-069,0.92,20.7
sub-072,0.92,
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,97.2
sub-082,0.92,5.151846381093058
sub-085,0.92,27.7
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,
sub-097,0.92,49.86144578313253
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,56.971257172665624
sub-104,0.92,
sub-108,0.92,
