ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,49.5
sub-023,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-044,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-064,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,88.8
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,34.3
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,72.3
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,64.7
sub-159,0.0,
sub-160,0.0,
sub-161,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,51.3
sub-016,0.23,
sub-021,0.23,49.5
sub-023,0.23,
sub-025,0.23,34.8
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,67.2
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-044,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-064,0.23,
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,88.8
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,34.3
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,100.0
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,79.10506566604128
sub-147,0.23,65.22168674698796
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,64.8
sub-159,0.23,
sub-160,0.23,
sub-161,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,50.6
sub-016,0.46,
sub-021,0.46,49.8
sub-023,0.46,
sub-025,0.46,5.753012048192771
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,67.23211678832116
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-044,0.46,
sub-048,0.46,
sub-049,0.46,31.3
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-064,0.46,
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,88.8
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,35.24452773613193
sub-104,0.46,
sub-107,0.46,76.0
sub-108,0.46,
sub-110,0.46,69.1
sub-113,0.46,99.3
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,100.0
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,92.093808630394
sub-147,0.46,69.73373493975903
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,51.24166666666667
sub-157,0.46,65.6710843373494
sub-159,0.46,
sub-160,0.46,
sub-161,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,88.8
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-217,0.46,99.6
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,21.9
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,49.3
sub-012,0.69,50.65741324921136
sub-016,0.69,
sub-021,0.69,49.8
sub-023,0.69,1.4
sub-025,0.69,1.5894117647058823
sub-027,0.69,
sub-028,0.69,76.0
sub-029,0.69,
sub-031,0.69,62.5455223880597
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-044,0.69,
sub-048,0.69,
sub-049,0.69,31.5
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-064,0.69,
sub-069,0.69,
sub-072,0.69,
sub-076,0.69,88.8
sub-078,0.69,
sub-082,0.69,73.2
sub-085,0.69,92.4
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,84.3
sub-103,0.69,40.072113943028484
sub-104,0.69,
sub-107,0.69,72.91785714285714
sub-108,0.69,
sub-110,0.69,69.1
sub-113,0.69,99.3
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,100.0
sub-126,0.69,
sub-127,0.69,
sub-129,0.69,
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,100.0
sub-147,0.69,70.68333333333334
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,55.154545454545456
sub-157,0.69,78.69680000000001
sub-159,0.69,
sub-160,0.69,
sub-161,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,88.8
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,99.0
sub-212,0.69,70.6
sub-217,0.69,100.0
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,21.3
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,47.468333333333334
sub-012,0.92,50.8
sub-016,0.92,
sub-021,0.92,49.8
sub-023,0.92,1.3952380952380952
sub-025,0.92,0.8
sub-027,0.92,
sub-028,0.92,15.102160402485943
sub-029,0.92,
sub-031,0.92,46.91971830985916
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-044,0.92,
sub-048,0.92,
sub-049,0.92,29.13661971830986
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,
sub-064,0.92,
sub-069,0.92,
sub-072,0.92,
sub-076,0.92,88.8
sub-078,0.92,
sub-082,0.92,57.628
sub-085,0.92,55.6
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,68.0
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,52.27469879518072
sub-103,0.92,44.89970014992504
sub-104,0.92,
sub-107,0.92,72.6896551724138
sub-108,0.92,
sub-110,0.92,69.1
sub-113,0.92,99.3
sub-114,0.92,
sub-115,0.92,
sub-117,0.92,
sub-118,0.92,99.89529411764707
sub-126,0.92,
sub-127,0.92,
sub-129,0.92,
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,85.42835820895522
sub-147,0.92,69.2
sub-149,0.92,
sub-152,0.92,
sub-153,0.92,58.41153846153846
sub-157,0.92,57.582800000000006
sub-159,0.92,
sub-160,0.92,
sub-161,0.92,
sub-173,0.92,
sub-174,0.92,
sub-175,0.92,52.4
sub-177,0.92,
sub-178,0.92,
sub-179,0.92,64.5
sub-180,0.92,
sub-185,0.92,
sub-186,0.92,87.96585365853657
sub-187,0.92,
sub-188,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,
sub-208,0.92,
sub-209,0.92,
sub-210,0.92,61.14578313253012
sub-212,0.92,70.6
sub-217,0.92,100.0
sub-219,0.92,
sub-220,0.92,
sub-222,0.92,
sub-224,0.92,21.3
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,46.126666666666665
