ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,47.1
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,42.7
sub-048,0.0,55.3
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,17.2
sub-064,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-126,0.0,12.0
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-159,0.0,
sub-160,0.0,28.5
sub-168,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,45.9
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,15.1
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,39.61071428571429
sub-048,0.23,55.3
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,17.2
sub-064,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,52.7
sub-100,0.23,
sub-102,0.23,29.6
sub-103,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,68.6
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-126,0.23,12.193916023993145
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-159,0.23,
sub-160,0.23,28.5
sub-168,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,53.3
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,41.5
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,46.059036144578315
sub-024,0.46,
sub-025,0.46,31.0
sub-027,0.46,52.0
sub-028,0.46,
sub-029,0.46,
sub-030,0.46,
sub-031,0.46,16.3
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,21.47142857142857
sub-048,0.46,55.12405063291139
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,67.9
sub-062,0.46,
sub-063,0.46,17.2
sub-064,0.46,
sub-069,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,14.6
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,52.7
sub-100,0.46,
sub-102,0.46,29.6
sub-103,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,68.6
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-126,0.46,12.499400171379605
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,40.9
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-159,0.46,
sub-160,0.46,25.988235294117647
sub-168,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,66.3
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,44.85832
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,44.340552995391704
sub-016,0.69,
sub-021,0.69,
sub-023,0.69,42.5
sub-024,0.69,
sub-025,0.69,24.868674698795182
sub-027,0.69,34.61325301204819
sub-028,0.69,
sub-029,0.69,53.9
sub-030,0.69,
sub-031,0.69,16.870866141732282
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,2.4714944649446493
sub-048,0.69,55.1
sub-049,0.69,35.5
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,52.772289156626506
sub-062,0.69,
sub-063,0.69,10.4
sub-064,0.69,
sub-069,0.69,
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,76.2
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,16.0
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,52.72857142857143
sub-100,0.69,
sub-102,0.69,29.7
sub-103,0.69,
sub-108,0.69,
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,68.4578947368421
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-119,0.69,
sub-126,0.69,12.804884318766067
sub-127,0.69,6.8
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,37.30714285714286
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-149,0.69,
sub-152,0.69,39.4
sub-153,0.69,
sub-159,0.69,
sub-160,0.69,11.60357142857143
sub-168,0.69,
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,62.71512605042017
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,43.51512
sub-201,0.69,
sub-208,0.69,51.971084337349396
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,51.68051948051948
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,50.94371859296483
sub-016,0.92,
sub-021,0.92,
sub-023,0.92,24.63093525179856
sub-024,0.92,
sub-025,0.92,7.991566265060241
sub-027,0.92,26.6
sub-028,0.92,
sub-029,0.92,61.31028037383177
sub-030,0.92,
sub-031,0.92,17.0
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,
sub-044,0.92,
sub-047,0.92,3.1292435424354244
sub-048,0.92,57.45875
sub-049,0.92,34.29210526315789
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,52.5
sub-062,0.92,
sub-063,0.92,1.3962
sub-064,0.92,
sub-069,0.92,22.3
sub-074,0.92,
sub-076,0.92,3.6
sub-078,0.92,58.65346534653465
sub-082,0.92,2.2
sub-085,0.92,
sub-089,0.92,16.0
sub-091,0.92,
sub-092,0.92,15.814117647058824
sub-094,0.92,
sub-097,0.92,52.56666666666666
sub-100,0.92,12.7
sub-102,0.92,29.8
sub-103,0.92,
sub-108,0.92,29.6
sub-110,0.92,
sub-113,0.92,
sub-114,0.92,68.3
sub-115,0.92,10.7
sub-117,0.92,
sub-118,0.92,
sub-119,0.92,
sub-126,0.92,13.110368466152527
sub-127,0.92,2.2441466854724963
sub-129,0.92,5.3
sub-131,0.92,
sub-133,0.92,36.3
sub-137,0.92,
