ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-021,0.0,
sub-024,0.0,60.2
sub-025,0.0,
sub-026,0.0,44.7
sub-027,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-058,0.0,
sub-062,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-139,0.0,
sub-147,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-197,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,48.0
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-021,0.23,
sub-024,0.23,58.1989110707804
sub-025,0.23,
sub-026,0.23,44.36951219512195
sub-027,0.23,
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-058,0.23,
sub-062,0.23,
sub-069,0.23,
sub-076,0.23,0.5
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-091,0.23,
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-114,0.23,
sub-115,0.23,
sub-118,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-139,0.23,
sub-147,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,53.8
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-197,0.23,
sub-200,0.23,36.6
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,48.076190476190476
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-021,0.46,48.3
sub-024,0.46,55.10998185117967
sub-025,0.46,
sub-026,0.46,43.6
sub-027,0.46,
sub-029,0.46,
sub-030,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-058,0.46,
sub-062,0.46,
sub-069,0.46,
sub-076,0.46,0.8
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-091,0.46,
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,37.5
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-114,0.46,
sub-115,0.46,18.0
sub-118,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-139,0.46,
sub-147,0.46,
sub-152,0.46,
sub-153,0.46,12.2
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,61.467999999999996
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-197,0.46,
sub-200,0.46,36.54761904761905
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,49.36190476190476
sub-215,0.46,
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,50.0
sub-224,0.46,50.0
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,50.1
sub-021,0.69,49.653125
sub-024,0.69,52.310843373493974
sub-025,0.69,
sub-026,0.69,43.5
sub-027,0.69,
sub-029,0.69,
sub-030,0.69,2.3
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-042,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-058,0.69,
sub-062,0.69,
sub-069,0.69,
sub-076,0.69,0.8
sub-078,0.69,
sub-082,0.69,9.5
sub-085,0.69,
sub-091,0.69,
sub-092,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,47.6
sub-103,0.69,30.901176470588236
sub-104,0.69,
sub-108,0.69,47.6289156626506
sub-110,0.69,
sub-114,0.69,
sub-115,0.69,8.557142857142857
sub-118,0.69,24.1
sub-126,0.69,
sub-127,0.69,0.9
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-139,0.69,
sub-147,0.69,
sub-152,0.69,50.3
sub-153,0.69,12.3
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-173,0.69,
sub-174,0.69,55.785341365461846
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-197,0.69,
sub-200,0.69,36.1
sub-201,0.69,30.8
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,49.9
sub-215,0.69,
sub-217,0.69,0.3
sub-219,0.69,
sub-220,0.69,49.9
sub-224,0.69,41.548353096179184
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,5.3
sub-003,0.92,
sub-012,0.92,50.1
sub-021,0.92,49.7
sub-024,0.92,51.138666666666666
sub-025,0.92,
sub-026,0.92,43.4
sub-027,0.92,
sub-029,0.92,
sub-030,0.92,3.6
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-042,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,
sub-049,0.92,
sub-058,0.92,
sub-062,0.92,
sub-069,0.92,
sub-076,0.92,0.8
sub-078,0.92,
sub-082,0.92,1.9238095238095239
sub-085,0.92,
sub-091,0.92,
sub-092,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,49.321951219512194
sub-103,0.92,19.418072289156626
sub-104,0.92,
sub-108,0.92,49.1
sub-110,0.92,
sub-114,0.92,
sub-115,0.92,5.292771084337349
sub-118,0.92,24.3
sub-126,0.92,0.2
sub-127,0.92,0.9
sub-129,0.92,
sub-131,0.92,
sub-133,0.92,
sub-139,0.92,
sub-147,0.92,
sub-152,0.92,50.3
sub-153,0.92,12.20561797752809
sub-157,0.92,
sub-159,0.92,69.0
sub-160,0.92,0.3
sub-173,0.92,62.8
sub-174,0.92,47.42590361445784
sub-175,0.92,
sub-177,0.92,
sub-178,0.92,
sub-179,0.92,
sub-180,0.92,
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-197,0.92,
sub-200,0.92,36.1
sub-201,0.92,40.47142857142857
sub-208,0.92,
sub-209,0.92,45.5
sub-210,0.92,
sub-212,0.92,49.9
sub-215,0.92,15.0
sub-217,0.92,1.0
sub-219,0.92,
sub-220,0.92,50.4
sub-224,0.92,31.972595520421606
sub-229,0.92,
sub-230,0.92,
sub-001,1.15,5.3
sub-003,1.15,21.6
sub-012,1.15,50.1
sub-021,1.15,49.7
sub-024,1.15,48.573170731707314
sub-025,1.15,
sub-026,1.15,43.4
sub-027,1.15,52.01829268292683
sub-029,1.15,
sub-030,1.15,3.6
sub-031,1.15,
sub-033,1.15,
sub-035,1.15,
sub-042,1.15,
sub-044,1.15,9.1
sub-047,1.15,
sub-048,1.15,
sub-049,1.15,
sub-058,1.15,46.7
sub-062,1.15,
sub-069,1.15,
sub-076,1.15,19.416867469879517
sub-078,1.15,
sub-082,1.15,0.3
sub-085,1.15,
sub-091,1.15,
sub-092,1.15,
sub-097,1.15,
sub-100,1.15,
sub-102,1.15,50.80952380952381
sub-103,1.15,16.93
sub-104,1.15,
sub-108,1.15,44.929761904761904
sub-110,1.15,
sub-114,1.15,58.6
sub-115,1.15,4.9
sub-118,1.15,24.3
sub-126,1.15,0.2
sub-127,1.15,0.9
sub-129,1.15,51.01098901098901
sub-131,1.15,
sub-133,1.15,
sub-139,1.15,
sub-147,1.15,
sub-152,1.15,50.3
sub-153,1.15,7.70759493670886
sub-157,1.15,
sub-159,1.15,70.98408408408409
sub-160,1.15,0.4
sub-173,1.15,60.93492537313433
sub-174,1.15,44.7
sub-175,1.15,
sub-177,1.15,
sub-178,1.15,
sub-179,1.15,19.5
sub-180,1.15,
sub-185,1.15,
sub-186,1.15,
sub-187,1.15,
sub-197,1.15,
sub-200,1.15,36.1
sub-201,1.15,50.31794871794872
