ID,time,rating
sub-003,0.0,
sub-012,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-044,0.0,
sub-048,0.0,51.6
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-103,0.0,
sub-104,0.0,38.8
sub-108,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-160,0.0,
sub-173,0.0,55.6
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-195,0.0,
sub-200,0.0,
sub-201,0.0,
sub-202,0.0,
sub-209,0.0,46.5
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-003,0.23,
sub-012,0.23,49.7
sub-021,0.23,50.5
sub-023,0.23,56.7
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-044,0.23,
sub-048,0.23,51.6
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-065,0.23,14.1
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-103,0.23,
sub-104,0.23,41.19156626506024
sub-108,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-160,0.23,
sub-173,0.23,55.6
sub-175,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,37.5
sub-185,0.23,
sub-186,0.23,
sub-195,0.23,
sub-200,0.23,
sub-201,0.23,
sub-202,0.23,
sub-209,0.23,46.693939393939395
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-003,0.46,
sub-012,0.46,49.731155778894475
sub-021,0.46,50.5
sub-023,0.46,54.5
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-044,0.46,
sub-048,0.46,51.6
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-065,0.46,14.2
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-103,0.46,
sub-104,0.46,46.81647058823529
sub-108,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-129,0.46,64.1
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,
sub-160,0.46,
sub-173,0.46,55.6
sub-175,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,37.5
sub-185,0.46,
sub-186,0.46,
sub-195,0.46,
sub-200,0.46,
sub-201,0.46,
sub-202,0.46,
sub-209,0.46,47.90909090909091
