ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,24.0
sub-056,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-113,0.0,45.1
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-153,0.0,
sub-160,0.0,
sub-173,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,61.9
sub-217,0.0,
sub-220,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,100.0
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,27.518987341772153
sub-056,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-069,0.23,
sub-076,0.23,
sub-078,0.23,
sub-085,0.23,
sub-091,0.23,
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-113,0.23,45.1
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-153,0.23,
sub-160,0.23,
sub-173,0.23,
sub-175,0.23,
sub-178,0.23,49.4
sub-179,0.23,
sub-180,0.23,80.4
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,58.93493975903615
sub-217,0.23,
sub-220,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,48.412
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,74.02857142857142
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,27.6
sub-056,0.46,
sub-062,0.46,
sub-063,0.46,4.9
sub-064,0.46,
sub-069,0.46,
sub-076,0.46,
sub-078,0.46,
sub-085,0.46,
sub-091,0.46,
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,49.0
sub-113,0.46,48.2
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,0.9
sub-129,0.46,48.18804347826087
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-153,0.46,5.3
sub-160,0.46,
sub-173,0.46,
sub-175,0.46,
sub-178,0.46,48.0
sub-179,0.46,
sub-180,0.46,68.31393442622951
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,56.5
sub-217,0.46,50.8
sub-220,0.46,
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,50.6
sub-016,0.69,
sub-021,0.69,51.321875
sub-024,0.69,
sub-025,0.69,3.2
sub-026,0.69,55.96144578313253
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-042,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,27.6
sub-056,0.69,
sub-062,0.69,
sub-063,0.69,4.9
sub-064,0.69,
sub-069,0.69,
sub-076,0.69,
sub-078,0.69,
sub-085,0.69,
sub-091,0.69,
sub-092,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,47.7
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,48.9
sub-113,0.69,48.18117647058824
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,0.4
sub-129,0.69,49.0
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,49.4
sub-148,0.69,
sub-153,0.69,5.4
sub-160,0.69,
sub-173,0.69,
sub-175,0.69,
sub-178,0.69,48.0
sub-179,0.69,
sub-180,0.69,67.75454545454545
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,51.22891566265061
sub-209,0.69,
sub-210,0.69,83.2
sub-212,0.69,51.68571428571428
sub-217,0.69,50.7
sub-220,0.69,37.7
sub-224,0.69,
sub-230,0.69,
sub-001,0.92,50.3
sub-003,0.92,5.7
sub-012,0.92,50.5955
sub-016,0.92,
sub-021,0.92,50.988
sub-024,0.92,32.8
sub-025,0.92,4.459036144578313
sub-026,0.92,48.003614457831326
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,24.7
sub-031,0.92,
sub-042,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,7.1
sub-049,0.92,27.32191780821918
sub-056,0.92,
sub-062,0.92,
sub-063,0.92,4.9
sub-064,0.92,
sub-069,0.92,3.5
sub-076,0.92,
sub-078,0.92,
sub-085,0.92,
sub-091,0.92,
sub-092,0.92,
sub-097,0.92,2.0
sub-100,0.92,
sub-102,0.92,50.1
sub-103,0.92,13.5
sub-104,0.92,
sub-108,0.92,49.3
sub-113,0.92,48.0
sub-114,0.92,49.5
sub-115,0.92,34.1
sub-117,0.92,
sub-120,0.92,
sub-126,0.92,
sub-127,0.92,0.4
sub-129,0.92,49.12976190476191
sub-131,0.92,36.5
sub-137,0.92,
sub-139,0.92,66.0
sub-140,0.92,
sub-147,0.92,49.6
sub-148,0.92,
sub-153,0.92,1.7980212014134276
sub-160,0.92,48.3
sub-173,0.92,
sub-175,0.92,
sub-178,0.92,48.0
sub-179,0.92,
sub-180,0.92,67.5695652173913
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-195,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,13.6
sub-201,0.92,
sub-208,0.92,51.60963855421687
sub-209,0.92,15.3
sub-210,0.92,79.77674418604651
sub-212,0.92,49.9
sub-217,0.92,50.7
sub-220,0.92,39.18571428571429
sub-224,0.92,
sub-230,0.92,
sub-001,1.15,50.3
sub-003,1.15,32.21608040201005
sub-012,1.15,50.3
sub-016,1.15,
sub-021,1.15,50.9
sub-024,1.15,31.555696202531646
sub-025,1.15,1.9423529411764706
sub-026,1.15,48.99759036144579
sub-027,1.15,
sub-028,1.15,
sub-029,1.15,28.4
sub-031,1.15,
sub-042,1.15,
sub-044,1.15,
sub-047,1.15,
sub-048,1.15,7.9
sub-049,1.15,25.160869565217393
sub-056,1.15,
sub-062,1.15,
sub-063,1.15,10.187951807228917
sub-064,1.15,49.0
sub-069,1.15,3.983132530120482
sub-076,1.15,
sub-078,1.15,
sub-085,1.15,
sub-091,1.15,
sub-092,1.15,
sub-097,1.15,2.6
sub-100,1.15,
sub-102,1.15,50.57857142857143
sub-103,1.15,10.944578313253013
sub-104,1.15,
sub-108,1.15,49.3
sub-113,1.15,48.0
sub-114,1.15,54.9247572815534
sub-115,1.15,29.763414634146343
sub-117,1.15,39.9
sub-120,1.15,
sub-126,1.15,
sub-127,1.15,0.4
sub-129,1.15,49.2
sub-131,1.15,40.58095238095238
sub-137,1.15,
sub-139,1.15,66.07261904761904
sub-140,1.15,
sub-147,1.15,49.6
sub-148,1.15,
sub-153,1.15,1.6842402826855125
sub-160,1.15,48.06057692307692
sub-173,1.15,
sub-175,1.15,
sub-178,1.15,48.0
sub-179,1.15,
sub-180,1.15,65.875
sub-185,1.15,
sub-186,1.15,
sub-187,1.15,22.5
sub-188,1.15,
sub-195,1.15,
sub-197,1.15,
sub-199,1.15,
sub-200,1.15,13.5
sub-201,1.15,
sub-208,1.15,51.8
sub-209,1.15,24.144117647058824
sub-210,1.15,77.3
sub-212,1.15,49.9
