ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-202,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,39.7
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,50.4
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,54.1
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-091,0.23,89.3
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,0.6
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-160,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-202,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,61.7
sub-212,0.23,
sub-215,0.23,39.7
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,50.3
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,52.954499999999996
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,50.766666666666666
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,47.0
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,66.8
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,31.5
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,10.290476190476191
sub-085,0.46,
sub-091,0.46,79.60077120822622
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,1.9
sub-129,0.46,
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,97.4
sub-157,0.46,
sub-160,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,100.0
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-202,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,61.493975903614455
sub-212,0.46,
sub-215,0.46,39.7
sub-217,0.46,98.6
sub-219,0.46,
sub-220,0.46,50.3
sub-222,0.46,
sub-224,0.46,47.1
sub-230,0.46,
sub-001,0.69,50.61708542713568
sub-003,0.69,
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,49.8
sub-023,0.69,49.17142857142857
sub-024,0.69,
sub-025,0.69,74.0
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,46.8
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,66.8
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,76.17710843373494
sub-064,0.69,
sub-065,0.69,3.352597402597403
sub-069,0.69,
sub-072,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,0.1855855855855856
sub-085,0.69,
sub-091,0.69,72.01293916023992
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,49.5
sub-103,0.69,
sub-104,0.69,49.3
sub-108,0.69,
sub-110,0.69,
sub-113,0.69,99.3
sub-114,0.69,
sub-115,0.69,17.5
sub-117,0.69,
sub-118,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,1.7891566265060241
sub-129,0.69,48.3
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,3.5
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,79.33389830508474
sub-157,0.69,
sub-160,0.69,
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,100.0
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-202,0.69,
sub-208,0.69,70.34698795180722
sub-209,0.69,
sub-210,0.69,60.42857142857142
sub-212,0.69,
sub-215,0.69,26.33170731707317
sub-217,0.69,99.11
sub-219,0.69,
sub-220,0.69,50.3
sub-222,0.69,
sub-224,0.69,45.55503875968992
sub-230,0.69,
sub-001,0.92,50.278
sub-003,0.92,
sub-012,0.92,
sub-016,0.92,
sub-021,0.92,49.7
sub-023,0.92,48.9
sub-024,0.92,
sub-025,0.92,70.82199999999999
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,46.8
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,88.9
sub-049,0.92,66.52916666666667
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,
sub-063,0.92,79.24761904761904
sub-064,0.92,
sub-065,0.92,1.0716049382716049
sub-069,0.92,
sub-072,0.92,
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,0.28918918918918923
sub-085,0.92,74.7
sub-091,0.92,64.42510711225364
sub-092,0.92,
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,49.5
sub-103,0.92,
sub-104,0.92,49.61807228915663
sub-108,0.92,
sub-110,0.92,
sub-113,0.92,99.2
sub-114,0.92,
sub-115,0.92,14.046987951807228
sub-117,0.92,
sub-118,0.92,
sub-120,0.92,8.712048192771086
sub-126,0.92,
sub-127,0.92,0.5963855421686747
sub-129,0.92,48.82747252747252
sub-131,0.92,
sub-137,0.92,97.5
sub-139,0.92,
sub-140,0.92,
sub-147,0.92,27.991566265060243
sub-148,0.92,3.5
sub-149,0.92,
sub-152,0.92,
sub-153,0.92,57.48095238095238
sub-157,0.92,98.8
sub-160,0.92,
sub-172,0.92,
