ID,time,rating
sub-003,0.0,
sub-012,0.0,
sub-021,0.0,
sub-027,0.0,
sub-029,0.0,
sub-031,0.0,
sub-039,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,21.2
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-066,0.0,
sub-076,0.0,
sub-078,0.0,
sub-083,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,47.2
sub-107,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-159,0.0,
sub-161,0.0,
sub-173,0.0,
sub-177,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-220,0.0,
sub-224,0.0,
sub-230,0.0,
sub-003,0.23,
sub-012,0.23,
sub-021,0.23,
sub-027,0.23,
sub-029,0.23,
sub-031,0.23,36.6
sub-039,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,21.3
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-066,0.23,
sub-076,0.23,
sub-078,0.23,
sub-083,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,26.8
sub-102,0.23,
sub-103,0.23,52.1764705882353
sub-107,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,32.0
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-159,0.23,
sub-161,0.23,
sub-173,0.23,
sub-177,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-220,0.23,
sub-224,0.23,
sub-230,0.23,
sub-003,0.46,
sub-012,0.46,
sub-021,0.46,46.6
sub-027,0.46,
sub-029,0.46,
sub-031,0.46,44.07338709677419
sub-039,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,21.3
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-066,0.46,
sub-076,0.46,
sub-078,0.46,
sub-083,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,26.8
sub-102,0.46,
sub-103,0.46,52.6
sub-107,0.46,76.9
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,28.96309523809524
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,
sub-159,0.46,
sub-161,0.46,
sub-173,0.46,
sub-177,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-220,0.46,32.1
sub-224,0.46,
sub-230,0.46,
sub-003,0.69,
sub-012,0.69,49.9
sub-021,0.69,49.787
sub-027,0.69,
sub-029,0.69,
sub-031,0.69,48.4
sub-039,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,5.4
sub-049,0.69,21.3
sub-058,0.69,
