ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,49.3
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-083,0.0,
sub-085,0.0,
sub-089,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,
sub-120,0.0,70.8
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,89.0
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-231,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,49.2
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-044,0.23,
sub-047,0.23,97.6
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,30.4
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,52.2
sub-082,0.23,
sub-083,0.23,
sub-085,0.23,
sub-089,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-114,0.23,
sub-115,0.23,
sub-118,0.23,
sub-120,0.23,49.50843373493976
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,54.2
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,88.82409638554216
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,82.7
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-231,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,50.0
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,
sub-024,0.46,98.4
sub-025,0.46,49.2
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-044,0.46,
sub-047,0.46,94.07376311844078
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,12.005263157894737
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,
sub-078,0.46,52.2
sub-082,0.46,0.9
sub-083,0.46,
sub-085,0.46,
sub-089,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,49.5
sub-114,0.46,
sub-115,0.46,63.3
sub-118,0.46,
sub-120,0.46,10.056626506024095
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,47.53012048192771
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,97.1
sub-210,0.46,88.0952380952381
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,81.8
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-230,0.46,
sub-231,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,49.9
sub-016,0.69,
sub-021,0.69,49.9
sub-023,0.69,50.373493975903614
sub-024,0.69,91.58571428571429
sub-025,0.69,49.2
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-044,0.69,23.9
sub-047,0.69,90.21169415292354
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-062,0.69,
sub-063,0.69,100.0
sub-064,0.69,
sub-065,0.69,1.6844827586206896
sub-069,0.69,
sub-072,0.69,
sub-076,0.69,
sub-078,0.69,50.61212121212121
sub-082,0.69,0.9
sub-083,0.69,
sub-085,0.69,
sub-089,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,52.2
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,50.0
sub-114,0.69,
sub-115,0.69,62.772289156626506
sub-118,0.69,95.4
sub-120,0.69,3.9
sub-126,0.69,
sub-127,0.69,2.6075449101796404
sub-129,0.69,49.0
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,35.56019629225736
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-173,0.69,80.9
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,69.14545454545454
sub-210,0.69,86.8578313253012
sub-212,0.69,
sub-215,0.69,38.8
sub-217,0.69,82.1148148148148
sub-219,0.69,
sub-220,0.69,50.8
sub-222,0.69,
sub-224,0.69,
sub-230,0.69,
sub-231,0.69,74.0
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.9
sub-016,0.92,
sub-021,0.92,49.1
sub-023,0.92,50.6
sub-024,0.92,77.83846153846154
sub-025,0.92,49.2
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,87.6
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-044,0.92,18.581138790035588
sub-047,0.92,86.34962518740629
sub-048,0.92,85.4
sub-049,0.92,
sub-056,0.92,
sub-062,0.92,
sub-063,0.92,100.0
sub-064,0.92,97.4
sub-065,0.92,1.5623490669593854
sub-069,0.92,
sub-072,0.92,
sub-076,0.92,
sub-078,0.92,33.89047619047619
sub-082,0.92,0.9
sub-083,0.92,
sub-085,0.92,
sub-089,0.92,
sub-092,0.92,85.6
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,98.6
sub-102,0.92,51.469565217391306
sub-103,0.92,
sub-104,0.92,
sub-108,0.92,50.0
sub-114,0.92,
sub-115,0.92,62.596385542168676
sub-118,0.92,87.5
sub-120,0.92,2.2662650602409635
sub-126,0.92,95.2
sub-127,0.92,3.268622754491018
sub-129,0.92,49.5046511627907
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-148,0.92,25.276663031624864
sub-149,0.92,
sub-152,0.92,
sub-153,0.92,38.13181818181818
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,84.0
sub-173,0.92,72.96190476190476
sub-174,0.92,
sub-175,0.92,51.63975903614458
sub-177,0.92,
sub-178,0.92,5.6891566265060245
sub-179,0.92,
sub-180,0.92,
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-195,0.92,
sub-199,0.92,
sub-201,0.92,
sub-208,0.92,
sub-209,0.92,56.10909090909091
sub-210,0.92,83.62530120481928
sub-212,0.92,49.4
