ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-066,0.0,36.6
sub-069,0.0,56.4
sub-076,0.0,
sub-078,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,61.5
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-161,0.0,
sub-171,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-178,0.0,40.5
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,58.0
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-024,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,49.4
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,38.0
sub-064,0.23,
sub-065,0.23,47.3
sub-066,0.23,36.6
sub-069,0.23,55.885714285714286
sub-076,0.23,
sub-078,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,60.7
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-113,0.23,100.0
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,41.25714285714285
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,47.1
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-160,0.23,
sub-161,0.23,
sub-171,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-178,0.23,36.080357142857146
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,58.0
sub-222,0.23,
sub-224,0.23,62.4
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,
sub-024,0.46,43.3
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,89.3
sub-030,0.46,
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,49.2
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,38.0
sub-064,0.46,
sub-065,0.46,47.4
sub-066,0.46,36.6
sub-069,0.46,54.76190476190476
sub-076,0.46,
sub-078,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,97.0
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,60.7
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,
sub-113,0.46,100.0
sub-114,0.46,68.6
sub-115,0.46,
sub-117,0.46,40.9
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,47.89120879120879
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-160,0.46,
sub-161,0.46,
sub-171,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-178,0.46,29.30357142857143
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,54.0
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,1.1
sub-215,0.46,79.4
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,58.0
sub-222,0.46,
sub-224,0.46,56.52923076923077
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,49.574
sub-024,0.69,50.33896103896104
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,56.8
sub-029,0.69,89.8417615338526
sub-030,0.69,
sub-031,0.69,
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,55.7
sub-044,0.69,
sub-047,0.69,97.6
sub-048,0.69,82.2
sub-049,0.69,49.15428571428571
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,64.2
sub-063,0.69,38.0
sub-064,0.69,
sub-065,0.69,47.5
sub-066,0.69,35.86987951807229
sub-069,0.69,37.79024390243902
sub-076,0.69,
sub-078,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,96.8
sub-092,0.69,
sub-094,0.69,64.9
sub-097,0.69,96.1
sub-100,0.69,
sub-102,0.69,51.25060240963855
sub-103,0.69,
sub-104,0.69,49.7
sub-107,0.69,
sub-108,0.69,
sub-113,0.69,96.52235294117648
sub-114,0.69,69.05046728971962
sub-115,0.69,
sub-117,0.69,40.9
sub-118,0.69,
sub-120,0.69,44.8
sub-126,0.69,
sub-127,0.69,
sub-129,0.69,49.2
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,98.5
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-160,0.69,
sub-161,0.69,
sub-171,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-178,0.69,19.5625
sub-179,0.69,
sub-180,0.69,99.0
sub-182,0.69,
sub-185,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,96.6
sub-199,0.69,
sub-201,0.69,52.822826086956525
sub-208,0.69,49.448235294117644
sub-209,0.69,48.6
sub-210,0.69,
sub-212,0.69,1.2
sub-215,0.69,15.83529411764706
sub-217,0.69,
sub-219,0.69,
sub-220,0.69,58.0
sub-222,0.69,
sub-224,0.69,38.00963855421686
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,
sub-016,0.92,
sub-021,0.92,50.116504854368934
sub-024,0.92,59.77108433734939
sub-026,0.92,48.1
sub-027,0.92,
sub-028,0.92,7.18095238095238
sub-029,0.92,90.29652486518873
sub-030,0.92,
sub-031,0.92,
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,55.7
sub-044,0.92,29.7
sub-047,0.92,36.21927710843374
sub-048,0.92,81.64874999999999
sub-049,0.92,49.1
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,35.99158316633267
sub-063,0.92,35.614285714285714
sub-064,0.92,
sub-065,0.92,47.5
sub-066,0.92,35.8
sub-069,0.92,21.32682926829268
sub-076,0.92,85.5
sub-078,0.92,65.28313253012048
sub-085,0.92,
sub-089,0.92,70.1
sub-091,0.92,96.8
sub-092,0.92,
sub-094,0.92,64.47058823529412
sub-097,0.92,79.70937840785169
sub-100,0.92,
sub-102,0.92,50.57142857142857
sub-103,0.92,
sub-104,0.92,48.7
sub-107,0.92,
sub-108,0.92,
sub-113,0.92,76.51428571428572
sub-114,0.92,69.1
sub-115,0.92,66.6
sub-117,0.92,40.9
sub-118,0.92,
sub-120,0.92,31.03481561822126
sub-126,0.92,
sub-127,0.92,
sub-129,0.92,49.2
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,90.61927710843374
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,
sub-153,0.92,48.5
sub-157,0.92,
