ID,time,rating
sub-003,0.0,
sub-012,0.0,
sub-021,0.0,
sub-024,0.0,
sub-026,0.0,
sub-027,0.0,
sub-029,0.0,
sub-031,0.0,
sub-039,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-058,0.0,
sub-060,0.0,
sub-063,0.0,
sub-069,0.0,
sub-076,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,0.7
sub-097,0.0,
sub-103,0.0,42.8
sub-107,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,49.1
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-173,0.0,
sub-174,0.0,
sub-179,0.0,
sub-180,0.0,45.2
sub-182,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-209,0.0,
sub-210,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-003,0.23,
sub-012,0.23,
sub-021,0.23,50.569
sub-024,0.23,
sub-026,0.23,
sub-027,0.23,
sub-029,0.23,
sub-031,0.23,
sub-039,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-058,0.23,
sub-060,0.23,
sub-063,0.23,
sub-069,0.23,
sub-076,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,0.7
sub-097,0.23,
sub-103,0.23,42.52289156626506
sub-107,0.23,
sub-108,0.23,47.0
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,49.1
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-173,0.23,
sub-174,0.23,
sub-179,0.23,
sub-180,0.23,44.8847619047619
sub-182,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-209,0.23,
sub-210,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,57.4
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-003,0.46,
sub-012,0.46,
sub-021,0.46,50.5
sub-024,0.46,
sub-026,0.46,
sub-027,0.46,
sub-029,0.46,42.9
sub-031,0.46,
sub-039,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-058,0.46,
sub-060,0.46,
sub-063,0.46,
sub-069,0.46,
sub-076,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,0.7
sub-097,0.46,57.1
sub-103,0.46,42.09397590361446
sub-107,0.46,
sub-108,0.46,47.71411764705882
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-127,0.46,0.2
sub-129,0.46,19.8
sub-131,0.46,49.1
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,58.154216867469884
sub-173,0.46,
sub-174,0.46,
sub-179,0.46,
sub-180,0.46,44.608333333333334
sub-182,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,50.1
