ID,time,rating
sub-003,0.0,
sub-012,0.0,
sub-021,0.0,
sub-024,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-058,0.0,
sub-060,0.0,
sub-064,0.0,
sub-066,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-083,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-103,0.0,
sub-107,0.0,
sub-108,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-127,0.0,61.8
sub-129,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-168,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-003,0.23,
sub-012,0.23,
sub-021,0.23,88.5
sub-024,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-058,0.23,
sub-060,0.23,
sub-064,0.23,
sub-066,0.23,
sub-069,0.23,82.3
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-083,0.23,
sub-085,0.23,72.6
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-103,0.23,
sub-107,0.23,
sub-108,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-127,0.23,46.42857142857143
sub-129,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-168,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,60.3
sub-219,0.23,
sub-220,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-003,0.46,
sub-012,0.46,35.8
sub-021,0.46,68.38916666666667
sub-024,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-030,0.46,
sub-031,0.46,76.6
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,71.6
sub-049,0.46,
sub-058,0.46,
sub-060,0.46,
sub-064,0.46,
sub-066,0.46,
sub-069,0.46,51.67650602409638
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-083,0.46,
sub-085,0.46,72.6
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-103,0.46,
sub-107,0.46,
sub-108,0.46,
sub-114,0.46,
sub-115,0.46,19.8
sub-117,0.46,66.3
sub-118,0.46,
sub-127,0.46,9.204761904761904
sub-129,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,95.2
sub-149,0.46,
