ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,43.0
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,29.2
sub-064,0.0,
sub-069,0.0,93.3
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-164,0.0,
sub-173,0.0,79.4
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-195,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-205,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-217,0.0,
sub-219,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,48.0
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,42.53734939759036
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,53.0144578313253
sub-064,0.23,
sub-069,0.23,93.3
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,13.2
sub-117,0.23,
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-164,0.23,
sub-173,0.23,79.24656
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-179,0.23,
sub-180,0.23,44.6
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-195,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-205,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,96.8
sub-217,0.23,
sub-219,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,48.32946859903382
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,42.3
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,78.02380952380953
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,69.6635294117647
sub-064,0.46,
sub-069,0.46,93.3
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,50.3
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,12.68780487804878
sub-117,0.46,
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,0.8
sub-129,0.46,53.1531914893617
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-164,0.46,
sub-173,0.46,78.98896
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-179,0.46,
sub-180,0.46,44.4
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-195,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-205,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,96.7
sub-217,0.46,50.4
sub-219,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,49.32020725388601
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,
sub-023,0.69,22.985714285714284
sub-024,0.69,27.6
sub-025,0.69,
sub-027,0.69,80.21428571428571
sub-029,0.69,90.1
sub-031,0.69,15.9
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,56.8
sub-062,0.69,
sub-063,0.69,90.75180722891567
sub-064,0.69,
sub-069,0.69,93.3
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-085,0.69,
sub-091,0.69,98.5
sub-092,0.69,66.8
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,50.3
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,8.8
sub-117,0.69,
sub-118,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,0.2
sub-129,0.69,51.8
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,49.675000000000004
sub-153,0.69,87.5
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-164,0.69,
sub-173,0.69,78.73136000000001
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-179,0.69,
sub-180,0.69,46.23389830508474
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-195,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-205,0.69,
sub-208,0.69,
sub-209,0.69,57.3
sub-210,0.69,
sub-212,0.69,96.7
sub-217,0.69,50.4
sub-219,0.69,
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,49.6
sub-012,0.92,
sub-016,0.92,
sub-021,0.92,
sub-023,0.92,4.057142857142857
sub-024,0.92,30.288888888888888
sub-025,0.92,3.9
sub-027,0.92,90.45714285714286
sub-029,0.92,88.63406593406593
sub-031,0.92,22.81764705882353
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-047,0.92,
sub-048,0.92,
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,52.4780487804878
sub-062,0.92,
sub-063,0.92,100.0
sub-064,0.92,100.0
sub-069,0.92,93.3
sub-076,0.92,
sub-078,0.92,51.1
sub-082,0.92,94.1
sub-085,0.92,
sub-091,0.92,96.7
sub-092,0.92,62.629862475442046
sub-094,0.92,100.0
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,
sub-104,0.92,
sub-107,0.92,
sub-108,0.92,50.3
sub-110,0.92,
sub-113,0.92,
sub-114,0.92,90.8
sub-115,0.92,8.8
sub-117,0.92,
sub-118,0.92,
sub-120,0.92,
sub-126,0.92,
sub-127,0.92,0.2
sub-129,0.92,49.90217391304348
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,49.604705882352945
sub-153,0.92,87.5
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,
sub-164,0.92,
sub-173,0.92,78.14819277108434
sub-174,0.92,
sub-175,0.92,
sub-177,0.92,100.0
sub-179,0.92,
sub-180,0.92,47.96195652173913
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-195,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,53.9
sub-205,0.92,
sub-208,0.92,
sub-209,0.92,50.929850746268656
sub-210,0.92,
sub-212,0.92,96.7
sub-217,0.92,50.4
sub-219,0.92,
sub-222,0.92,
sub-224,0.92,
sub-229,0.92,
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,49.6
