ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,6.7
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,67.4
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,71.0
sub-157,0.0,
sub-160,0.0,
sub-161,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,99.4
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,97.4
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-231,0.0,59.1
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-024,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,97.7
sub-048,0.23,
sub-049,0.23,61.1
sub-056,0.23,6.36867469879518
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,2.9
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,65.79638554216868
sub-149,0.23,
sub-152,0.23,53.4
sub-153,0.23,56.772289156626506
sub-157,0.23,
sub-160,0.23,
sub-161,0.23,
sub-173,0.23,
sub-174,0.23,97.7
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,44.9
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,99.47619047619048
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,96.3379746835443
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,34.8
sub-229,0.23,
sub-230,0.23,
sub-231,0.23,59.1
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,
sub-024,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,60.850602409638554
sub-048,0.46,
sub-049,0.46,60.487878787878785
sub-056,0.46,4.380952380952381
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-069,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,1.9
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,53.2
sub-100,0.46,
sub-102,0.46,64.4
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,25.0
sub-118,0.46,
sub-126,0.46,
sub-127,0.46,1.0
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,65.48723626488406
sub-149,0.46,
sub-152,0.46,49.93976143141153
sub-153,0.46,52.379487179487185
sub-157,0.46,
sub-160,0.46,
sub-161,0.46,
sub-173,0.46,
sub-174,0.46,97.7
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,44.9
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,52.9
sub-209,0.46,
sub-210,0.46,99.5
sub-212,0.46,
sub-215,0.46,85.7
sub-217,0.46,99.825
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,32.06940509915014
sub-229,0.46,
sub-230,0.46,
sub-231,0.46,59.1
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,50.7
sub-016,0.69,
sub-021,0.69,55.476
sub-024,0.69,72.8
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,57.8
sub-044,0.69,
sub-047,0.69,23.914285714285715
sub-048,0.69,
sub-049,0.69,59.97808219178082
sub-056,0.69,2.397590361445783
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,37.1
sub-063,0.69,
sub-064,0.69,
sub-069,0.69,18.7
sub-074,0.69,
sub-076,0.69,99.8
sub-078,0.69,
sub-082,0.69,1.9
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,67.5
sub-097,0.69,53.68433734939759
sub-100,0.69,
sub-102,0.69,48.49518072289157
sub-103,0.69,
sub-104,0.69,79.2
sub-108,0.69,
sub-113,0.69,
sub-114,0.69,72.2
sub-115,0.69,70.4
sub-117,0.69,35.24642857142857
sub-118,0.69,64.6
sub-126,0.69,
sub-127,0.69,1.873170731707317
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,65.25420931689995
sub-149,0.69,
sub-152,0.69,48.207142857142856
sub-153,0.69,52.130379746835445
sub-157,0.69,71.8
sub-160,0.69,
sub-161,0.69,
sub-173,0.69,
sub-174,0.69,97.7
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,24.5
sub-182,0.69,
sub-185,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,44.9
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,52.9
sub-209,0.69,
sub-210,0.69,96.48571428571428
sub-212,0.69,
sub-215,0.69,28.814285714285717
sub-217,0.69,100.0
sub-219,0.69,
sub-220,0.69,45.0
sub-222,0.69,
sub-224,0.69,28.192634560906512
sub-229,0.69,
sub-230,0.69,
sub-231,0.69,59.1
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.356
sub-016,0.92,49.7
sub-021,0.92,51.56470588235294
sub-024,0.92,67.70963855421687
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,52.2
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,57.8
sub-044,0.92,
sub-047,0.92,4.598402354425057
sub-048,0.92,
sub-049,0.92,59.6
sub-056,0.92,0.5951807228915662
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,0.40015700347650557
sub-063,0.92,
sub-064,0.92,
sub-069,0.92,15.69047619047619
sub-074,0.92,
sub-076,0.92,98.3289156626506
sub-078,0.92,
sub-082,0.92,1.9
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,64.6
sub-097,0.92,49.1
sub-100,0.92,
sub-102,0.92,47.3
sub-103,0.92,
sub-104,0.92,65.1
sub-108,0.92,
sub-113,0.92,
sub-114,0.92,71.70792079207921
sub-115,0.92,58.17142857142857
sub-117,0.92,36.3
sub-118,0.92,55.47710843373494
sub-126,0.92,
sub-127,0.92,0.8
sub-129,0.92,
sub-131,0.92,49.0
sub-133,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,27.7
sub-146,0.92,
sub-147,0.92,65.02118236891582
sub-149,0.92,
sub-152,0.92,51.20240963855422
sub-153,0.92,52.2
sub-157,0.92,74.4
sub-160,0.92,
sub-161,0.92,
