ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-030,0.0,62.7
sub-031,0.0,
sub-033,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,49.1
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-167,0.0,
sub-168,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-213,0.0,
sub-215,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-030,0.23,60.4
sub-031,0.23,
sub-033,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-074,0.23,22.2
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,49.1
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-160,0.23,
sub-167,0.23,
sub-168,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,21.9
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-213,0.23,
sub-215,0.23,
sub-219,0.23,
sub-220,0.23,20.9
sub-222,0.23,
sub-224,0.23,29.6
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,52.3
sub-016,0.46,
sub-021,0.46,
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-030,0.46,60.4
sub-031,0.46,
sub-033,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,9.9
sub-049,0.46,45.9
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,
sub-074,0.46,22.2
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,49.1
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-160,0.46,
sub-167,0.46,
sub-168,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,54.3
sub-199,0.46,26.829455909943714
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-213,0.46,
sub-215,0.46,
sub-219,0.46,
sub-220,0.46,20.9
sub-222,0.46,
sub-224,0.46,32.1
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,50.8258883248731
sub-016,0.69,
sub-021,0.69,
sub-024,0.69,24.14819277108434
sub-025,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-030,0.69,60.4
sub-031,0.69,
sub-033,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,11.31
sub-049,0.69,38.83076923076923
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,5.8
sub-064,0.69,
sub-065,0.69,
sub-069,0.69,
sub-074,0.69,22.2
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,49.1
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,29.5
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-126,0.69,
sub-127,0.69,0.7
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,1.6
sub-153,0.69,
sub-157,0.69,
sub-160,0.69,
sub-167,0.69,
sub-168,0.69,
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,4.6
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,54.7
sub-199,0.69,31.173420888055034
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,50.4
sub-209,0.69,52.5
sub-210,0.69,28.6
sub-212,0.69,
sub-213,0.69,
sub-215,0.69,23.2
sub-219,0.69,
sub-220,0.69,20.9
sub-222,0.69,
sub-224,0.69,30.879381443298968
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.0
sub-016,0.92,
sub-021,0.92,50.9
sub-024,0.92,25.1
sub-025,0.92,
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-030,0.92,72.3042838370565
sub-031,0.92,
sub-033,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,12.0
sub-049,0.92,35.95492957746479
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,
sub-063,0.92,5.8
sub-064,0.92,
sub-065,0.92,
sub-069,0.92,1.9
sub-074,0.92,22.2
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,
sub-085,0.92,3.6
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,59.7
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,
sub-104,0.92,
sub-107,0.92,
sub-108,0.92,49.1
sub-110,0.92,
sub-113,0.92,
sub-114,0.92,29.67157894736842
sub-115,0.92,12.3
sub-117,0.92,
sub-118,0.92,16.1
sub-126,0.92,
sub-127,0.92,0.7024390243902439
sub-129,0.92,54.1
sub-131,0.92,
sub-133,0.92,
sub-137,0.92,
sub-139,0.92,79.5
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,13.316470588235294
sub-153,0.92,
sub-157,0.92,
sub-160,0.92,
