ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,62.4
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-026,0.0,
sub-028,0.0,
sub-029,0.0,53.6
sub-030,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-063,0.0,40.8
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-171,0.0,
sub-172,0.0,
sub-173,0.0,80.3
sub-174,0.0,
sub-175,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,3.9
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,68.5
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-231,0.0,1.5
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,51.612
sub-016,0.23,
sub-021,0.23,60.98039215686275
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-026,0.23,99.4
sub-028,0.23,
sub-029,0.23,54.01428571428571
sub-030,0.23,0.8
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,61.44814814814814
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-063,0.23,40.8
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,49.5
sub-085,0.23,41.1
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,7.6
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,44.26024096385542
sub-160,0.23,
sub-171,0.23,
sub-172,0.23,
sub-173,0.23,80.3
sub-174,0.23,
sub-175,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,0.6541237113402062
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,55.6
sub-212,0.23,68.5
sub-215,0.23,38.2
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,49.9
sub-230,0.23,
sub-231,0.23,1.5
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,51.363
sub-016,0.46,
sub-021,0.46,60.3
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,
sub-026,0.46,80.08502994011977
sub-028,0.46,
sub-029,0.46,53.792857142857144
sub-030,0.46,0.7578313253012049
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,61.4289156626506
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-063,0.46,40.8
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,25.4
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,49.3
sub-085,0.46,41.1
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,54.0
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,4.2
sub-107,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,51.8
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,8.5
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,51.9
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,44.04642857142857
sub-160,0.46,
sub-171,0.46,
sub-172,0.46,
sub-173,0.46,80.3
sub-174,0.46,
sub-175,0.46,
sub-178,0.46,35.7
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,0.8517182130584193
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,21.8
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,55.5
sub-212,0.46,68.5
sub-215,0.46,41.29047619047619
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,35.7
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,50.0
sub-230,0.46,
sub-231,0.46,1.5
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,48.58910891089109
sub-016,0.69,
sub-021,0.69,57.78181818181818
sub-023,0.69,
sub-024,0.69,
sub-025,0.69,
sub-026,0.69,68.69161676646706
sub-028,0.69,
sub-029,0.69,53.5
sub-030,0.69,3.9240963855421684
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,61.10394736842105
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,47.1
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,16.6
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-063,0.69,40.71325301204819
sub-064,0.69,
sub-065,0.69,
sub-069,0.69,16.757142857142856
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,25.528915662650604
sub-085,0.69,39.2
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,33.629411764705885
sub-094,0.69,56.65060240963856
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,6.117073170731707
sub-107,0.69,
sub-108,0.69,
sub-113,0.69,
sub-114,0.69,51.67272727272727
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,49.5
sub-119,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,
sub-129,0.69,8.5
sub-131,0.69,
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,53.32712177121771
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,42.159246575342465
sub-160,0.69,
sub-171,0.69,
sub-172,0.69,
sub-173,0.69,80.3
sub-174,0.69,
sub-175,0.69,
sub-178,0.69,35.9
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,1.0493127147766323
sub-187,0.69,
sub-188,0.69,35.8
sub-195,0.69,
sub-197,0.69,50.2
sub-199,0.69,
sub-200,0.69,9.543942857142858
sub-201,0.69,
sub-208,0.69,51.0
sub-209,0.69,
sub-210,0.69,55.44285714285714
sub-212,0.69,68.5
sub-215,0.69,15.641176470588235
sub-217,0.69,
sub-219,0.69,
sub-220,0.69,36.5
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,50.0
sub-230,0.69,
sub-231,0.69,1.5
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,47.5
sub-016,0.92,
sub-021,0.92,55.7
sub-023,0.92,7.9
sub-024,0.92,
sub-025,0.92,
sub-026,0.92,57.48682634730539
sub-028,0.92,
sub-029,0.92,53.5
sub-030,0.92,5.157642002989537
sub-031,0.92,25.1
sub-033,0.92,
sub-035,0.92,62.46578947368421
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,47.1
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,16.3
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,6.9
sub-062,0.92,7.4
sub-063,0.92,40.1
sub-064,0.92,
