ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,90.0
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-066,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-085,0.0,
sub-092,0.0,
sub-094,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,49.5
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-173,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,77.44404040404041
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-062,0.23,
sub-063,0.23,50.4
sub-064,0.23,
sub-065,0.23,
sub-066,0.23,
sub-069,0.23,
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,
sub-085,0.23,
sub-092,0.23,
sub-094,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,48.87530864197531
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-118,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-173,0.23,
sub-175,0.23,
sub-177,0.23,97.6
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-224,0.23,
sub-229,0.23,50.2
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,49.9
sub-012,0.46,50.6
sub-016,0.46,
sub-021,0.46,91.6
sub-023,0.46,
sub-024,0.46,
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,65.92080808080809
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-062,0.46,
sub-063,0.46,51.0289156626506
sub-064,0.46,
sub-065,0.46,
sub-066,0.46,
sub-069,0.46,
sub-072,0.46,
sub-076,0.46,
sub-078,0.46,
sub-085,0.46,
sub-092,0.46,
sub-094,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,64.7
sub-104,0.46,
sub-108,0.46,49.5
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,27.9
sub-118,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-173,0.46,
sub-175,0.46,
sub-177,0.46,97.6
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,74.3
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,
sub-219,0.46,
sub-224,0.46,
sub-229,0.46,50.2
sub-230,0.46,
sub-001,0.69,99.5
sub-003,0.69,49.9
sub-012,0.69,49.82688821752266
sub-016,0.69,
sub-021,0.69,55.379999999999995
sub-023,0.69,2.6
sub-024,0.69,
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,55.24943820224719
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-062,0.69,
sub-063,0.69,51.3
sub-064,0.69,
sub-065,0.69,
sub-066,0.69,
sub-069,0.69,10.5
sub-072,0.69,
sub-076,0.69,
sub-078,0.69,
sub-085,0.69,
sub-092,0.69,
sub-094,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,64.6
sub-104,0.69,
sub-108,0.69,49.5
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,18.847619047619048
sub-118,0.69,85.9
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,
sub-129,0.69,50.7
sub-131,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-173,0.69,
sub-175,0.69,
sub-177,0.69,97.6
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,53.5
sub-210,0.69,45.2
sub-212,0.69,50.4
sub-215,0.69,
sub-217,0.69,48.1
sub-219,0.69,
sub-224,0.69,
sub-229,0.69,50.2
sub-230,0.69,
sub-001,0.92,99.6
sub-003,0.92,49.9
sub-012,0.92,49.8963746223565
sub-016,0.92,
sub-021,0.92,53.14
sub-023,0.92,10.620481927710843
sub-024,0.92,
sub-026,0.92,49.4
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,48.63068181818182
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-043,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,
sub-049,0.92,50.5
sub-056,0.92,
sub-062,0.92,
sub-063,0.92,51.3
sub-064,0.92,100.0
sub-065,0.92,
sub-066,0.92,
sub-069,0.92,10.6
sub-072,0.92,
sub-076,0.92,
sub-078,0.92,26.7
sub-085,0.92,
sub-092,0.92,
sub-094,0.92,
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,64.4
sub-104,0.92,82.5
sub-108,0.92,49.5
sub-110,0.92,
sub-113,0.92,
sub-114,0.92,90.7
sub-115,0.92,12.070588235294117
sub-118,0.92,73.59642857142858
sub-120,0.92,1.1
sub-126,0.92,
sub-127,0.92,1.9
sub-129,0.92,50.44431818181818
sub-131,0.92,
sub-139,0.92,
sub-140,0.92,
sub-147,0.92,
sub-148,0.92,
sub-149,0.92,
sub-153,0.92,
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,
sub-173,0.92,
sub-175,0.92,46.8
sub-177,0.92,97.6
sub-178,0.92,
sub-179,0.92,
sub-180,0.92,
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-199,0.92,
sub-201,0.92,
sub-208,0.92,98.6
sub-209,0.92,51.0044776119403
sub-210,0.92,39.4855421686747
sub-212,0.92,50.2
sub-215,0.92,27.5
sub-217,0.92,57.8325
sub-219,0.92,
sub-224,0.92,48.2
sub-229,0.92,50.2
sub-230,0.92,
sub-001,1.15,99.90599999999999
sub-003,1.15,49.82577319587629
sub-012,1.15,49.9
sub-016,1.15,96.8
sub-021,1.15,50.6
sub-023,1.15,22.1
sub-024,1.15,58.7
sub-026,1.15,43.61807228915663
sub-027,1.15,
sub-028,1.15,
sub-029,1.15,49.35111111111111
sub-031,1.15,
sub-033,1.15,80.8
sub-035,1.15,50.541666666666664
sub-039,1.15,
sub-043,1.15,
sub-044,1.15,
sub-047,1.15,
sub-048,1.15,
sub-049,1.15,50.5
sub-056,1.15,
sub-062,1.15,
sub-063,1.15,51.3
sub-064,1.15,100.0
sub-065,1.15,
sub-066,1.15,
sub-069,1.15,10.18
sub-072,1.15,
sub-076,1.15,
sub-078,1.15,20.47142857142857
sub-085,1.15,
sub-092,1.15,
sub-094,1.15,
sub-100,1.15,
sub-102,1.15,
sub-103,1.15,64.4
sub-104,1.15,76.7702380952381
sub-108,1.15,49.5
sub-110,1.15,
sub-113,1.15,
