ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-021,0.0,48.8
sub-023,0.0,40.9
sub-024,0.0,
sub-025,0.0,89.8
sub-027,0.0,76.1
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,56.1
sub-100,0.0,
sub-102,0.0,41.7
sub-103,0.0,91.9
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-139,0.0,70.7
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-161,0.0,
sub-173,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,98.8
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,99.6
sub-219,0.0,
sub-220,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,54.5
sub-021,0.23,48.86138613861386
sub-023,0.23,40.9
sub-024,0.23,
sub-025,0.23,85.72195121951219
sub-027,0.23,75.86951219512194
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,47.7
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,42.7
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,90.2
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-064,0.23,
sub-065,0.23,60.5
sub-069,0.23,58.5
sub-072,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,56.1
sub-100,0.23,
sub-102,0.23,43.045121951219514
sub-103,0.23,91.72380952380952
sub-104,0.23,
sub-107,0.23,87.0
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,65.4
sub-117,0.23,
sub-118,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-139,0.23,69.53023872679046
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-161,0.23,
sub-173,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,98.72289156626506
sub-212,0.23,85.9
sub-215,0.23,
sub-217,0.23,99.23658536585366
sub-219,0.23,
sub-220,0.23,44.284415584415584
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,53.917
sub-021,0.46,49.20485436893204
sub-023,0.46,40.27619047619047
sub-024,0.46,
sub-025,0.46,85.18095238095238
sub-027,0.46,76.72941176470589
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,47.5
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,42.95542168674699
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,90.1
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,
sub-062,0.46,
sub-064,0.46,
sub-065,0.46,63.4
sub-069,0.46,52.65993150684931
sub-072,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,56.1
sub-100,0.46,
sub-102,0.46,48.30602409638554
sub-103,0.46,91.44698795180723
sub-104,0.46,
sub-107,0.46,86.08764044943821
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,64.3
sub-117,0.46,
sub-118,0.46,
sub-127,0.46,83.3
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,97.0
sub-139,0.46,67.7
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-161,0.46,
sub-173,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,93.69759036144578
sub-212,0.46,86.1
sub-215,0.46,
sub-217,0.46,99.1
sub-219,0.46,
sub-220,0.46,44.88181818181818
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,52.95263157894737
sub-021,0.69,49.74285714285714
sub-023,0.69,1.2265060240963854
sub-024,0.69,74.6
sub-025,0.69,84.8
sub-027,0.69,77.3
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,47.4
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,43.1
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,90.1
sub-049,0.69,59.9
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,
sub-062,0.69,
sub-064,0.69,
sub-065,0.69,59.96012658227848
sub-069,0.69,49.154794520547945
sub-072,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,56.1
sub-100,0.69,
sub-102,0.69,50.52771084337349
sub-103,0.69,91.4
sub-104,0.69,
sub-107,0.69,83.73658536585366
sub-108,0.69,
sub-113,0.69,95.3
sub-114,0.69,
sub-115,0.69,59.62289156626506
sub-117,0.69,23.5
sub-118,0.69,
sub-127,0.69,83.3
sub-129,0.69,92.8
sub-131,0.69,
sub-133,0.69,96.03636363636363
sub-139,0.69,65.86976127320955
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,95.4
sub-148,0.69,73.1
sub-149,0.69,
sub-152,0.69,49.0
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-161,0.69,
sub-173,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-197,0.69,
sub-199,0.69,93.3
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,82.2670731707317
sub-212,0.69,86.1
sub-215,0.69,
sub-217,0.69,99.355
sub-219,0.69,
sub-220,0.69,45.47922077922078
sub-224,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,51.65373134328358
sub-021,0.92,49.50576923076923
sub-023,0.92,2.0337349397590363
sub-024,0.92,72.16913580246913
sub-025,0.92,86.1
sub-027,0.92,77.3
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,47.146808510638294
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,43.1
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,90.1
sub-049,0.92,57.69285714285714
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,
sub-062,0.92,
sub-064,0.92,
sub-065,0.92,58.497972972972974
sub-069,0.92,45.64965753424657
sub-072,0.92,
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,
sub-085,0.92,94.8
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,
sub-097,0.92,55.9
sub-100,0.92,
sub-102,0.92,50.63809523809524
sub-103,0.92,90.8855421686747
sub-104,0.92,
sub-107,0.92,78.19518072289156
sub-108,0.92,
sub-113,0.92,59.90470588235294
sub-114,0.92,
sub-115,0.92,41.545783132530126
sub-117,0.92,23.5
sub-118,0.92,
sub-127,0.92,81.7589928057554
sub-129,0.92,84.14222222222222
sub-131,0.92,
sub-133,0.92,91.7109375
sub-139,0.92,62.52619047619048
sub-140,0.92,
sub-146,0.92,60.2
sub-147,0.92,77.05694682675815
sub-148,0.92,71.1
sub-149,0.92,
sub-152,0.92,48.11744186046512
sub-153,0.92,
sub-157,0.92,
sub-159,0.92,
