ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-058,0.0,
sub-060,0.0,
sub-062,0.0,
sub-064,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-107,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-126,0.0,
sub-127,0.0,
sub-131,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,36.2
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-219,0.0,
sub-220,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-058,0.23,
sub-060,0.23,
sub-062,0.23,
sub-064,0.23,
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,0.3
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-107,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-126,0.23,
sub-127,0.23,
sub-131,0.23,
sub-139,0.23,3.7
sub-140,0.23,
sub-147,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,35.29268292682927
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-219,0.23,
sub-220,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,48.0
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,
sub-024,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-058,0.46,
sub-060,0.46,60.4
sub-062,0.46,
sub-064,0.46,
sub-069,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,0.3
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-107,0.46,
sub-108,0.46,
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-119,0.46,
sub-126,0.46,
sub-127,0.46,
sub-131,0.46,
sub-139,0.46,3.7
sub-140,0.46,
sub-147,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,34.49756097560976
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,50.1
sub-209,0.46,
sub-210,0.46,
sub-219,0.46,
sub-220,0.46,
sub-224,0.46,18.4
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,48.18291457286432
sub-016,0.69,
sub-021,0.69,54.2
sub-023,0.69,3.5265060240963857
sub-024,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,85.0
sub-049,0.69,
sub-058,0.69,
sub-060,0.69,60.9
sub-062,0.69,
sub-064,0.69,
sub-069,0.69,9.2
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-085,0.69,0.3
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-097,0.69,95.1
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-107,0.69,
sub-108,0.69,
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,
sub-119,0.69,
sub-126,0.69,
sub-127,0.69,0.7
sub-131,0.69,
sub-139,0.69,3.7
sub-140,0.69,
sub-147,0.69,
sub-149,0.69,
sub-152,0.69,45.3
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,33.40731707317073
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,48.8
sub-179,0.69,
sub-180,0.69,87.2
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,49.0
sub-209,0.69,
sub-210,0.69,
sub-219,0.69,
sub-220,0.69,
sub-224,0.69,18.5
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,48.70348258706468
sub-016,0.92,
sub-021,0.92,50.4
sub-023,0.92,0.20481927710843376
sub-024,0.92,55.6
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,60.10632911392405
sub-049,0.92,
sub-058,0.92,
sub-060,0.92,60.871084337349394
sub-062,0.92,
sub-064,0.92,
sub-069,0.92,5.131707317073171
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,
sub-085,0.92,0.3
sub-089,0.92,55.7
sub-091,0.92,
sub-092,0.92,
sub-097,0.92,84.8552
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,
sub-107,0.92,
sub-108,0.92,
sub-110,0.92,
sub-113,0.92,72.5
sub-114,0.92,
sub-115,0.92,
sub-117,0.92,54.0
sub-118,0.92,
sub-119,0.92,
sub-126,0.92,
sub-127,0.92,0.7
sub-131,0.92,
sub-139,0.92,3.7
sub-140,0.92,48.1
sub-147,0.92,63.8
sub-149,0.92,
sub-152,0.92,48.4
sub-157,0.92,
sub-159,0.92,79.7
sub-160,0.92,35.3
sub-172,0.92,
sub-173,0.92,
sub-174,0.92,
sub-175,0.92,
sub-177,0.92,
sub-178,0.92,40.98860759493671
sub-179,0.92,
sub-180,0.92,87.2
sub-182,0.92,
sub-185,0.92,
sub-186,0.92,
sub-187,0.92,
sub-188,0.92,
sub-195,0.92,
sub-197,0.92,
sub-199,0.92,
sub-201,0.92,
sub-208,0.92,49.0
sub-209,0.92,
sub-210,0.92,
sub-219,0.92,
sub-220,0.92,24.7
sub-224,0.92,18.5
sub-229,0.92,
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,49.353
sub-016,1.15,
sub-021,1.15,50.4
sub-023,1.15,0.3
sub-024,1.15,57.73658536585366
sub-027,1.15,
sub-028,1.15,0.4
sub-029,1.15,
sub-031,1.15,
sub-033,1.15,
sub-035,1.15,
sub-039,1.15,
sub-042,1.15,
sub-043,1.15,57.5
sub-044,1.15,
sub-047,1.15,7.7
sub-048,1.15,45.741975308641976
sub-049,1.15,
sub-058,1.15,
sub-060,1.15,55.726946107784435
sub-062,1.15,
sub-064,1.15,
sub-069,1.15,2.4
sub-074,1.15,
sub-076,1.15,65.6
sub-078,1.15,
sub-082,1.15,
sub-085,1.15,0.3
sub-089,1.15,58.4
sub-091,1.15,
sub-092,1.15,
sub-097,1.15,77.86319999999999
sub-100,1.15,
