ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,42.7
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,52.5
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-161,0.0,
sub-164,0.0,
sub-173,0.0,
sub-174,0.0,
sub-175,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-186,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,0.5
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-217,0.0,
sub-219,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,81.6
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-031,0.23,82.1
sub-033,0.23,
sub-035,0.23,51.6
sub-039,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,
sub-069,0.23,
sub-072,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,49.8
sub-082,0.23,
sub-085,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,42.5432
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,52.2
sub-153,0.23,
sub-157,0.23,
sub-160,0.23,
sub-161,0.23,
sub-164,0.23,
sub-173,0.23,
sub-174,0.23,
sub-175,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-186,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,1.8333333333333335
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-217,0.23,
sub-219,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,81.6
sub-024,0.46,
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-031,0.46,77.13929961089495
sub-033,0.46,98.9
sub-035,0.46,51.53333333333333
sub-039,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-062,0.46,
sub-063,0.46,55.2
sub-064,0.46,
sub-065,0.46,
sub-069,0.46,
sub-072,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,49.18571428571429
sub-082,0.46,
sub-085,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,
sub-110,0.46,
sub-114,0.46,
sub-115,0.46,20.6
sub-117,0.46,42.297866666666664
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,52.2
sub-153,0.46,
sub-157,0.46,
sub-160,0.46,
sub-161,0.46,
sub-164,0.46,
sub-173,0.46,
sub-174,0.46,
sub-175,0.46,
sub-179,0.46,
sub-180,0.46,
sub-185,0.46,
sub-186,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,8.89989094874591
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-217,0.46,
sub-219,0.46,
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,65.83
sub-024,0.69,51.1
sub-025,0.69,3.2
sub-027,0.69,
sub-028,0.69,
sub-031,0.69,75.8221052631579
sub-033,0.69,94.29891556932611
sub-035,0.69,50.39397590361446
sub-039,0.69,
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-062,0.69,
sub-063,0.69,48.9
sub-064,0.69,
sub-065,0.69,
sub-069,0.69,
sub-072,0.69,
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,40.608333333333334
sub-082,0.69,10.3
sub-085,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,
sub-110,0.69,59.2144578313253
sub-114,0.69,92.8
sub-115,0.69,12.371428571428572
sub-117,0.69,42.05253333333333
sub-120,0.69,
sub-126,0.69,79.6
sub-127,0.69,
sub-129,0.69,50.76082474226804
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,50.07380952380952
sub-153,0.69,54.1
sub-157,0.69,
sub-160,0.69,24.9
sub-161,0.69,
sub-164,0.69,
sub-173,0.69,
sub-174,0.69,
sub-175,0.69,
sub-179,0.69,
sub-180,0.69,48.4
sub-185,0.69,
sub-186,0.69,
sub-188,0.69,16.9
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,19.584732824427483
sub-201,0.69,
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,35.0
sub-212,0.69,50.4
sub-217,0.69,
sub-219,0.69,
sub-224,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,
sub-016,0.92,
sub-021,0.92,67.44
sub-024,0.92,64.26158536585366
sub-025,0.92,3.6
sub-027,0.92,
sub-028,0.92,
sub-031,0.92,75.46378947368422
sub-033,0.92,90.45073586367158
sub-035,0.92,49.4
sub-039,0.92,
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,
sub-049,0.92,20.1
sub-056,0.92,
sub-062,0.92,
sub-063,0.92,48.9
sub-064,0.92,
sub-065,0.92,14.2
sub-069,0.92,95.7
sub-072,0.92,
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,33.8
sub-082,0.92,2.0873873873873876
sub-085,0.92,
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,
sub-103,0.92,
sub-104,0.92,
sub-108,0.92,48.6
sub-110,0.92,56.50681818181818
sub-114,0.92,92.8
sub-115,0.92,11.8
sub-117,0.92,41.5
sub-120,0.92,
sub-126,0.92,76.12286666666667
sub-127,0.92,
sub-129,0.92,50.4
sub-131,0.92,
sub-137,0.92,31.8
sub-139,0.92,
sub-140,0.92,
sub-147,0.92,
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,50.0
sub-153,0.92,52.204597701149424
sub-157,0.92,
sub-160,0.92,24.013253012048192
sub-161,0.92,95.5
sub-164,0.92,
sub-173,0.92,
sub-174,0.92,
sub-175,0.92,
sub-179,0.92,94.8
sub-180,0.92,48.4
sub-185,0.92,
sub-186,0.92,
sub-188,0.92,17.4
sub-195,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,30.269574700109054
sub-201,0.92,50.13170731707317
sub-208,0.92,49.1
sub-209,0.92,
sub-210,0.92,33.55882352941177
sub-212,0.92,50.29876543209876
sub-217,0.92,
sub-219,0.92,
sub-224,0.92,61.7
sub-230,0.92,
sub-001,1.15,100.0
sub-003,1.15,
sub-012,1.15,
sub-016,1.15,
sub-021,1.15,80.41919191919192
sub-024,1.15,71.13353658536585
sub-025,1.15,2.07989798979898
sub-027,1.15,57.20843373493976
sub-028,1.15,
sub-031,1.15,75.10547368421054
sub-033,1.15,86.60255615801705
sub-035,1.15,49.6
sub-039,1.15,
sub-044,1.15,
sub-047,1.15,
sub-048,1.15,
sub-049,1.15,20.476470588235294
sub-056,1.15,
sub-062,1.15,
sub-063,1.15,48.9
sub-064,1.15,100.0
sub-065,1.15,4.153086419753086
sub-069,1.15,48.326829268292684
sub-072,1.15,
sub-074,1.15,
sub-076,1.15,
sub-078,1.15,33.8
sub-082,1.15,1.1204204204204204
