ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,53.0
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-060,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-072,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-160,0.0,
sub-161,0.0,
sub-173,0.0,
sub-175,0.0,
sub-178,0.0,38.3
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,86.1
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-231,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,53.3
sub-023,0.23,
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-060,0.23,
sub-063,0.23,
sub-064,0.23,
sub-065,0.23,36.1
sub-069,0.23,
sub-072,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,66.67891566265061
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,49.68095238095238
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,55.5
sub-118,0.23,96.1
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,33.2
sub-140,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-160,0.23,
sub-161,0.23,
sub-173,0.23,
sub-175,0.23,
sub-178,0.23,38.2
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-197,0.23,
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,51.0
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,87.7
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-231,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,52.276
sub-023,0.46,
sub-024,0.46,
sub-025,0.46,54.3
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-047,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-060,0.46,
sub-063,0.46,
sub-064,0.46,
sub-065,0.46,36.1
sub-069,0.46,
sub-072,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,4.6761904761904765
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,63.49759036144578
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,50.0
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,36.86506024096386
sub-118,0.46,94.9
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,34.1
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,32.6
sub-140,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,1.1
sub-157,0.46,
sub-160,0.46,
sub-161,0.46,
sub-173,0.46,
sub-175,0.46,
sub-178,0.46,38.2
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-197,0.46,
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,43.11044776119403
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,87.4
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-231,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,50.545
sub-023,0.69,
sub-024,0.69,
sub-025,0.69,53.07485029940119
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,90.3
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,32.0
sub-042,0.69,
sub-043,0.69,56.9
sub-044,0.69,
sub-047,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-060,0.69,
sub-063,0.69,45.0
sub-064,0.69,
sub-065,0.69,36.1
sub-069,0.69,14.2
sub-072,0.69,
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,0.5
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,51.702409638554215
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,18.4
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,49.9
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,73.5
sub-115,0.69,
sub-117,0.69,37.8
sub-118,0.69,94.81785714285715
sub-126,0.69,
sub-127,0.69,1.6
sub-129,0.69,36.10333333333333
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,32.6
sub-140,0.69,
sub-147,0.69,
sub-148,0.69,2.6
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,2.3321428571428573
sub-157,0.69,
sub-160,0.69,
sub-161,0.69,
sub-173,0.69,39.8
sub-175,0.69,82.7
sub-178,0.69,38.2
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-197,0.69,
sub-199,0.69,
sub-201,0.69,
sub-208,0.69,47.76024096385542
sub-209,0.69,23.936363636363637
sub-210,0.69,86.6
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,87.4
sub-219,0.69,
sub-220,0.69,
sub-222,0.69,
sub-224,0.69,35.8
sub-229,0.69,
sub-230,0.69,
sub-231,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,50.2
sub-016,0.92,
sub-021,0.92,49.898969072164945
sub-023,0.92,
sub-024,0.92,
sub-025,0.92,25.069879518072288
sub-027,0.92,
sub-028,0.92,4.8
sub-029,0.92,
sub-031,0.92,70.56478873239436
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,32.95971223021583
sub-042,0.92,
sub-043,0.92,56.9
sub-044,0.92,
sub-047,0.92,
sub-048,0.92,
sub-049,0.92,
sub-056,0.92,
sub-060,0.92,
sub-063,0.92,40.7952380952381
sub-064,0.92,100.0
sub-065,0.92,36.1
sub-069,0.92,11.32857142857143
sub-072,0.92,
sub-074,0.92,
sub-076,0.92,
sub-078,0.92,45.65154639175258
sub-082,0.92,0.5
sub-085,0.92,
sub-089,0.92,8.9
sub-091,0.92,
sub-092,0.92,
sub-094,0.92,27.657142857142855
sub-097,0.92,15.166265060240963
sub-100,0.92,
sub-102,0.92,28.05421686746988
sub-103,0.92,
sub-104,0.92,
sub-107,0.92,
sub-108,0.92,49.9
sub-110,0.92,
sub-113,0.92,
sub-114,0.92,72.09255319148937
sub-115,0.92,
sub-117,0.92,37.8
sub-118,0.92,85.99047619047619
sub-126,0.92,100.0
sub-127,0.92,1.642857142857143
sub-129,0.92,37.154761904761905
sub-131,0.92,50.4
sub-137,0.92,
sub-139,0.92,32.6
sub-140,0.92,
sub-147,0.92,
sub-148,0.92,2.2
sub-149,0.92,
sub-152,0.92,
sub-153,0.92,21.56705882352941
sub-157,0.92,
sub-160,0.92,57.35952380952381
sub-161,0.92,
sub-173,0.92,34.9092
sub-175,0.92,82.2
sub-178,0.92,32.53125
sub-179,0.92,48.0
sub-180,0.92,
sub-182,0.92,82.4
sub-185,0.92,
sub-186,0.92,
