ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-026,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-042,0.0,
sub-043,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-062,0.0,
sub-064,0.0,
sub-065,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,54.2
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-152,0.0,
sub-177,0.0,
sub-179,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-197,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,87.1
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-026,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-042,0.23,
sub-043,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-062,0.23,
sub-064,0.23,47.8
sub-065,0.23,
sub-076,0.23,
sub-078,0.23,53.36867469879518
sub-082,0.23,
sub-085,0.23,
sub-091,0.23,
sub-092,0.23,53.2
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,61.1
sub-118,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-152,0.23,
sub-177,0.23,
sub-179,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-197,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,78.2
sub-210,0.23,
sub-212,0.23,
sub-217,0.23,40.1
sub-219,0.23,
sub-220,0.23,51.51904761904762
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,50.5
sub-026,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-042,0.46,
sub-043,0.46,
sub-048,0.46,91.2
sub-049,0.46,
sub-056,0.46,
sub-062,0.46,
sub-064,0.46,48.1
sub-065,0.46,19.6
sub-076,0.46,
sub-078,0.46,53.4
sub-082,0.46,
sub-085,0.46,
sub-091,0.46,
sub-092,0.46,51.50588235294118
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,61.1
sub-118,0.46,
sub-129,0.46,
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-152,0.46,
sub-177,0.46,
sub-179,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-197,0.46,100.0
sub-200,0.46,86.7
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,75.4179104477612
sub-210,0.46,
sub-212,0.46,
sub-217,0.46,40.1
sub-219,0.46,
sub-220,0.46,49.0
sub-222,0.46,
sub-224,0.46,94.5
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,50.244
sub-026,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,55.429545454545455
sub-033,0.69,
sub-035,0.69,
sub-042,0.69,
sub-043,0.69,
sub-048,0.69,90.28354430379747
sub-049,0.69,
sub-056,0.69,
sub-062,0.69,
sub-064,0.69,48.1
sub-065,0.69,8.5144099378882
sub-076,0.69,
sub-078,0.69,53.4
sub-082,0.69,55.936904761904756
sub-085,0.69,
sub-091,0.69,
sub-092,0.69,48.28202247191011
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-108,0.69,49.74285714285714
sub-113,0.69,95.1
sub-114,0.69,94.0
sub-115,0.69,
sub-117,0.69,61.1
sub-118,0.69,
sub-129,0.69,
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-152,0.69,49.4
sub-177,0.69,
sub-179,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,81.1
sub-197,0.69,86.40361445783132
sub-200,0.69,41.403999999999996
sub-201,0.69,50.7
sub-208,0.69,
sub-209,0.69,74.0909090909091
sub-210,0.69,87.9
sub-212,0.69,
sub-217,0.69,40.1
sub-219,0.69,
sub-220,0.69,49.0
sub-222,0.69,
sub-224,0.69,56.646153846153844
sub-229,0.69,100.0
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,49.7
sub-016,0.92,
sub-021,0.92,50.2
sub-026,0.92,
sub-027,0.92,
sub-028,0.92,2.7
sub-029,0.92,
sub-031,0.92,53.306451612903224
sub-033,0.92,
sub-035,0.92,
sub-042,0.92,
sub-043,0.92,
sub-048,0.92,87.2
sub-049,0.92,
sub-056,0.92,
sub-062,0.92,
sub-064,0.92,48.07073170731707
sub-065,0.92,5.857267080745342
sub-076,0.92,
sub-078,0.92,46.76428571428571
sub-082,0.92,45.6
sub-085,0.92,
sub-091,0.92,
sub-092,0.92,47.9
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,52.8
sub-103,0.92,
sub-108,0.92,49.146511627906975
sub-113,0.92,95.1
sub-114,0.92,93.08064516129032
sub-115,0.92,
sub-117,0.92,61.1
sub-118,0.92,98.6
sub-129,0.92,83.9
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,96.9
sub-147,0.92,
sub-152,0.92,50.097500000000004
sub-177,0.92,
sub-179,0.92,
sub-185,0.92,
sub-186,0.92,100.0
sub-187,0.92,
sub-188,0.92,79.8
sub-197,0.92,79.92682926829268
sub-200,0.92,52.076190476190476
sub-201,0.92,50.50722891566265
sub-208,0.92,
sub-209,0.92,60.72089552238806
sub-210,0.92,77.21204819277109
sub-212,0.92,
sub-217,0.92,40.1
sub-219,0.92,
sub-220,0.92,47.84393063583815
sub-222,0.92,
sub-224,0.92,17.161157024793386
sub-229,0.92,99.31276058117498
sub-230,0.92,28.0
sub-001,1.15,100.0
sub-003,1.15,
sub-012,1.15,49.7
sub-016,1.15,
sub-021,1.15,50.32115384615385
sub-026,1.15,
sub-027,1.15,
sub-028,1.15,0.9090909090909092
sub-029,1.15,
sub-031,1.15,51.22676056338028
sub-033,1.15,
sub-035,1.15,
sub-042,1.15,
sub-043,1.15,
sub-048,1.15,87.2
sub-049,1.15,
sub-056,1.15,
sub-062,1.15,
sub-064,1.15,56.2
sub-065,1.15,3.2001242236024847
sub-076,1.15,
sub-078,1.15,42.71566265060241
sub-082,1.15,43.142168674698794
sub-085,1.15,
sub-091,1.15,
sub-092,1.15,48.109302325581396
sub-097,1.15,18.477108433734937
sub-100,1.15,
sub-102,1.15,50.51428571428571
sub-103,1.15,
sub-108,1.15,50.1
sub-113,1.15,93.93720930232557
sub-114,1.15,92.5
sub-115,1.15,63.3
sub-117,1.15,61.1
sub-118,1.15,98.4
sub-129,1.15,66.61566265060242
sub-131,1.15,
sub-137,1.15,
sub-139,1.15,
sub-140,1.15,91.0
sub-146,1.15,95.8
sub-147,1.15,
sub-152,1.15,50.1
sub-177,1.15,
sub-179,1.15,
sub-185,1.15,
sub-186,1.15,98.08888888888889
sub-187,1.15,
sub-188,1.15,79.8
sub-197,1.15,80.0
sub-200,1.15,50.577108433734935
sub-201,1.15,50.6
sub-208,1.15,49.9
sub-209,1.15,57.05074626865672
sub-210,1.15,72.1
sub-212,1.15,
sub-217,1.15,30.017721518987344
sub-219,1.15,
sub-220,1.15,25.428456913827656
sub-222,1.15,100.0
sub-224,1.15,1.2904761904761903
sub-229,1.15,98.68799747315224
sub-230,1.15,32.3
sub-001,1.38,100.0
sub-003,1.38,
sub-012,1.38,49.7
sub-016,1.38,
sub-021,1.38,50.8
sub-026,1.38,
sub-027,1.38,88.0
sub-028,1.38,0.3
sub-029,1.38,
sub-031,1.38,46.77132352941177
sub-033,1.38,
sub-035,1.38,
sub-042,1.38,
sub-043,1.38,62.2
sub-048,1.38,87.2
sub-049,1.38,
sub-056,1.38,48.4
sub-062,1.38,
sub-064,1.38,67.9
sub-065,1.38,0.5429813664596281
sub-076,1.38,
sub-078,1.38,42.57710843373494
sub-082,1.38,18.4
sub-085,1.38,
sub-091,1.38,
sub-092,1.38,49.6
sub-097,1.38,16.420481927710846
sub-100,1.38,
