ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-063,0.0,
sub-064,0.0,
sub-066,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,
sub-103,0.0,
sub-104,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-119,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-157,0.0,
sub-172,0.0,
sub-173,0.0,
sub-174,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-185,0.0,
sub-187,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,51.5
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,5.3
sub-024,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-063,0.23,
sub-064,0.23,
sub-066,0.23,
sub-069,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,
sub-103,0.23,
sub-104,0.23,
sub-108,0.23,
sub-110,0.23,
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-119,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,61.5
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-147,0.23,34.2
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-157,0.23,
sub-172,0.23,
sub-173,0.23,
sub-174,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-185,0.23,
sub-187,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,49.580882352941174
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,52.7
sub-016,0.46,
sub-021,0.46,51.7
sub-023,0.46,2.0
sub-024,0.46,57.5
sub-025,0.46,4.0
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-063,0.46,
sub-064,0.46,
sub-066,0.46,
sub-069,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,
sub-103,0.46,
sub-104,0.46,
sub-108,0.46,50.9
sub-110,0.46,
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,66.13214285714287
sub-119,0.46,
sub-126,0.46,
sub-127,0.46,0.3
sub-129,0.46,57.88095238095238
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-147,0.46,34.2
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-157,0.46,
sub-172,0.46,
sub-173,0.46,
sub-174,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,93.8
sub-185,0.46,
sub-187,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,55.1
sub-209,0.46,47.92686567164179
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,99.0
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-230,0.46,
sub-001,0.69,100.0
sub-003,0.69,49.3
sub-012,0.69,52.28966565349544
sub-016,0.69,
sub-021,0.69,50.109
sub-023,0.69,1.4627403846153846
sub-024,0.69,54.24146341463415
sub-025,0.69,4.285714285714286
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,
sub-042,0.69,
sub-043,0.69,62.0
sub-044,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-063,0.69,
sub-064,0.69,
sub-066,0.69,
sub-069,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,52.8
sub-094,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,
sub-103,0.69,
sub-104,0.69,
sub-108,0.69,50.89879518072289
sub-110,0.69,
sub-113,0.69,
sub-114,0.69,
sub-115,0.69,
sub-117,0.69,
sub-118,0.69,58.1
sub-119,0.69,
sub-126,0.69,
sub-127,0.69,0.3
sub-129,0.69,50.04939759036145
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-147,0.69,34.2
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-157,0.69,
sub-172,0.69,
sub-173,0.69,
sub-174,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,93.8
sub-185,0.69,
sub-187,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,50.66746987951807
sub-208,0.69,49.67590361445783
sub-209,0.69,46.21492537313433
sub-210,0.69,87.4
sub-212,0.69,
sub-215,0.69,
sub-217,0.69,100.0
sub-219,0.69,
sub-220,0.69,56.9
sub-222,0.69,
sub-224,0.69,60.2
sub-230,0.69,
sub-001,0.92,100.0
sub-003,0.92,49.3
sub-012,0.92,51.03130699088146
sub-016,0.92,
sub-021,0.92,50.521
sub-023,0.92,0.5228365384615383
sub-024,0.92,50.835443037974684
sub-025,0.92,0.6116438356164383
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,
sub-042,0.92,
sub-043,0.92,62.4
sub-044,0.92,
sub-048,0.92,88.8
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-063,0.92,2.7
sub-064,0.92,
sub-066,0.92,
sub-069,0.92,49.4
sub-076,0.92,
sub-078,0.92,
sub-082,0.92,2.1
sub-085,0.92,
sub-089,0.92,
sub-091,0.92,49.5
sub-092,0.92,50.7
sub-094,0.92,
sub-097,0.92,
sub-100,0.92,
sub-102,0.92,49.8
sub-103,0.92,
sub-104,0.92,
sub-108,0.92,50.6
sub-110,0.92,
sub-113,0.92,
sub-114,0.92,
sub-115,0.92,19.9
sub-117,0.92,
sub-118,0.92,60.626506024096386
sub-119,0.92,
sub-126,0.92,
sub-127,0.92,0.3
sub-129,0.92,49.8
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-147,0.92,34.2
sub-148,0.92,
sub-149,0.92,
sub-152,0.92,50.4
sub-157,0.92,
sub-172,0.92,
sub-173,0.92,
sub-174,0.92,
sub-178,0.92,20.3
sub-179,0.92,63.3
sub-180,0.92,93.48347826086956
sub-185,0.92,
sub-187,0.92,
sub-195,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,50.2
sub-208,0.92,49.4
sub-209,0.92,43.83582089552239
sub-210,0.92,89.68271604938272
sub-212,0.92,
sub-215,0.92,0.6
sub-217,0.92,100.0
sub-219,0.92,
sub-220,0.92,49.54457831325301
sub-222,0.92,100.0
sub-224,0.92,34.79473684210526
sub-230,0.92,
sub-001,1.15,100.0
sub-003,1.15,49.3
sub-012,1.15,50.888
sub-016,1.15,
sub-021,1.15,50.847115384615385
sub-023,1.15,0.2
sub-024,1.15,51.23698630136986
sub-025,1.15,0.3753424657534246
sub-027,1.15,
sub-028,1.15,
sub-029,1.15,54.6
sub-031,1.15,
sub-033,1.15,
sub-035,1.15,
sub-039,1.15,
sub-042,1.15,
sub-043,1.15,62.4
sub-044,1.15,
sub-048,1.15,88.4
sub-049,1.15,
