ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-024,0.0,
sub-027,0.0,
sub-029,0.0,
sub-030,0.0,
sub-031,0.0,
sub-039,0.0,
sub-043,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-062,0.0,
sub-064,0.0,
sub-066,0.0,
sub-069,0.0,
sub-076,0.0,
sub-078,0.0,47.3
sub-082,0.0,
sub-085,0.0,
sub-091,0.0,
sub-092,0.0,
sub-094,0.0,
sub-100,0.0,
sub-103,0.0,
sub-108,0.0,
sub-110,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-117,0.0,
sub-118,0.0,
sub-129,0.0,
sub-131,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-171,0.0,
sub-173,0.0,
sub-175,0.0,
sub-177,0.0,70.4
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-186,0.0,
sub-187,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-200,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,48.6
sub-210,0.0,
sub-212,0.0,
sub-217,0.0,
sub-219,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,
sub-023,0.23,
sub-024,0.23,
sub-027,0.23,
sub-029,0.23,
sub-030,0.23,
sub-031,0.23,
sub-039,0.23,
sub-043,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-062,0.23,
sub-064,0.23,
sub-066,0.23,
sub-069,0.23,
sub-076,0.23,
sub-078,0.23,46.06785714285714
sub-082,0.23,
sub-085,0.23,
sub-091,0.23,
sub-092,0.23,
sub-094,0.23,
sub-100,0.23,
sub-103,0.23,67.2
sub-108,0.23,
sub-110,0.23,92.1
sub-113,0.23,
sub-114,0.23,
sub-115,0.23,
sub-117,0.23,
sub-118,0.23,
sub-129,0.23,
sub-131,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-171,0.23,
sub-173,0.23,
sub-175,0.23,
sub-177,0.23,70.2
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-186,0.23,
sub-187,0.23,
sub-195,0.23,
sub-197,0.23,
sub-199,0.23,
sub-200,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,48.5
sub-210,0.23,
sub-212,0.23,49.8
sub-217,0.23,
sub-219,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,
sub-023,0.46,
sub-024,0.46,46.4
sub-027,0.46,
sub-029,0.46,
sub-030,0.46,
sub-031,0.46,
sub-039,0.46,
sub-043,0.46,
sub-048,0.46,
sub-049,0.46,
sub-056,0.46,
sub-062,0.46,
sub-064,0.46,55.1
sub-066,0.46,83.9
sub-069,0.46,
sub-076,0.46,
sub-078,0.46,28.35339805825243
sub-082,0.46,7.9
sub-085,0.46,
sub-091,0.46,
sub-092,0.46,
sub-094,0.46,
sub-100,0.46,
sub-103,0.46,67.2
sub-108,0.46,49.8
sub-110,0.46,91.9
sub-113,0.46,
sub-114,0.46,
sub-115,0.46,
sub-117,0.46,
sub-118,0.46,
sub-129,0.46,
sub-131,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-171,0.46,
sub-173,0.46,
sub-175,0.46,
sub-177,0.46,70.2
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-186,0.46,
sub-187,0.46,
sub-195,0.46,
sub-197,0.46,
sub-199,0.46,
sub-200,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,48.5
sub-210,0.46,
sub-212,0.46,49.9
sub-217,0.46,
sub-219,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,
sub-016,0.69,
sub-021,0.69,50.7
sub-023,0.69,49.27142857142857
sub-024,0.69,50.759756097560974
sub-027,0.69,
sub-029,0.69,
sub-030,0.69,
sub-031,0.69,
sub-039,0.69,
sub-043,0.69,
sub-048,0.69,
sub-049,0.69,
sub-056,0.69,
sub-062,0.69,
sub-064,0.69,55.1
sub-066,0.69,80.0
sub-069,0.69,
sub-076,0.69,
sub-078,0.69,24.793023255813953
sub-082,0.69,5.814285714285714
sub-085,0.69,
sub-091,0.69,
sub-092,0.69,
sub-094,0.69,
sub-100,0.69,
sub-103,0.69,67.1
sub-108,0.69,49.8
sub-110,0.69,91.9
sub-113,0.69,50.9
sub-114,0.69,
sub-115,0.69,5.39047619047619
sub-117,0.69,
sub-118,0.69,
sub-129,0.69,70.3
sub-131,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-171,0.69,
sub-173,0.69,
sub-175,0.69,
sub-177,0.69,70.2
sub-178,0.69,49.9
sub-179,0.69,
sub-180,0.69,
sub-186,0.69,
sub-187,0.69,
sub-195,0.69,
sub-197,0.69,
sub-199,0.69,
sub-200,0.69,
sub-201,0.69,
sub-208,0.69,52.72857142857143
sub-209,0.69,48.5
sub-210,0.69,
sub-212,0.69,49.9
sub-217,0.69,
sub-219,0.69,
sub-224,0.69,17.6
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,50.6
sub-016,0.92,6.5
sub-021,0.92,51.6
sub-023,0.92,51.08095238095238
sub-024,0.92,51.93835616438356
sub-027,0.92,
sub-029,0.92,
sub-030,0.92,
sub-031,0.92,
sub-039,0.92,
sub-043,0.92,
sub-048,0.92,93.4
sub-049,0.92,
sub-056,0.92,
sub-062,0.92,
sub-064,0.92,55.1
sub-066,0.92,80.0
sub-069,0.92,
sub-076,0.92,
sub-078,0.92,26.65294117647059
sub-082,0.92,1.9904761904761905
sub-085,0.92,
sub-091,0.92,52.99036144578313
sub-092,0.92,
sub-094,0.92,
sub-100,0.92,
sub-103,0.92,67.1
sub-108,0.92,49.79759036144578
sub-110,0.92,91.9
sub-113,0.92,50.9
sub-114,0.92,
sub-115,0.92,4.1
sub-117,0.92,
sub-118,0.92,
sub-129,0.92,65.17096774193548
sub-131,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
sub-146,0.92,
sub-147,0.92,
sub-152,0.92,
sub-153,0.92,50.0
sub-157,0.92,
sub-159,0.92,
sub-160,0.92,50.3
sub-171,0.92,
sub-173,0.92,
sub-175,0.92,
sub-177,0.92,70.2
sub-178,0.92,37.473749999999995
sub-179,0.92,
sub-180,0.92,
sub-186,0.92,
sub-187,0.92,94.8
sub-195,0.92,
sub-197,0.92,
sub-199,0.92,
sub-200,0.92,
sub-201,0.92,
sub-208,0.92,50.9
sub-209,0.92,48.883582089552235
sub-210,0.92,
sub-212,0.92,49.9
sub-217,0.92,50.9
sub-219,0.92,
sub-224,0.92,21.985714285714288
sub-229,0.92,
sub-230,0.92,
sub-001,1.15,
sub-003,1.15,
sub-012,1.15,50.6
sub-016,1.15,6.798
sub-021,1.15,51.474
sub-023,1.15,21.05421686746988
sub-024,1.15,52.09078947368421
sub-027,1.15,
sub-029,1.15,
sub-030,1.15,
sub-031,1.15,
sub-039,1.15,
sub-043,1.15,
sub-048,1.15,77.4125
sub-049,1.15,
sub-056,1.15,
sub-062,1.15,
sub-064,1.15,55.1
sub-066,1.15,80.0
sub-069,1.15,97.0
sub-076,1.15,
sub-078,1.15,27.857142857142858
sub-082,1.15,1.5
sub-085,1.15,
sub-091,1.15,52.8
sub-092,1.15,
sub-094,1.15,
sub-100,1.15,
sub-103,1.15,67.1
sub-108,1.15,49.6
sub-110,1.15,91.9
sub-113,1.15,50.9
sub-114,1.15,65.1
sub-115,1.15,4.1
sub-117,1.15,
sub-118,1.15,
sub-129,1.15,58.101063829787236
sub-131,1.15,
sub-137,1.15,
sub-139,1.15,
sub-140,1.15,
sub-146,1.15,
sub-147,1.15,
sub-152,1.15,51.8
sub-153,1.15,50.0
sub-157,1.15,
sub-159,1.15,
sub-160,1.15,50.3
sub-171,1.15,
sub-173,1.15,59.65625
sub-175,1.15,
sub-177,1.15,70.2
sub-178,1.15,19.203846153846154
sub-179,1.15,
sub-180,1.15,
sub-186,1.15,
sub-187,1.15,87.7797619047619
sub-195,1.15,
sub-197,1.15,
sub-199,1.15,
sub-200,1.15,
sub-201,1.15,47.5
sub-208,1.15,50.9
sub-209,1.15,52.04179104477612
sub-210,1.15,57.0
sub-212,1.15,49.9
sub-217,1.15,49.4
sub-219,1.15,
sub-224,1.15,22.5
sub-229,1.15,
sub-230,1.15,
sub-001,1.38,56.5
sub-003,1.38,
sub-012,1.38,50.6
sub-016,1.38,2.892537313432836
