ID,time,rating
sub-001,0.0,
sub-003,0.0,
sub-012,0.0,
sub-016,0.0,
sub-021,0.0,
sub-023,0.0,
sub-025,0.0,
sub-027,0.0,
sub-028,0.0,
sub-029,0.0,
sub-031,0.0,
sub-033,0.0,
sub-035,0.0,
sub-039,0.0,5.0
sub-042,0.0,
sub-043,0.0,
sub-044,0.0,
sub-047,0.0,
sub-048,0.0,
sub-049,0.0,
sub-056,0.0,
sub-058,0.0,
sub-060,0.0,11.9
sub-062,0.0,
sub-063,0.0,
sub-064,0.0,
sub-065,0.0,
sub-069,0.0,
sub-074,0.0,
sub-076,0.0,
sub-078,0.0,
sub-082,0.0,
sub-085,0.0,
sub-089,0.0,
sub-091,0.0,
sub-092,0.0,
sub-097,0.0,
sub-100,0.0,
sub-102,0.0,50.6
sub-103,0.0,
sub-104,0.0,
sub-107,0.0,
sub-108,0.0,
sub-113,0.0,
sub-114,0.0,
sub-115,0.0,
sub-118,0.0,
sub-119,0.0,
sub-120,0.0,
sub-126,0.0,
sub-127,0.0,
sub-129,0.0,
sub-131,0.0,
sub-133,0.0,
sub-137,0.0,
sub-139,0.0,
sub-140,0.0,
sub-146,0.0,
sub-147,0.0,
sub-148,0.0,
sub-149,0.0,
sub-152,0.0,
sub-153,0.0,
sub-157,0.0,
sub-159,0.0,
sub-160,0.0,
sub-168,0.0,
sub-171,0.0,
sub-172,0.0,
sub-173,0.0,
sub-175,0.0,
sub-177,0.0,
sub-178,0.0,
sub-179,0.0,
sub-180,0.0,
sub-182,0.0,
sub-185,0.0,
sub-186,0.0,
sub-187,0.0,
sub-188,0.0,
sub-195,0.0,
sub-197,0.0,
sub-199,0.0,
sub-201,0.0,
sub-208,0.0,
sub-209,0.0,
sub-210,0.0,
sub-212,0.0,
sub-215,0.0,
sub-217,0.0,
sub-219,0.0,
sub-220,0.0,
sub-222,0.0,
sub-224,0.0,
sub-229,0.0,
sub-230,0.0,
sub-001,0.23,
sub-003,0.23,
sub-012,0.23,
sub-016,0.23,
sub-021,0.23,59.3
sub-023,0.23,
sub-025,0.23,
sub-027,0.23,
sub-028,0.23,
sub-029,0.23,
sub-031,0.23,
sub-033,0.23,
sub-035,0.23,
sub-039,0.23,5.6
sub-042,0.23,
sub-043,0.23,
sub-044,0.23,
sub-047,0.23,
sub-048,0.23,
sub-049,0.23,
sub-056,0.23,
sub-058,0.23,
sub-060,0.23,20.028915662650604
sub-062,0.23,
sub-063,0.23,
sub-064,0.23,100.0
sub-065,0.23,11.7
sub-069,0.23,
sub-074,0.23,
sub-076,0.23,
sub-078,0.23,
sub-082,0.23,
sub-085,0.23,
sub-089,0.23,
sub-091,0.23,
sub-092,0.23,
sub-097,0.23,
sub-100,0.23,
sub-102,0.23,52.83132530120482
sub-103,0.23,
sub-104,0.23,
sub-107,0.23,
sub-108,0.23,
sub-113,0.23,
sub-114,0.23,89.1
sub-115,0.23,
sub-118,0.23,
sub-119,0.23,
sub-120,0.23,
sub-126,0.23,
sub-127,0.23,
sub-129,0.23,
sub-131,0.23,
sub-133,0.23,
sub-137,0.23,
sub-139,0.23,
sub-140,0.23,
sub-146,0.23,
sub-147,0.23,
sub-148,0.23,
sub-149,0.23,
sub-152,0.23,
sub-153,0.23,
sub-157,0.23,
sub-159,0.23,
sub-160,0.23,
sub-168,0.23,
sub-171,0.23,
sub-172,0.23,
sub-173,0.23,
sub-175,0.23,
sub-177,0.23,
sub-178,0.23,
sub-179,0.23,
sub-180,0.23,
sub-182,0.23,
sub-185,0.23,
sub-186,0.23,
sub-187,0.23,
sub-188,0.23,
sub-195,0.23,
sub-197,0.23,19.1
sub-199,0.23,
sub-201,0.23,
sub-208,0.23,
sub-209,0.23,
sub-210,0.23,
sub-212,0.23,
sub-215,0.23,
sub-217,0.23,
sub-219,0.23,
sub-220,0.23,
sub-222,0.23,
sub-224,0.23,
sub-229,0.23,
sub-230,0.23,
sub-001,0.46,
sub-003,0.46,
sub-012,0.46,
sub-016,0.46,
sub-021,0.46,58.97920792079208
sub-023,0.46,4.0
sub-025,0.46,
sub-027,0.46,
sub-028,0.46,
sub-029,0.46,
sub-031,0.46,
sub-033,0.46,
sub-035,0.46,
sub-039,0.46,5.6
sub-042,0.46,
sub-043,0.46,
sub-044,0.46,69.0
sub-047,0.46,
sub-048,0.46,12.4
sub-049,0.46,
sub-056,0.46,
sub-058,0.46,
sub-060,0.46,21.211764705882352
sub-062,0.46,
sub-063,0.46,
sub-064,0.46,95.38058169375535
sub-065,0.46,11.475
sub-069,0.46,
sub-074,0.46,
sub-076,0.46,
sub-078,0.46,
sub-082,0.46,
sub-085,0.46,
sub-089,0.46,
sub-091,0.46,
sub-092,0.46,
sub-097,0.46,
sub-100,0.46,
sub-102,0.46,52.9
sub-103,0.46,
sub-104,0.46,
sub-107,0.46,
sub-108,0.46,
sub-113,0.46,
sub-114,0.46,87.70844444444444
sub-115,0.46,10.6
sub-118,0.46,
sub-119,0.46,
sub-120,0.46,
sub-126,0.46,
sub-127,0.46,
sub-129,0.46,
sub-131,0.46,
sub-133,0.46,
sub-137,0.46,
sub-139,0.46,
sub-140,0.46,
sub-146,0.46,
sub-147,0.46,
sub-148,0.46,
sub-149,0.46,
sub-152,0.46,
sub-153,0.46,
sub-157,0.46,
sub-159,0.46,
sub-160,0.46,
sub-168,0.46,
sub-171,0.46,
sub-172,0.46,
sub-173,0.46,
sub-175,0.46,
sub-177,0.46,
sub-178,0.46,
sub-179,0.46,
sub-180,0.46,
sub-182,0.46,
sub-185,0.46,
sub-186,0.46,
sub-187,0.46,
sub-188,0.46,
sub-195,0.46,
sub-197,0.46,16.314285714285713
sub-199,0.46,
sub-201,0.46,
sub-208,0.46,
sub-209,0.46,
sub-210,0.46,
sub-212,0.46,
sub-215,0.46,
sub-217,0.46,
sub-219,0.46,
sub-220,0.46,
sub-222,0.46,
sub-224,0.46,
sub-229,0.46,
sub-230,0.46,
sub-001,0.69,
sub-003,0.69,
sub-012,0.69,52.0
sub-016,0.69,
sub-021,0.69,56.410183639399
sub-023,0.69,1.8710843373493975
sub-025,0.69,
sub-027,0.69,
sub-028,0.69,
sub-029,0.69,
sub-031,0.69,
sub-033,0.69,
sub-035,0.69,
sub-039,0.69,5.5
sub-042,0.69,
sub-043,0.69,54.8
sub-044,0.69,69.0
sub-047,0.69,
sub-048,0.69,13.03
sub-049,0.69,
sub-056,0.69,
sub-058,0.69,
sub-060,0.69,27.787951807228914
sub-062,0.69,
sub-063,0.69,2.9
sub-064,0.69,92.78349016253209
sub-065,0.69,11.4
sub-069,0.69,
sub-074,0.69,
sub-076,0.69,
sub-078,0.69,
sub-082,0.69,4.271428571428571
sub-085,0.69,
sub-089,0.69,
sub-091,0.69,
sub-092,0.69,
sub-097,0.69,
sub-100,0.69,
sub-102,0.69,52.9
sub-103,0.69,
sub-104,0.69,
sub-107,0.69,
sub-108,0.69,
sub-113,0.69,
sub-114,0.69,78.92975609756097
sub-115,0.69,7.642857142857142
sub-118,0.69,
sub-119,0.69,
sub-120,0.69,
sub-126,0.69,
sub-127,0.69,
sub-129,0.69,
sub-131,0.69,
sub-133,0.69,
sub-137,0.69,
sub-139,0.69,
sub-140,0.69,
sub-146,0.69,
sub-147,0.69,
sub-148,0.69,
sub-149,0.69,
sub-152,0.69,
sub-153,0.69,
sub-157,0.69,
sub-159,0.69,
sub-160,0.69,
sub-168,0.69,
sub-171,0.69,
sub-172,0.69,
sub-173,0.69,
sub-175,0.69,
sub-177,0.69,
sub-178,0.69,
sub-179,0.69,
sub-180,0.69,
sub-182,0.69,
sub-185,0.69,
sub-186,0.69,
sub-187,0.69,
sub-188,0.69,
sub-195,0.69,
sub-197,0.69,9.25301204819277
sub-199,0.69,
sub-201,0.69,25.1
sub-208,0.69,
sub-209,0.69,
sub-210,0.69,
sub-212,0.69,
sub-215,0.69,0.6
sub-217,0.69,
sub-219,0.69,
sub-220,0.69,42.6
sub-222,0.69,
sub-224,0.69,
sub-229,0.69,
sub-230,0.69,
sub-001,0.92,
sub-003,0.92,
sub-012,0.92,51.37821782178218
sub-016,0.92,
sub-021,0.92,52.3016694490818
sub-023,0.92,1.3
sub-025,0.92,
sub-027,0.92,
sub-028,0.92,
sub-029,0.92,18.0
sub-031,0.92,
sub-033,0.92,
sub-035,0.92,
sub-039,0.92,5.190361445783132
sub-042,0.92,
sub-043,0.92,54.8
sub-044,0.92,67.4
sub-047,0.92,
sub-048,0.92,13.1
sub-049,0.92,
sub-056,0.92,
sub-058,0.92,
sub-060,0.92,43.3
sub-062,0.92,
sub-063,0.92,1.6013231447766554
sub-064,0.92,90.18639863130882
sub-065,0.92,11.4
sub-069,0.92,1.3
sub-074,0.92,
sub-076,0.92,9.2
sub-078,0.92,1.0
sub-082,0.92,2.3
sub-085,0.92,4.4
sub-089,0.92,
sub-091,0.92,
sub-092,0.92,
sub-097,0.92,7.1
sub-100,0.92,
sub-102,0.92,50.09518072289157
sub-103,0.92,
sub-104,0.92,20.9
sub-107,0.92,78.3
sub-108,0.92,23.8
sub-113,0.92,
sub-114,0.92,78.2804761904762
sub-115,0.92,4.767469879518072
sub-118,0.92,13.6
sub-119,0.92,
sub-120,0.92,
sub-126,0.92,
sub-127,0.92,
sub-129,0.92,51.90689655172414
sub-131,0.92,
sub-133,0.92,
sub-137,0.92,
sub-139,0.92,
sub-140,0.92,
