ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,24.9
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-166,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,56.3
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,55.2
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,21.6
sub-052,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,28.6
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,59.8
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,37.9
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,
sub-166,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,56.3
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,55.041463414634144
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,35.0
sub-013,0.46,
sub-014,0.46,
sub-017,0.46,
sub-018,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,9.8
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,21.34470588235294
sub-052,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,13.243373493975904
sub-070,0.46,26.426666666666666
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,21.3
sub-084,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,55.72848575712144
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,37.4
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,
sub-166,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,58.843529411764706
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,54.781578947368416
sub-227,0.46,25.1
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,35.045
sub-013,0.69,
sub-014,0.69,
sub-017,0.69,10.3
sub-018,0.69,
sub-022,0.69,
sub-032,0.69,17.1
sub-034,0.69,
sub-036,0.69,9.8
sub-038,0.69,39.0
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,2.3
sub-051,0.69,20.8
sub-052,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,8.542857142857143
sub-070,0.69,26.1
sub-073,0.69,
sub-075,0.69,2.2
sub-077,0.69,
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,21.3
sub-084,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,42.6
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-116,0.69,53.797451274362814
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,33.1
sub-130,0.69,
sub-132,0.69,37.27058823529411
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,37.2
sub-155,0.69,
sub-163,0.69,
sub-166,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,4.8
sub-189,0.69,
sub-191,0.69,
sub-194,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,67.63529411764706
sub-214,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,54.6
sub-227,0.69,27.5
sub-228,0.69,
sub-002,0.92,31.6
sub-004,0.92,18.9
sub-005,0.92,31.6
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,21.6
sub-010,0.92,
sub-011,0.92,35.1
sub-013,0.92,
sub-014,0.92,43.3
sub-017,0.92,8.975621890547263
sub-018,0.92,
sub-022,0.92,
sub-032,0.92,49.6
sub-034,0.92,
sub-036,0.92,9.8
sub-038,0.92,38.489285714285714
sub-040,0.92,
sub-041,0.92,
sub-046,0.92,1.3764705882352941
sub-051,0.92,20.59529411764706
sub-052,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,4.0
sub-070,0.92,25.8
sub-073,0.92,
sub-075,0.92,2.2
sub-077,0.92,
sub-079,0.92,
sub-080,0.92,
sub-081,0.92,21.3
sub-084,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,42.8
sub-105,0.92,27.603614457831327
sub-106,0.92,13.0
sub-109,0.92,
sub-112,0.92,
sub-116,0.92,52.13132530120482
sub-121,0.92,37.4
sub-122,0.92,1.7
sub-123,0.92,
sub-124,0.92,34.80595238095238
sub-130,0.92,
sub-132,0.92,37.1953488372093
sub-134,0.92,
sub-135,0.92,50.8
sub-141,0.92,57.5
sub-142,0.92,
sub-143,0.92,60.3
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,26.04597701149425
sub-155,0.92,
sub-163,0.92,
sub-166,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,
sub-184,0.92,5.233333333333333
sub-189,0.92,
sub-191,0.92,
sub-194,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,65.90833333333333
sub-214,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,54.433734939759034
sub-227,0.92,27.5
sub-228,0.92,
sub-002,1.15,33.324999999999996
sub-004,1.15,18.9
sub-005,1.15,32.69896907216495
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,19.316239316239315
sub-010,1.15,
sub-011,1.15,35.1755
sub-013,1.15,
sub-014,1.15,43.463855421686745
sub-017,1.15,8.1
sub-018,1.15,41.3
sub-022,1.15,
sub-032,1.15,49.6
sub-034,1.15,
sub-036,1.15,9.481927710843374
sub-038,1.15,38.8
sub-040,1.15,
sub-041,1.15,
sub-046,1.15,1.0
sub-051,1.15,20.5
sub-052,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,4.0
sub-070,1.15,24.6
sub-073,1.15,
sub-075,1.15,2.4
sub-077,1.15,
sub-079,1.15,
sub-080,1.15,
sub-081,1.15,21.3
sub-084,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,42.9
sub-105,1.15,27.619277108433735
sub-106,1.15,9.929268292682927
sub-109,1.15,
sub-112,1.15,
sub-116,1.15,61.333333333333336
sub-121,1.15,36.29638554216868
sub-122,1.15,0.3349397590361446
sub-123,1.15,
sub-124,1.15,26.395238095238096
sub-130,1.15,
sub-132,1.15,37.1
sub-134,1.15,
sub-135,1.15,50.519277108433734
sub-141,1.15,57.5
sub-142,1.15,
sub-143,1.15,60.3
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,25.582558139534886
sub-155,1.15,
sub-163,1.15,
sub-166,1.15,
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,
sub-183,1.15,15.380722891566265
sub-184,1.15,6.85
sub-189,1.15,
sub-191,1.15,
sub-194,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,66.72
sub-214,1.15,
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,54.3
sub-227,1.15,25.110526315789475
sub-228,1.15,
sub-002,1.38,33.809999999999995
sub-004,1.38,18.9
sub-005,1.38,32.8
sub-006,1.38,
sub-007,1.38,
sub-008,1.38,18.64396887159533
sub-010,1.38,
sub-011,1.38,35.2
sub-013,1.38,8.2
sub-014,1.38,43.5
sub-017,1.38,8.1
sub-018,1.38,41.3
sub-022,1.38,
sub-032,1.38,49.6
sub-034,1.38,
sub-036,1.38,6.9795180722891565
sub-038,1.38,38.8
sub-040,1.38,
sub-041,1.38,29.7
sub-046,1.38,0.3600448933782267
sub-051,1.38,20.5
sub-052,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,4.0
sub-070,1.38,24.6
sub-073,1.38,
sub-075,1.38,2.4
sub-077,1.38,
sub-079,1.38,
sub-080,1.38,
sub-081,1.38,21.3
sub-084,1.38,
sub-096,1.38,
sub-098,1.38,2.1
sub-099,1.38,42.72666666666667
sub-105,1.38,27.6
sub-106,1.38,8.465384615384615
sub-109,1.38,
sub-112,1.38,
sub-116,1.38,54.028571428571425
sub-121,1.38,35.5
sub-122,1.38,0.2
sub-123,1.38,
sub-124,1.38,23.35731707317073
sub-130,1.38,
sub-132,1.38,31.310975609756095
sub-134,1.38,
sub-135,1.38,50.3
sub-141,1.38,57.5
sub-142,1.38,
sub-143,1.38,60.3
sub-145,1.38,20.6
sub-150,1.38,
sub-154,1.38,24.527906976744184
sub-155,1.38,
sub-163,1.38,
sub-166,1.38,
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,
sub-183,1.38,14.684705882352942
sub-184,1.38,9.786301369863013
sub-189,1.38,
sub-191,1.38,
sub-194,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,78.41176470588235
sub-214,1.38,72.58941176470589
sub-218,1.38,
sub-223,1.38,59.72289156626506
sub-225,1.38,54.3
sub-227,1.38,24.10775862068966
sub-228,1.38,18.3
sub-002,1.61,33.8
sub-004,1.61,18.9
sub-005,1.61,31.578787878787878
sub-006,1.61,
sub-007,1.61,
sub-008,1.61,18.107003891050585
sub-010,1.61,
sub-011,1.61,24.805
sub-013,1.61,8.709999999999999
sub-014,1.61,43.5
sub-017,1.61,8.1
sub-018,1.61,41.3
sub-022,1.61,
sub-032,1.61,49.6
sub-034,1.61,
sub-036,1.61,1.380722891566265
sub-038,1.61,38.8
sub-040,1.61,
sub-041,1.61,31.190361445783132
sub-046,1.61,0.4891133557800224
sub-051,1.61,20.5
sub-052,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,4.344578313253012
sub-070,1.61,24.6
sub-073,1.61,
sub-075,1.61,2.4
sub-077,1.61,12.06867469879518
sub-079,1.61,29.4
sub-080,1.61,
sub-081,1.61,21.3
sub-084,1.61,
sub-096,1.61,
sub-098,1.61,1.5
sub-099,1.61,42.7
sub-105,1.61,27.3
sub-106,1.61,7.9190476190476184
sub-109,1.61,
sub-112,1.61,
sub-116,1.61,56.96506024096386
sub-121,1.61,35.2
sub-122,1.61,0.2
sub-123,1.61,
sub-124,1.61,23.4
sub-130,1.61,
sub-132,1.61,20.475
sub-134,1.61,
sub-135,1.61,50.3
sub-141,1.61,57.5
sub-142,1.61,
sub-143,1.61,60.3
sub-145,1.61,20.6
sub-150,1.61,
sub-154,1.61,19.537647058823527
sub-155,1.61,
sub-163,1.61,
sub-166,1.61,
sub-169,1.61,
sub-170,1.61,59.0
sub-176,1.61,
sub-181,1.61,
sub-183,1.61,14.2
sub-184,1.61,10.1
sub-189,1.61,
sub-191,1.61,
sub-194,1.61,
sub-204,1.61,
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,88.00823529411764
sub-214,1.61,70.67469879518072
sub-218,1.61,
sub-223,1.61,57.81428571428572
sub-225,1.61,54.3
sub-227,1.61,23.810084033613446
sub-228,1.61,11.461176470588235
sub-002,1.84,33.8
sub-004,1.84,18.9
sub-005,1.84,30.5
sub-006,1.84,
sub-007,1.84,
sub-008,1.84,17.58282442748092
sub-010,1.84,
sub-011,1.84,15.9
sub-013,1.84,8.9
sub-014,1.84,43.5
sub-017,1.84,8.1
sub-018,1.84,41.3
sub-022,1.84,
sub-032,1.84,49.6
sub-034,1.84,
sub-036,1.84,0.9
sub-038,1.84,38.8
sub-040,1.84,
sub-041,1.84,34.56585365853658
sub-046,1.84,0.6181818181818182
sub-051,1.84,20.5
sub-052,1.84,
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,6.607228915662651
sub-070,1.84,24.526666666666667
sub-073,1.84,
sub-075,1.84,2.4
sub-077,1.84,4.837349397590361
sub-079,1.84,46.46941176470588
sub-080,1.84,8.057142857142857
sub-081,1.84,21.3
sub-084,1.84,
sub-096,1.84,
sub-098,1.84,1.5
sub-099,1.84,42.891780821917806
sub-105,1.84,27.3
sub-106,1.84,7.3
sub-109,1.84,
sub-112,1.84,
sub-116,1.84,62.29880239520958
sub-121,1.84,35.1
sub-122,1.84,0.2
sub-123,1.84,59.8
sub-124,1.84,23.4
sub-130,1.84,
sub-132,1.84,19.0
sub-134,1.84,
sub-135,1.84,50.3
sub-141,1.84,57.51477272727273
sub-142,1.84,
sub-143,1.84,60.3
sub-145,1.84,20.6
sub-150,1.84,
sub-154,1.84,17.818072289156625
sub-155,1.84,
sub-163,1.84,
sub-166,1.84,
sub-169,1.84,
sub-170,1.84,59.2
sub-176,1.84,
sub-181,1.84,
sub-183,1.84,13.372289156626506
sub-184,1.84,10.0
sub-189,1.84,23.0
sub-191,1.84,99.1
sub-194,1.84,
sub-204,1.84,
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,88.15814549180327
sub-214,1.84,64.58536585365853
sub-218,1.84,44.8
sub-223,1.84,55.75180722891566
sub-225,1.84,54.3
sub-227,1.84,23.8
sub-228,1.84,13.0
sub-002,2.07,33.8
sub-004,2.07,18.9
sub-005,2.07,30.5
sub-006,2.07,
sub-007,2.07,
sub-008,2.07,17.143893129770994
sub-010,2.07,
sub-011,2.07,7.591457286432161
sub-013,2.07,8.9
sub-014,2.07,43.5
sub-017,2.07,8.1
sub-018,2.07,41.6679012345679
sub-022,2.07,
sub-032,2.07,49.6
sub-034,2.07,
sub-036,2.07,0.8
sub-038,2.07,38.8
sub-040,2.07,
sub-041,2.07,36.883529411764705
sub-046,2.07,0.7472502805836139
sub-051,2.07,20.5
sub-052,2.07,
sub-057,2.07,
sub-059,2.07,
sub-061,2.07,6.7
sub-070,2.07,24.1
sub-073,2.07,
sub-075,2.07,2.4
sub-077,2.07,2.053012048192771
sub-079,2.07,51.535497835497836
sub-080,2.07,7.828571428571428
sub-081,2.07,21.3
sub-084,2.07,
sub-096,2.07,
sub-098,2.07,2.0
sub-099,2.07,43.0
sub-105,2.07,27.3
sub-106,2.07,7.3
sub-109,2.07,
sub-112,2.07,
sub-116,2.07,63.1
sub-121,2.07,35.1
sub-122,2.07,0.2
sub-123,2.07,61.06585365853658
sub-124,2.07,23.4
sub-130,2.07,
sub-132,2.07,19.0
sub-134,2.07,
sub-135,2.07,50.3
sub-141,2.07,57.6
sub-142,2.07,
sub-143,2.07,60.3
sub-145,2.07,20.6
sub-150,2.07,
sub-154,2.07,17.5
sub-155,2.07,
sub-163,2.07,
sub-166,2.07,
sub-169,2.07,
sub-170,2.07,59.2
sub-176,2.07,
sub-181,2.07,
sub-183,2.07,3.3602409638554214
sub-184,2.07,9.731944444444444
sub-189,2.07,10.619505023278608
sub-191,2.07,97.9
sub-194,2.07,
sub-204,2.07,
sub-206,2.07,
sub-207,2.07,27.7
sub-211,2.07,88.2170594262295
sub-214,2.07,64.3
sub-218,2.07,46.4
sub-223,2.07,54.35421686746988
sub-225,2.07,54.3
sub-227,2.07,23.8
sub-228,2.07,13.0
sub-002,2.3,33.8
sub-004,2.3,18.9
sub-005,2.3,30.5
sub-006,2.3,
sub-007,2.3,24.3
sub-008,2.3,17.1
sub-010,2.3,
sub-011,2.3,1.9435
sub-013,2.3,8.9
sub-014,2.3,43.5
sub-017,2.3,8.1
sub-018,2.3,41.9
sub-022,2.3,2.8
sub-032,2.3,49.6
sub-034,2.3,
sub-036,2.3,0.8
sub-038,2.3,38.8
sub-040,2.3,
sub-041,2.3,37.661445783132535
sub-046,2.3,0.8763187429854096
