ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-054,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-088,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-136,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-151,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-165,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-196,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,
sub-216,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,49.4
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,100.0
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-054,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-070,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-088,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-136,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-151,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-165,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-196,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,
sub-216,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,49.4
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,100.0
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-054,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-067,0.46,
sub-070,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-088,0.46,
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-136,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-151,0.46,
sub-154,0.46,74.2
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-165,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-196,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,
sub-216,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,63.5
sub-022,0.69,49.4
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-054,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-067,0.69,
sub-070,0.69,
sub-073,0.69,53.3
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,
sub-088,0.69,
sub-090,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,51.1
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-116,0.69,60.2
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-136,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-151,0.69,
sub-154,0.69,73.28651685393258
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,
sub-165,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-196,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,
sub-216,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-226,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,
sub-007,0.92,89.7
sub-008,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,
sub-018,0.92,51.4
sub-019,0.92,50.00153846153846
sub-022,0.92,49.4
sub-032,0.92,44.02054794520548
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,53.6
sub-040,0.92,
sub-041,0.92,94.92289156626506
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-054,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-067,0.92,
sub-070,0.92,
sub-073,0.92,53.0
sub-075,0.92,
sub-077,0.92,
sub-079,0.92,
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,
sub-088,0.92,
sub-090,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,
sub-101,0.92,
sub-105,0.92,51.1
sub-106,0.92,
sub-109,0.92,
sub-111,0.92,72.2
sub-112,0.92,
sub-116,0.92,52.39607415485278
sub-121,0.92,
sub-122,0.92,3.566666666666667
sub-123,0.92,
sub-124,0.92,
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-136,0.92,
sub-141,0.92,74.80963855421686
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,60.8
sub-145,0.92,
sub-150,0.92,
sub-151,0.92,
sub-154,0.92,73.0
sub-155,0.92,
sub-156,0.92,
sub-163,0.92,
sub-165,0.92,45.6
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,47.5
sub-181,0.92,
sub-183,0.92,
sub-184,0.92,
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,
sub-194,0.92,
sub-196,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,58.8
sub-211,0.92,
sub-216,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-226,0.92,
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,
sub-005,1.15,
sub-007,1.15,88.948730964467
sub-008,1.15,
sub-011,1.15,84.3
sub-013,1.15,
sub-014,1.15,52.8
sub-015,1.15,98.3
sub-017,1.15,58.2
sub-018,1.15,51.652192982456135
sub-019,1.15,48.3
sub-022,1.15,49.4
sub-032,1.15,47.21061643835616
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,
sub-038,1.15,52.182660332541566
sub-040,1.15,
sub-041,1.15,40.05542168674699
sub-046,1.15,1.0470588235294118
sub-051,1.15,
sub-052,1.15,63.5
sub-053,1.15,
sub-054,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,
sub-067,1.15,
sub-070,1.15,
sub-073,1.15,53.0
sub-075,1.15,
sub-077,1.15,
sub-079,1.15,
sub-080,1.15,
sub-081,1.15,
sub-084,1.15,
sub-086,1.15,
sub-087,1.15,
sub-088,1.15,
sub-090,1.15,
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,50.8
sub-101,1.15,
sub-105,1.15,50.8
sub-106,1.15,
sub-109,1.15,
sub-111,1.15,71.78095238095239
sub-112,1.15,
sub-116,1.15,45.24776444929117
sub-121,1.15,
sub-122,1.15,1.6404761904761906
sub-123,1.15,
sub-124,1.15,
sub-130,1.15,19.6
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,57.49285714285714
sub-136,1.15,62.0
sub-141,1.15,75.1
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,60.0
sub-145,1.15,
sub-150,1.15,
sub-151,1.15,
sub-154,1.15,72.8741573033708
sub-155,1.15,
sub-156,1.15,
sub-163,1.15,
sub-165,1.15,45.457142857142856
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,45.9
sub-181,1.15,
sub-183,1.15,
sub-184,1.15,
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,
sub-194,1.15,
sub-196,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-207,1.15,54.62
sub-211,1.15,
sub-216,1.15,
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-226,1.15,
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,
sub-005,1.38,43.9
sub-007,1.38,87.60854271356784
sub-008,1.38,48.7
sub-011,1.38,83.6665
sub-013,1.38,
sub-014,1.38,52.8
sub-015,1.38,66.47349397590362
sub-017,1.38,58.2
sub-018,1.38,51.9
sub-019,1.38,48.3885
sub-022,1.38,49.4
sub-032,1.38,50.400684931506845
sub-034,1.38,
sub-036,1.38,
sub-037,1.38,
sub-038,1.38,50.928301886792454
sub-040,1.38,
sub-041,1.38,45.78313253012048
sub-046,1.38,0.6938200632365622
sub-051,1.38,
sub-052,1.38,64.16340508806262
sub-053,1.38,
sub-054,1.38,
sub-055,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,
sub-067,1.38,
sub-070,1.38,
sub-073,1.38,33.903614457831324
sub-075,1.38,
sub-077,1.38,
sub-079,1.38,
sub-080,1.38,52.0
sub-081,1.38,
sub-084,1.38,
sub-086,1.38,
sub-087,1.38,
sub-088,1.38,
sub-090,1.38,0.2
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,51.744
sub-101,1.38,32.02325581395349
sub-105,1.38,50.8
sub-106,1.38,
sub-109,1.38,
sub-111,1.38,71.6
sub-112,1.38,
sub-116,1.38,38.09945474372955
sub-121,1.38,
sub-122,1.38,1.6
sub-123,1.38,
sub-124,1.38,
sub-130,1.38,11.06144578313253
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,57.5
sub-136,1.38,62.0
sub-141,1.38,75.42650602409638
sub-142,1.38,
sub-143,1.38,
sub-144,1.38,60.0
sub-145,1.38,
sub-150,1.38,
sub-151,1.38,
sub-154,1.38,72.8
sub-155,1.38,
sub-156,1.38,21.0
sub-163,1.38,
sub-165,1.38,43.48795180722892
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,44.69176470588235
sub-181,1.38,73.2
sub-183,1.38,
sub-184,1.38,
sub-189,1.38,
sub-190,1.38,
sub-191,1.38,
sub-194,1.38,
sub-196,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-207,1.38,52.7
sub-211,1.38,65.8
sub-216,1.38,
sub-218,1.38,35.892941176470586
sub-223,1.38,
sub-225,1.38,
sub-226,1.38,
sub-227,1.38,40.4
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,49.7820895522388
sub-005,1.61,41.35049504950495
sub-007,1.61,87.5
sub-008,1.61,49.54455958549223
sub-011,1.61,83.6
sub-013,1.61,
sub-014,1.61,51.810843373493974
sub-015,1.61,22.732530120481925
sub-017,1.61,55.6
sub-018,1.61,51.9
sub-019,1.61,49.03654822335025
sub-022,1.61,49.4
sub-032,1.61,50.5
sub-034,1.61,
sub-036,1.61,
sub-037,1.61,
sub-038,1.61,51.5
sub-040,1.61,
sub-041,1.61,46.169879518072285
sub-046,1.61,0.8062086806553607
sub-051,1.61,
sub-052,1.61,64.55697445972496
sub-053,1.61,
sub-054,1.61,
sub-055,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,48.8
sub-067,1.61,
sub-070,1.61,53.7
sub-073,1.61,8.783132530120483
sub-075,1.61,38.4277108433735
sub-077,1.61,
sub-079,1.61,49.59756097560975
sub-080,1.61,47.455999999999996
sub-081,1.61,
sub-084,1.61,
sub-086,1.61,
sub-087,1.61,
sub-088,1.61,
sub-090,1.61,0.2
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,51.2
sub-101,1.61,13.019753086419753
sub-105,1.61,50.8
sub-106,1.61,
sub-109,1.61,
sub-111,1.61,69.25195822454307
sub-112,1.61,
sub-116,1.61,30.95114503816794
sub-121,1.61,
sub-122,1.61,1.6
sub-123,1.61,
sub-124,1.61,
sub-130,1.61,4.146987951807229
sub-132,1.61,
sub-134,1.61,
sub-135,1.61,64.4
sub-136,1.61,62.0
sub-141,1.61,75.9
sub-142,1.61,
sub-143,1.61,
sub-144,1.61,59.53333333333333
sub-145,1.61,
sub-150,1.61,
sub-151,1.61,
sub-154,1.61,72.8
sub-155,1.61,
sub-156,1.61,21.0
sub-163,1.61,
sub-165,1.61,43.64772922022279
sub-169,1.61,
sub-170,1.61,
sub-176,1.61,43.4
sub-181,1.61,70.53333333333333
sub-183,1.61,83.4
sub-184,1.61,
sub-189,1.61,
sub-190,1.61,
sub-191,1.61,99.7
sub-194,1.61,
sub-196,1.61,
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,
sub-207,1.61,52.7
sub-211,1.61,72.5
sub-216,1.61,
sub-218,1.61,34.5
sub-223,1.61,
sub-225,1.61,
sub-226,1.61,
sub-227,1.61,52.59099099099099
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,49.5
sub-005,1.84,27.02
sub-007,1.84,84.23564356435644
sub-008,1.84,49.8184668989547
sub-011,1.84,83.6
sub-013,1.84,
sub-014,1.84,50.0
sub-015,1.84,7.7939759036144585
sub-017,1.84,55.6
sub-018,1.84,49.73823529411764
sub-019,1.84,49.9
sub-022,1.84,49.4
sub-032,1.84,50.5
sub-034,1.84,
sub-036,1.84,
sub-037,1.84,
sub-038,1.84,51.5
sub-040,1.84,
sub-041,1.84,44.98313253012048
sub-046,1.84,0.9185972980741592
sub-051,1.84,
sub-052,1.84,64.78290766208251
sub-053,1.84,
sub-054,1.84,
sub-055,1.84,
sub-057,1.84,81.8
sub-059,1.84,
sub-061,1.84,48.08915662650602
sub-067,1.84,
sub-070,1.84,51.483333333333334
sub-073,1.84,1.7987951807228915
sub-075,1.84,38.2
sub-077,1.84,
sub-079,1.84,51.0
sub-080,1.84,47.59344262295082
sub-081,1.84,
sub-084,1.84,
sub-086,1.84,47.4
sub-087,1.84,
sub-088,1.84,
sub-090,1.84,0.2
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,51.0
sub-101,1.84,10.1
sub-105,1.84,50.8
sub-106,1.84,25.0
sub-109,1.84,
sub-111,1.84,67.68787087586043
sub-112,1.84,2.2265060240963854
sub-116,1.84,25.666265060240963
sub-121,1.84,
sub-122,1.84,1.6
sub-123,1.84,
sub-124,1.84,
sub-130,1.84,0.2
sub-132,1.84,
sub-134,1.84,
sub-135,1.84,64.35000000000001
sub-136,1.84,62.0
sub-141,1.84,75.9
sub-142,1.84,
sub-143,1.84,
